-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.5,26.875,2024,29,13.58
31.5,27.5,2024,29,14.37
31.5,28.125,2024,29,15.19
31.5,28.75,2024,29,15.46
31.5,29.375,2024,29,15.64
31.5,30.0,2024,29,15.35
31.5,30.625,2024,29,14.47
31.5,31.25,2024,29,14.29
31.5,31.875,2024,29,14.88
31.5,32.5,2024,29,15.95
31.5,33.125,2024,29,16.02
31.5,33.75,2024,29,15.93
23.5,25.625,2024,30,7.5
23.5,26.25,2024,30,6.27
23.5,26.875,2024,30,8.09
23.5,27.5,2024,30,8.91
23.5,28.125,2024,30,9.85
23.5,28.75,2024,30,10.78
23.5,29.375,2024,30,11.25
23.5,30.0,2024,30,11.8
23.5,30.625,2024,30,11.76
23.5,31.25,2024,30,11.78
23.5,31.875,2024,30,11.67
23.5,32.5,2024,30,12.98
23.5,33.125,2024,30,13.03
23.5,33.75,2024,30,11.8
24.0,25.625,2024,30,6.4
24.0,26.25,2024,30,5.56
24.0,26.875,2024,30,7.17
24.0,27.5,2024,30,8.59
24.0,28.125,2024,30,9.39
24.0,28.75,2024,30,10.28
24.0,29.375,2024,30,10.54
24.0,30.0,2024,30,11.21
24.0,30.625,2024,30,11.01
24.0,31.25,2024,30,10.52
24.0,31.875,2024,30,10.29
24.0,32.5,2024,30,12.2
24.0,33.125,2024,30,12.46
24.0,33.75,2024,30,12.45
24.5,25.625,2024,30,6.94
24.5,26.25,2024,30,6.27
24.5,26.875,2024,30,6.69
24.5,27.5,2024,30,7.96
24.5,28.125,2024,30,9.01
24.5,28.75,2024,30,9.75
24.5,29.375,2024,30,9.79
24.5,30.0,2024,30,10.81
24.5,30.625,2024,30,10.91
24.5,31.25,2024,30,9.6
24.5,31.875,2024,30,9.63
24.5,32.5,2024,30,11.53
24.5,33.125,2024,30,12.91
24.5,33.75,2024,30,12.86
25.0,25.625,2024,30,7.56
25.0,26.25,2024,30,7.04
25.0,26.875,2024,30,7.15
25.0,27.5,2024,30,8.18
25.0,28.125,2024,30,9.04
25.0,28.75,2024,30,9.38
25.0,29.375,2024,30,9.94
25.0,30.0,2024,30,10.92
25.0,30.625,2024,30,10.94
25.0,31.25,2024,30,9.02
25.0,31.875,2024,30,9.0
25.0,32.5,2024,30,11.23
25.0,33.125,2024,30,12.34
25.0,33.75,2024,30,12.36
25.5,25.625,2024,30,8.22
25.5,26.25,2024,30,7.99
25.5,26.875,2024,30,8.05
25.5,27.5,2024,30,8.65
25.5,28.125,2024,30,9.59
25.5,28.75,2024,30,9.71
25.5,29.375,2024,30,8.9
25.5,30.0,2024,30,9.22
25.5,30.625,2024,30,10.2
25.5,31.25,2024,30,8.3
25.5,31.875,2024,30,8.83
25.5,32.5,2024,30,10.99
25.5,33.125,2024,30,11.27
25.5,33.75,2024,30,11.67
26.0,25.625,2024,30,9.04
26.0,26.25,2024,30,8.83
26.0,26.875,2024,30,8.94
26.0,27.5,2024,30,9.39
26.0,28.125,2024,30,9.55
26.0,28.75,2024,30,8.8
26.0,29.375,2024,30,8.35
26.0,30.0,2024,30,8.51
26.0,30.625,2024,30,8.83
26.0,31.25,2024,30,8.3
26.0,31.875,2024,30,9.81
26.0,32.5,2024,30,11.23
26.0,33.125,2024,30,11.86
26.0,33.75,2024,30,11.64
26.5,25.625,2024,30,9.62
26.5,26.25,2024,30,9.23
26.5,26.875,2024,30,9.2
26.5,27.5,2024,30,9.38
26.5,28.125,2024,30,9.56
26.5,28.75,2024,30,8.92
26.5,29.375,2024,30,8.58
26.5,30.0,2024,30,8.65
26.5,30.625,2024,30,8.69
26.5,31.25,2024,30,8.75
26.5,31.875,2024,30,10.59
26.5,32.5,2024,30,10.03
26.5,33.125,2024,30,10.42
26.5,33.75,2024,30,12.02
27.0,25.625,2024,30,9.69
27.0,26.25,2024,30,9.29
27.0,26.875,2024,30,9.3
27.0,27.5,2024,30,9.01
27.0,28.125,2024,30,9.54
27.0,28.75,2024,30,9.03
27.0,29.375,2024,30,8.73
27.0,30.0,2024,30,8.85
27.0,30.625,2024,30,8.71
27.0,31.25,2024,30,10.06
27.0,31.875,2024,30,8.62
27.0,32.5,2024,30,8.84
27.0,33.125,2024,30,9.19
27.0,33.75,2024,30,13.19
27.5,25.625,2024,30,9.4
27.5,26.25,2024,30,9.39
27.5,26.875,2024,30,9.21
27.5,27.5,2024,30,8.61
27.5,28.125,2024,30,8.92
27.5,28.75,2024,30,8.34
27.5,29.375,2024,30,8.68
27.5,30.0,2024,30,9.11
27.5,30.625,2024,30,9.35
27.5,31.25,2024,30,9.49
27.5,31.875,2024,30,7.9
27.5,32.5,2024,30,7.86
27.5,33.125,2024,30,9.68
27.5,33.75,2024,30,16.0
28.0,25.625,2024,30,9.17
28.0,26.25,2024,30,9.17
28.0,26.875,2024,30,8.73
28.0,27.5,2024,30,8.47
28.0,28.125,2024,30,8.4
28.0,28.75,2024,30,8.55
28.0,29.375,2024,30,8.76
28.0,30.0,2024,30,9.27
28.0,30.625,2024,30,9.62
28.0,31.25,2024,30,8.86
28.0,31.875,2024,30,7.45
28.0,32.5,2024,30,7.06
28.0,33.125,2024,30,11.47
28.0,33.75,2024,30,14.34
28.5,25.625,2024,30,8.81
28.5,26.25,2024,30,8.71
28.5,26.875,2024,30,8.7
28.5,27.5,2024,30,8.68
28.5,28.125,2024,30,8.08
28.5,28.75,2024,30,8.5
28.5,29.375,2024,30,8.86
28.5,30.0,2024,30,9.22
28.5,30.625,2024,30,9.64
28.5,31.25,2024,30,8.91
28.5,31.875,2024,30,7.3
28.5,32.5,2024,30,7.48
28.5,33.125,2024,30,14.96
28.5,33.75,2024,30,6.2
29.0,25.625,2024,30,8.78
29.0,26.25,2024,30,9.04
29.0,26.875,2024,30,9.81
29.0,27.5,2024,30,9.77
29.0,28.125,2024,30,8.78
29.0,28.75,2024,30,8.37
29.0,29.375,2024,30,8.66
29.0,30.0,2024,30,8.89
29.0,30.625,2024,30,9.49
29.0,31.25,2024,30,9.12
29.0,31.875,2024,30,7.25
29.0,32.5,2024,30,10.6
29.0,33.125,2024,30,12.32
29.0,33.75,2024,30,5.16
29.5,25.625,2024,30,8.68
29.5,26.25,2024,30,8.81
29.5,26.875,2024,30,10.37
29.5,27.5,2024,30,9.96
29.5,28.125,2024,30,8.98
29.5,28.75,2024,30,8.17
29.5,29.375,2024,30,8.05
29.5,30.0,2024,30,8.3
29.5,30.625,2024,30,9.54
29.5,31.25,2024,30,8.97
29.5,31.875,2024,30,6.82
29.5,32.5,2024,30,11.28
29.5,33.125,2024,30,7.93
29.5,33.75,2024,30,6.25
30.0,25.625,2024,30,8.22
30.0,26.25,2024,30,8.38
30.0,26.875,2024,30,9.41
30.0,27.5,2024,30,10.1
30.0,28.125,2024,30,9.34
30.0,28.75,2024,30,8.85
30.0,29.375,2024,30,8.56
30.0,30.0,2024,30,8.56
30.0,30.625,2024,30,9.32
30.0,31.25,2024,30,9.4
30.0,31.875,2024,30,8.49
30.0,32.5,2024,30,10.78
30.0,33.125,2024,30,7.36
30.0,33.75,2024,30,7.88
30.5,25.625,2024,30,8.17
30.5,26.25,2024,30,7.94
30.5,26.875,2024,30,7.96
30.5,27.5,2024,30,8.3
30.5,28.125,2024,30,9.02
30.5,28.75,2024,30,9.65
30.5,29.375,2024,30,9.93
30.5,30.0,2024,30,10.32
30.5,30.625,2024,30,10.76
30.5,31.25,2024,30,10.61
30.5,31.875,2024,30,10.49
30.5,32.5,2024,30,10.19
30.5,33.125,2024,30,8.55
30.5,33.75,2024,30,8.63
31.0,25.625,2024,30,8.47
31.0,26.25,2024,30,8.52
31.0,26.875,2024,30,8.64
31.0,27.5,2024,30,10.37
31.0,28.125,2024,30,12.02
31.0,28.75,2024,30,13.18
31.0,29.375,2024,30,14.24
31.0,30.0,2024,30,12.91
31.0,30.625,2024,30,11.56
31.0,31.25,2024,30,11.27
31.0,31.875,2024,30,11.1
31.0,32.5,2024,30,11.3
31.0,33.125,2024,30,11.91
31.0,33.75,2024,30,11.37
31.5,25.625,2024,30,11.82
31.5,26.25,2024,30,11.85
31.5,26.875,2024,30,12.92
31.5,27.5,2024,30,13.91
31.5,28.125,2024,30,14.93
31.5,28.75,2024,30,15.13
31.5,29.375,2024,30,15.21
31.5,30.0,2024,30,14.83
31.5,30.625,2024,30,13.99
31.5,31.25,2024,30,13.86
31.5,31.875,2024,30,14.0
31.5,32.5,2024,30,15.15
31.5,33.125,2024,30,15.32
31.5,33.75,2024,30,15.29
23.5,25.625,2024,31,6.72
23.5,26.25,2024,31,6.22
23.5,26.875,2024,31,7.98
23.5,27.5,2024,31,9.02
23.5,28.125,2024,31,9.76
23.5,28.75,2024,31,10.3
23.5,29.375,2024,31,10.7
23.5,30.0,2024,31,11.28
23.5,30.625,2024,31,11.07
23.5,31.25,2024,31,10.66
23.5,31.875,2024,31,10.24
23.5,32.5,2024,31,11.58
23.5,33.125,2024,31,11.69
23.5,33.75,2024,31,10.34
24.0,25.625,2024,31,6.4
24.0,26.25,2024,31,5.99
24.0,26.875,2024,31,7.18
24.0,27.5,2024,31,8.54
24.0,28.125,2024,31,9.18
24.0,28.75,2024,31,9.81
24.0,29.375,2024,31,10.09
24.0,30.0,2024,31,10.75
24.0,30.625,2024,31,10.33
24.0,31.25,2024,31,9.66
24.0,31.875,2024,31,9.11
24.0,32.5,2024,31,10.91
24.0,33.125,2024,31,11.09
24.0,33.75,2024,31,10.89
24.5,25.625,2024,31,7.21
24.5,26.25,2024,31,6.68
24.5,26.875,2024,31,6.63
24.5,27.5,2024,31,7.74
24.5,28.125,2024,31,8.72
24.5,28.75,2024,31,9.31
24.5,29.375,2024,31,9.45
24.5,30.0,2024,31,10.41
24.5,30.625,2024,31,10.34
24.5,31.25,2024,31,9.01
24.5,31.875,2024,31,8.69
24.5,32.5,2024,31,10.44
24.5,33.125,2024,31,11.45
24.5,33.75,2024,31,11.1
25.0,25.625,2024,31,7.35
25.0,26.25,2024,31,6.84
25.0,26.875,2024,31,6.92
25.0,27.5,2024,31,7.85
25.0,28.125,2024,31,8.63
25.0,28.75,2024,31,9.14
25.0,29.375,2024,31,9.7
25.0,30.0,2024,31,10.61
25.0,30.625,2024,31,10.45
25.0,31.25,2024,31,8.63
25.0,31.875,2024,31,8.28
25.0,32.5,2024,31,10.03
25.0,33.125,2024,31,10.62
25.0,33.75,2024,31,10.67
25.5,25.625,2024,31,7.26
25.5,26.25,2024,31,7.02
25.5,26.875,2024,31,7.23
25.5,27.5,2024,31,7.85
25.5,28.125,2024,31,8.99
25.5,28.75,2024,31,9.49
25.5,29.375,2024,31,8.83
25.5,30.0,2024,31,8.98
25.5,30.625,2024,31,9.87
25.5,31.25,2024,31,7.94
25.5,31.875,2024,31,8.14
25.5,32.5,2024,31,9.64
25.5,33.125,2024,31,9.54
25.5,33.75,2024,31,9.93
26.0,25.625,2024,31,7.45
26.0,26.25,2024,31,7.31
26.0,26.875,2024,31,7.5
26.0,27.5,2024,31,8.2
26.0,28.125,2024,31,8.82
26.0,28.75,2024,31,8.74
26.0,29.375,2024,31,8.33
26.0,30.0,2024,31,8.29
26.0,30.625,2024,31,8.51
26.0,31.25,2024,31,8.03
26.0,31.875,2024,31,8.98
26.0,32.5,2024,31,9.96
26.0,33.125,2024,31,10.32
26.0,33.75,2024,31,10.07
26.5,25.625,2024,31,7.99
26.5,26.25,2024,31,7.61
26.5,26.875,2024,31,7.66
26.5,27.5,2024,31,8.06
26.5,28.125,2024,31,8.65
26.5,28.75,2024,31,8.74
26.5,29.375,2024,31,8.23
26.5,30.0,2024,31,8.28
26.5,30.625,2024,31,8.41
26.5,31.25,2024,31,8.36
26.5,31.875,2024,31,9.8
26.5,32.5,2024,31,9.08
26.5,33.125,2024,31,9.33
26.5,33.75,2024,31,10.77
27.0,25.625,2024,31,8.35
27.0,26.25,2024,31,7.83
27.0,26.875,2024,31,7.88
27.0,27.5,2024,31,7.6
27.0,28.125,2024,31,8.41
27.0,28.75,2024,31,8.26
27.0,29.375,2024,31,8.11
27.0,30.0,2024,31,8.43
27.0,30.625,2024,31,8.41
27.0,31.25,2024,31,9.39
27.0,31.875,2024,31,8.08
27.0,32.5,2024,31,8.18
27.0,33.125,2024,31,8.04
27.0,33.75,2024,31,12.56
27.5,25.625,2024,31,8.48
27.5,26.25,2024,31,8.32
27.5,26.875,2024,31,8.0
27.5,27.5,2024,31,7.26
27.5,28.125,2024,31,7.56
27.5,28.75,2024,31,7.17
27.5,29.375,2024,31,7.88
27.5,30.0,2024,31,8.43
27.5,30.625,2024,31,8.87
27.5,31.25,2024,31,8.97
27.5,31.875,2024,31,7.47
27.5,32.5,2024,31,7.3
27.5,33.125,2024,31,8.97
27.5,33.75,2024,31,15.74
28.0,25.625,2024,31,8.9
28.0,26.25,2024,31,8.58
28.0,26.875,2024,31,7.85
28.0,27.5,2024,31,7.3
28.0,28.125,2024,31,6.89
28.0,28.75,2024,31,7.33
28.0,29.375,2024,31,7.82
28.0,30.0,2024,31,8.49
28.0,30.625,2024,31,9.14
28.0,31.25,2024,31,8.63
28.0,31.875,2024,31,6.97
28.0,32.5,2024,31,6.64
28.0,33.125,2024,31,11.09
28.0,33.75,2024,31,13.76
28.5,25.625,2024,31,8.9
28.5,26.25,2024,31,8.52
28.5,26.875,2024,31,8.09
28.5,27.5,2024,31,7.58
28.5,28.125,2024,31,6.61
28.5,28.75,2024,31,6.99
28.5,29.375,2024,31,7.48
28.5,30.0,2024,31,8.12
28.5,30.625,2024,31,9.03
28.5,31.25,2024,31,8.84
28.5,31.875,2024,31,6.92
28.5,32.5,2024,31,7.27
28.5,33.125,2024,31,14.64
28.5,33.75,2024,31,5.34
29.0,25.625,2024,31,9.12
29.0,26.25,2024,31,8.96
29.0,26.875,2024,31,9.19
29.0,27.5,2024,31,8.74
29.0,28.125,2024,31,7.29
29.0,28.75,2024,31,6.57
29.0,29.375,2024,31,6.87
29.0,30.0,2024,31,7.5
29.0,30.625,2024,31,8.54
29.0,31.25,2024,31,8.91
29.0,31.875,2024,31,7.2
29.0,32.5,2024,31,10.37
29.0,33.125,2024,31,12.09
29.0,33.75,2024,31,4.17
29.5,25.625,2024,31,8.98
29.5,26.25,2024,31,8.88
29.5,26.875,2024,31,9.89
29.5,27.5,2024,31,9.16
29.5,28.125,2024,31,7.61
29.5,28.75,2024,31,6.34
29.5,29.375,2024,31,6.3
29.5,30.0,2024,31,6.67
29.5,30.625,2024,31,8.33
29.5,31.25,2024,31,8.61
29.5,31.875,2024,31,6.65
29.5,32.5,2024,31,10.95
29.5,33.125,2024,31,7.89
29.5,33.75,2024,31,5.44
30.0,25.625,2024,31,8.62
30.0,26.25,2024,31,8.73
30.0,26.875,2024,31,9.54
30.0,27.5,2024,31,9.87
30.0,28.125,2024,31,8.32
30.0,28.75,2024,31,7.18
30.0,29.375,2024,31,6.81
30.0,30.0,2024,31,7.02
30.0,30.625,2024,31,7.88
30.0,31.25,2024,31,8.49
30.0,31.875,2024,31,7.95
30.0,32.5,2024,31,10.4
30.0,33.125,2024,31,6.69
30.0,33.75,2024,31,7.21
30.5,25.625,2024,31,8.46
30.5,26.25,2024,31,8.38
30.5,26.875,2024,31,8.31
30.5,27.5,2024,31,8.15
30.5,28.125,2024,31,7.95
30.5,28.75,2024,31,7.87
30.5,29.375,2024,31,7.56
30.5,30.0,2024,31,8.07
30.5,30.625,2024,31,9.06
30.5,31.25,2024,31,9.73
30.5,31.875,2024,31,10.15
30.5,32.5,2024,31,9.76
30.5,33.125,2024,31,8.08
30.5,33.75,2024,31,7.9
31.0,25.625,2024,31,8.46
31.0,26.25,2024,31,8.62
31.0,26.875,2024,31,8.37
31.0,27.5,2024,31,9.66
31.0,28.125,2024,31,10.74
31.0,28.75,2024,31,11.33
31.0,29.375,2024,31,12.25
31.0,30.0,2024,31,10.54
31.0,30.625,2024,31,9.93
31.0,31.25,2024,31,10.28
31.0,31.875,2024,31,10.8
31.0,32.5,2024,31,10.96
31.0,33.125,2024,31,11.4
31.0,33.75,2024,31,10.59
31.5,25.625,2024,31,11.71
31.5,26.25,2024,31,11.8
31.5,26.875,2024,31,12.48
31.5,27.5,2024,31,13.26
31.5,28.125,2024,31,14.09
31.5,28.75,2024,31,14.0
31.5,29.375,2024,31,14.14
31.5,30.0,2024,31,13.52
31.5,30.625,2024,31,12.75
31.5,31.25,2024,31,12.62
31.5,31.875,2024,31,13.21
31.5,32.5,2024,31,14.72
31.5,33.125,2024,31,14.93
31.5,33.75,2024,31,14.61
23.5,25.625,2024,32,5.39
23.5,26.25,2024,32,4.6
23.5,26.875,2024,32,6.47
23.5,27.5,2024,32,7.6
23.5,28.125,2024,32,8.44
23.5,28.75,2024,32,9.01
23.5,29.375,2024,32,9.42
23.5,30.0,2024,32,10.22
23.5,30.625,2024,32,10.25
23.5,31.25,2024,32,9.49
23.5,31.875,2024,32,9.06
23.5,32.5,2024,32,10.73
23.5,33.125,2024,32,11.12
23.5,33.75,2024,32,9.46
24.0,25.625,2024,32,4.87
24.0,26.25,2024,32,4.33
24.0,26.875,2024,32,5.82
24.0,27.5,2024,32,7.3
24.0,28.125,2024,32,8.0
24.0,28.75,2024,32,8.64
24.0,29.375,2024,32,8.88
24.0,30.0,2024,32,9.66
24.0,30.625,2024,32,9.45
24.0,31.25,2024,32,8.42
24.0,31.875,2024,32,7.96
24.0,32.5,2024,32,10.11
24.0,33.125,2024,32,10.69
24.0,33.75,2024,32,10.2
24.5,25.625,2024,32,5.62
24.5,26.25,2024,32,4.93
24.5,26.875,2024,32,5.44
24.5,27.5,2024,32,6.75
24.5,28.125,2024,32,7.82
24.5,28.75,2024,32,8.41
24.5,29.375,2024,32,8.39
24.5,30.0,2024,32,9.15
24.5,30.625,2024,32,9.35
24.5,31.25,2024,32,7.68
24.5,31.875,2024,32,7.52
24.5,32.5,2024,32,9.66
24.5,33.125,2024,32,10.96
24.5,33.75,2024,32,10.38
25.0,25.625,2024,32,6.11
25.0,26.25,2024,32,5.51
25.0,26.875,2024,32,5.87
25.0,27.5,2024,32,7.13
25.0,28.125,2024,32,8.08
25.0,28.75,2024,32,8.48
25.0,29.375,2024,32,8.43
25.0,30.0,2024,32,9.0
25.0,30.625,2024,32,9.25
25.0,31.25,2024,32,7.29
25.0,31.875,2024,32,7.18
25.0,32.5,2024,32,9.28
25.0,33.125,2024,32,10.28
25.0,33.75,2024,32,9.68
25.5,25.625,2024,32,6.29
25.5,26.25,2024,32,6.12
25.5,26.875,2024,32,6.56
25.5,27.5,2024,32,7.34
25.5,28.125,2024,32,8.55
25.5,28.75,2024,32,8.56
25.5,29.375,2024,32,7.15
25.5,30.0,2024,32,7.53
25.5,30.625,2024,32,8.52
25.5,31.25,2024,32,6.7
25.5,31.875,2024,32,7.18
25.5,32.5,2024,32,8.98
25.5,33.125,2024,32,9.03
25.5,33.75,2024,32,8.82
26.0,25.625,2024,32,6.74
26.0,26.25,2024,32,6.79
26.0,26.875,2024,32,7.13
26.0,27.5,2024,32,7.87
26.0,28.125,2024,32,8.31
26.0,28.75,2024,32,7.8
26.0,29.375,2024,32,6.92
26.0,30.0,2024,32,7.08
26.0,30.625,2024,32,7.29
26.0,31.25,2024,32,6.71
26.0,31.875,2024,32,7.94
26.0,32.5,2024,32,8.97
26.0,33.125,2024,32,9.31
26.0,33.75,2024,32,8.9
26.5,25.625,2024,32,7.39
26.5,26.25,2024,32,7.25
26.5,26.875,2024,32,7.48
26.5,27.5,2024,32,8.02
26.5,28.125,2024,32,8.64
26.5,28.75,2024,32,8.24
26.5,29.375,2024,32,7.32
26.5,30.0,2024,32,7.36
26.5,30.625,2024,32,7.25
26.5,31.25,2024,32,6.84
26.5,31.875,2024,32,8.02
26.5,32.5,2024,32,7.35
26.5,33.125,2024,32,7.98
26.5,33.75,2024,32,9.78
27.0,25.625,2024,32,7.78
27.0,26.25,2024,32,7.52
27.0,26.875,2024,32,7.93
27.0,27.5,2024,32,7.99
27.0,28.125,2024,32,8.75
27.0,28.75,2024,32,8.33
27.0,29.375,2024,32,7.87
27.0,30.0,2024,32,8.01
27.0,30.625,2024,32,7.48
27.0,31.25,2024,32,7.65
27.0,31.875,2024,32,5.51
27.0,32.5,2024,32,6.24
27.0,33.125,2024,32,6.71
27.0,33.75,2024,32,11.67
27.5,25.625,2024,32,7.96
27.5,26.25,2024,32,8.22
27.5,26.875,2024,32,8.16
27.5,27.5,2024,32,7.87
27.5,28.125,2024,32,8.4
27.5,28.75,2024,32,8.24
27.5,29.375,2024,32,8.42
27.5,30.0,2024,32,8.56
27.5,30.625,2024,32,8.29
27.5,31.25,2024,32,6.78
27.5,31.875,2024,32,4.91
27.5,32.5,2024,32,5.5
27.5,33.125,2024,32,7.78
27.5,33.75,2024,32,14.68
28.0,25.625,2024,32,8.32
28.0,26.25,2024,32,8.46
28.0,26.875,2024,32,8.23
28.0,27.5,2024,32,8.21
28.0,28.125,2024,32,8.28
28.0,28.75,2024,32,8.53
28.0,29.375,2024,32,9.08
28.0,30.0,2024,32,9.19
28.0,30.625,2024,32,8.94
28.0,31.25,2024,32,6.91
28.0,31.875,2024,32,4.92
28.0,32.5,2024,32,5.19
28.0,33.125,2024,32,9.91
28.0,33.75,2024,32,12.96
28.5,25.625,2024,32,8.48
28.5,26.25,2024,32,8.61
28.5,26.875,2024,32,8.73
28.5,27.5,2024,32,8.73
28.5,28.125,2024,32,8.35
28.5,28.75,2024,32,8.95
28.5,29.375,2024,32,9.22
28.5,30.0,2024,32,9.24
28.5,30.625,2024,32,9.05
28.5,31.25,2024,32,7.31
28.5,31.875,2024,32,5.1
28.5,32.5,2024,32,5.82
28.5,33.125,2024,32,13.35
28.5,33.75,2024,32,5.54
29.0,25.625,2024,32,8.86
29.0,26.25,2024,32,9.31
29.0,26.875,2024,32,10.03
29.0,27.5,2024,32,10.02
29.0,28.125,2024,32,9.21
29.0,28.75,2024,32,9.38
29.0,29.375,2024,32,9.59
29.0,30.0,2024,32,9.37
29.0,30.625,2024,32,9.01
29.0,31.25,2024,32,7.47
29.0,31.875,2024,32,5.27
29.0,32.5,2024,32,9.08
29.0,33.125,2024,32,11.62
29.0,33.75,2024,32,4.27
29.5,25.625,2024,32,9.22
29.5,26.25,2024,32,9.98
29.5,26.875,2024,32,11.31
29.5,27.5,2024,32,10.83
29.5,28.125,2024,32,10.19
29.5,28.75,2024,32,9.79
29.5,29.375,2024,32,9.75
29.5,30.0,2024,32,9.43
29.5,30.625,2024,32,9.54
29.5,31.25,2024,32,8.21
29.5,31.875,2024,32,5.4
29.5,32.5,2024,32,10.29
29.5,33.125,2024,32,7.79
29.5,33.75,2024,32,5.38
30.0,25.625,2024,32,9.82
30.0,26.25,2024,32,10.33
30.0,26.875,2024,32,11.1
30.0,27.5,2024,32,11.42
30.0,28.125,2024,32,11.04
30.0,28.75,2024,32,10.76
30.0,29.375,2024,32,10.74
30.0,30.0,2024,32,10.22
30.0,30.625,2024,32,9.69
30.0,31.25,2024,32,8.91
30.0,31.875,2024,32,7.34
30.0,32.5,2024,32,9.61
30.0,33.125,2024,32,6.33
30.0,33.75,2024,32,7.12
30.5,25.625,2024,32,10.44
30.5,26.25,2024,32,10.39
30.5,26.875,2024,32,10.35
30.5,27.5,2024,32,10.84
30.5,28.125,2024,32,11.28
30.5,28.75,2024,32,11.87
30.5,29.375,2024,32,12.05
30.5,30.0,2024,32,11.68
30.5,30.625,2024,32,11.5
30.5,31.25,2024,32,10.62
30.5,31.875,2024,32,9.99
30.5,32.5,2024,32,9.39
30.5,33.125,2024,32,7.74
30.5,33.75,2024,32,7.77
31.0,25.625,2024,32,11.0
31.0,26.25,2024,32,11.03
31.0,26.875,2024,32,11.49
31.0,27.5,2024,32,12.63
31.0,28.125,2024,32,13.26
31.0,28.75,2024,32,14.4
31.0,29.375,2024,32,15.05
31.0,30.0,2024,32,13.55
31.0,30.625,2024,32,12.02
31.0,31.25,2024,32,11.24
31.0,31.875,2024,32,11.09
31.0,32.5,2024,32,10.87
31.0,33.125,2024,32,10.91
31.0,33.75,2024,32,10.03
31.5,25.625,2024,32,13.73
31.5,26.25,2024,32,13.92
31.5,26.875,2024,32,14.59
31.5,27.5,2024,32,15.18
31.5,28.125,2024,32,15.85
31.5,28.75,2024,32,16.02
31.5,29.375,2024,32,16.0
31.5,30.0,2024,32,15.35
31.5,30.625,2024,32,14.2
31.5,31.25,2024,32,13.68
31.5,31.875,2024,32,13.46
31.5,32.5,2024,32,14.36
31.5,33.125,2024,32,14.32
31.5,33.75,2024,32,14.1
23.5,25.625,2024,33,5.69
23.5,26.25,2024,33,4.78
23.5,26.875,2024,33,6.66
23.5,27.5,2024,33,7.69
23.5,28.125,2024,33,8.77
23.5,28.75,2024,33,9.53
23.5,29.375,2024,33,9.96
23.5,30.0,2024,33,10.68
23.5,30.625,2024,33,10.34
23.5,31.25,2024,33,9.98
23.5,31.875,2024,33,9.77
23.5,32.5,2024,33,11.26
23.5,33.125,2024,33,11.35
23.5,33.75,2024,33,9.86
24.0,25.625,2024,33,5.29
24.0,26.25,2024,33,4.53
24.0,26.875,2024,33,5.86
24.0,27.5,2024,33,7.41
24.0,28.125,2024,33,8.27
24.0,28.75,2024,33,9.18
24.0,29.375,2024,33,9.47
24.0,30.0,2024,33,10.32
24.0,30.625,2024,33,9.82
24.0,31.25,2024,33,9.02
24.0,31.875,2024,33,8.73
24.0,32.5,2024,33,10.67
24.0,33.125,2024,33,10.87
24.0,33.75,2024,33,10.7
24.5,25.625,2024,33,6.3
24.5,26.25,2024,33,5.3
24.5,26.875,2024,33,5.5
24.5,27.5,2024,33,6.8
24.5,28.125,2024,33,8.04
24.5,28.75,2024,33,8.9
24.5,29.375,2024,33,9.0
24.5,30.0,2024,33,10.05
24.5,30.625,2024,33,9.99
24.5,31.25,2024,33,8.41
24.5,31.875,2024,33,8.38
24.5,32.5,2024,33,10.22
24.5,33.125,2024,33,11.31
24.5,33.75,2024,33,10.92
25.0,25.625,2024,33,6.85
25.0,26.25,2024,33,5.97
25.0,26.875,2024,33,6.03
25.0,27.5,2024,33,7.07
25.0,28.125,2024,33,8.2
25.0,28.75,2024,33,8.77
25.0,29.375,2024,33,9.21
25.0,30.0,2024,33,10.24
25.0,30.625,2024,33,10.03
25.0,31.25,2024,33,8.06
25.0,31.875,2024,33,8.05
25.0,32.5,2024,33,9.97
25.0,33.125,2024,33,10.72
25.0,33.75,2024,33,10.28
25.5,25.625,2024,33,7.08
25.5,26.25,2024,33,6.76
25.5,26.875,2024,33,6.8
25.5,27.5,2024,33,7.41
25.5,28.125,2024,33,8.7
25.5,28.75,2024,33,9.14
25.5,29.375,2024,33,8.18
25.5,30.0,2024,33,8.76
25.5,30.625,2024,33,9.43
25.5,31.25,2024,33,7.53
25.5,31.875,2024,33,8.06
25.5,32.5,2024,33,9.72
25.5,33.125,2024,33,9.6
25.5,33.75,2024,33,9.6
26.0,25.625,2024,33,7.47
26.0,26.25,2024,33,7.41
26.0,26.875,2024,33,7.46
26.0,27.5,2024,33,8.01
26.0,28.125,2024,33,8.61
26.0,28.75,2024,33,8.31
26.0,29.375,2024,33,7.77
26.0,30.0,2024,33,8.15
26.0,30.625,2024,33,8.32
26.0,31.25,2024,33,7.77
26.0,31.875,2024,33,8.89
26.0,32.5,2024,33,9.71
26.0,33.125,2024,33,10.14
26.0,33.75,2024,33,9.91
26.5,25.625,2024,33,7.95
