-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
26.5,33.75,2024,4,16.55
27.0,25.625,2024,4,10.88
27.0,26.25,2024,4,10.51
27.0,26.875,2024,4,10.86
27.0,27.5,2024,4,11.3
27.0,28.125,2024,4,12.07
27.0,28.75,2024,4,12.2
27.0,29.375,2024,4,12.13
27.0,30.0,2024,4,12.09
27.0,30.625,2024,4,12.53
27.0,31.25,2024,4,14.16
27.0,31.875,2024,4,13.56
27.0,32.5,2024,4,14.35
27.0,33.125,2024,4,14.64
27.0,33.75,2024,4,17.54
27.5,25.625,2024,4,10.75
27.5,26.25,2024,4,10.74
27.5,26.875,2024,4,10.94
27.5,27.5,2024,4,11.15
27.5,28.125,2024,4,11.8
27.5,28.75,2024,4,11.71
27.5,29.375,2024,4,12.11
27.5,30.0,2024,4,12.5
27.5,30.625,2024,4,13.43
27.5,31.25,2024,4,13.66
27.5,31.875,2024,4,12.88
27.5,32.5,2024,4,13.66
27.5,33.125,2024,4,14.63
27.5,33.75,2024,4,20.41
28.0,25.625,2024,4,10.68
28.0,26.25,2024,4,10.64
28.0,26.875,2024,4,10.74
28.0,27.5,2024,4,10.94
28.0,28.125,2024,4,11.33
28.0,28.75,2024,4,11.93
28.0,29.375,2024,4,12.21
28.0,30.0,2024,4,13.19
28.0,30.625,2024,4,13.77
28.0,31.25,2024,4,13.21
28.0,31.875,2024,4,12.1
28.0,32.5,2024,4,12.76
28.0,33.125,2024,4,16.55
28.0,33.75,2024,4,19.13
28.5,25.625,2024,4,10.48
28.5,26.25,2024,4,10.54
28.5,26.875,2024,4,10.62
28.5,27.5,2024,4,10.83
28.5,28.125,2024,4,10.97
28.5,28.75,2024,4,11.98
28.5,29.375,2024,4,12.49
28.5,30.0,2024,4,13.2
28.5,30.625,2024,4,13.78
28.5,31.25,2024,4,13.5
28.5,31.875,2024,4,11.75
28.5,32.5,2024,4,12.55
28.5,33.125,2024,4,19.18
28.5,33.75,2024,4,12.17
29.0,25.625,2024,4,10.56
29.0,26.25,2024,4,11.43
29.0,26.875,2024,4,12.0
29.0,27.5,2024,4,12.13
29.0,28.125,2024,4,12.32
29.0,28.75,2024,4,12.18
29.0,29.375,2024,4,12.48
29.0,30.0,2024,4,12.66
29.0,30.625,2024,4,13.89
29.0,31.25,2024,4,13.91
29.0,31.875,2024,4,12.02
29.0,32.5,2024,4,14.87
29.0,33.125,2024,4,17.02
29.0,33.75,2024,4,10.77
29.5,25.625,2024,4,11.07
29.5,26.25,2024,4,11.75
29.5,26.875,2024,4,13.3
29.5,27.5,2024,4,13.03
29.5,28.125,2024,4,12.93
29.5,28.75,2024,4,12.52
29.5,29.375,2024,4,12.21
29.5,30.0,2024,4,12.18
29.5,30.625,2024,4,13.99
29.5,31.25,2024,4,13.92
29.5,31.875,2024,4,11.8
29.5,32.5,2024,4,15.18
29.5,33.125,2024,4,12.88
29.5,33.75,2024,4,11.52
30.0,25.625,2024,4,11.03
30.0,26.25,2024,4,11.68
30.0,26.875,2024,4,12.79
30.0,27.5,2024,4,13.92
30.0,28.125,2024,4,13.43
30.0,28.75,2024,4,13.26
30.0,29.375,2024,4,13.07
30.0,30.0,2024,4,12.76
30.0,30.625,2024,4,13.69
30.0,31.25,2024,4,14.18
30.0,31.875,2024,4,13.48
30.0,32.5,2024,4,14.69
30.0,33.125,2024,4,11.4
30.0,33.75,2024,4,12.24
30.5,25.625,2024,4,11.14
30.5,26.25,2024,4,11.18
30.5,26.875,2024,4,11.4
30.5,27.5,2024,4,11.62
30.5,28.125,2024,4,12.55
30.5,28.75,2024,4,13.69
30.5,29.375,2024,4,13.76
30.5,30.0,2024,4,14.25
30.5,30.625,2024,4,15.27
30.5,31.25,2024,4,15.26
30.5,31.875,2024,4,15.41
30.5,32.5,2024,4,14.84
30.5,33.125,2024,4,12.94
30.5,33.75,2024,4,13.47
31.0,25.625,2024,4,10.98
31.0,26.25,2024,4,11.22
31.0,26.875,2024,4,11.02
31.0,27.5,2024,4,13.28
31.0,28.125,2024,4,15.32
31.0,28.75,2024,4,16.66
31.0,29.375,2024,4,17.92
31.0,30.0,2024,4,16.56
31.0,30.625,2024,4,15.75
31.0,31.25,2024,4,15.3
31.0,31.875,2024,4,15.73
31.0,32.5,2024,4,16.27
31.0,33.125,2024,4,16.23
31.0,33.75,2024,4,15.94
31.5,25.625,2024,4,14.11
31.5,26.25,2024,4,15.06
31.5,26.875,2024,4,16.56
31.5,27.5,2024,4,17.78
31.5,28.125,2024,4,18.86
31.5,28.75,2024,4,18.93
31.5,29.375,2024,4,19.26
31.5,30.0,2024,4,18.91
31.5,30.625,2024,4,17.98
31.5,31.25,2024,4,17.81
31.5,31.875,2024,4,17.96
31.5,32.5,2024,4,18.85
31.5,33.125,2024,4,18.94
31.5,33.75,2024,4,18.74
23.5,25.625,2024,5,11.15
23.5,26.25,2024,5,9.35
23.5,26.875,2024,5,10.6
23.5,27.5,2024,5,11.07
23.5,28.125,2024,5,11.78
23.5,28.75,2024,5,12.64
23.5,29.375,2024,5,13.33
23.5,30.0,2024,5,14.13
23.5,30.625,2024,5,14.32
23.5,31.25,2024,5,14.86
23.5,31.875,2024,5,15.21
23.5,32.5,2024,5,16.6
23.5,33.125,2024,5,17.04
23.5,33.75,2024,5,16.34
24.0,25.625,2024,5,9.49
24.0,26.25,2024,5,8.46
24.0,26.875,2024,5,9.71
24.0,27.5,2024,5,10.8
24.0,28.125,2024,5,11.35
24.0,28.75,2024,5,12.24
24.0,29.375,2024,5,12.8
24.0,30.0,2024,5,13.76
24.0,30.625,2024,5,13.68
24.0,31.25,2024,5,13.84
24.0,31.875,2024,5,14.15
24.0,32.5,2024,5,15.91
24.0,33.125,2024,5,16.14
24.0,33.75,2024,5,17.16
24.5,25.625,2024,5,9.91
24.5,26.25,2024,5,9.12
24.5,26.875,2024,5,9.04
24.5,27.5,2024,5,10.01
24.5,28.125,2024,5,10.99
24.5,28.75,2024,5,11.81
24.5,29.375,2024,5,12.22
24.5,30.0,2024,5,13.56
24.5,30.625,2024,5,13.66
24.5,31.25,2024,5,13.08
24.5,31.875,2024,5,13.66
24.5,32.5,2024,5,15.41
24.5,33.125,2024,5,16.5
24.5,33.75,2024,5,17.67
25.0,25.625,2024,5,10.33
25.0,26.25,2024,5,9.43
25.0,26.875,2024,5,9.18
25.0,27.5,2024,5,10.04
25.0,28.125,2024,5,10.83
25.0,28.75,2024,5,11.21
25.0,29.375,2024,5,12.33
25.0,30.0,2024,5,13.97
25.0,30.625,2024,5,13.62
25.0,31.25,2024,5,12.47
25.0,31.875,2024,5,13.0
25.0,32.5,2024,5,15.2
25.0,33.125,2024,5,16.05
25.0,33.75,2024,5,17.18
25.5,25.625,2024,5,10.18
25.5,26.25,2024,5,9.76
25.5,26.875,2024,5,9.59
25.5,27.5,2024,5,10.14
25.5,28.125,2024,5,11.12
25.5,28.75,2024,5,11.46
25.5,29.375,2024,5,11.39
25.5,30.0,2024,5,12.37
25.5,30.625,2024,5,13.0
25.5,31.25,2024,5,11.7
25.5,31.875,2024,5,12.75
25.5,32.5,2024,5,15.02
25.5,33.125,2024,5,15.13
25.5,33.75,2024,5,16.67
26.0,25.625,2024,5,10.31
26.0,26.25,2024,5,10.11
26.0,26.875,2024,5,10.06
26.0,27.5,2024,5,10.52
26.0,28.125,2024,5,11.05
26.0,28.75,2024,5,10.52
26.0,29.375,2024,5,10.76
26.0,30.0,2024,5,11.26
26.0,30.625,2024,5,11.72
26.0,31.25,2024,5,11.8
26.0,31.875,2024,5,13.89
26.0,32.5,2024,5,15.49
26.0,33.125,2024,5,16.54
26.0,33.75,2024,5,16.38
26.5,25.625,2024,5,10.74
26.5,26.25,2024,5,10.33
26.5,26.875,2024,5,10.17
26.5,27.5,2024,5,10.49
26.5,28.125,2024,5,10.91
26.5,28.75,2024,5,10.61
26.5,29.375,2024,5,11.13
26.5,30.0,2024,5,11.16
26.5,30.625,2024,5,11.5
26.5,31.25,2024,5,12.23
26.5,31.875,2024,5,14.79
26.5,32.5,2024,5,14.85
26.5,33.125,2024,5,15.93
26.5,33.75,2024,5,16.41
27.0,25.625,2024,5,10.8
27.0,26.25,2024,5,10.34
27.0,26.875,2024,5,10.47
27.0,27.5,2024,5,10.58
27.0,28.125,2024,5,11.18
27.0,28.75,2024,5,11.14
27.0,29.375,2024,5,11.46
27.0,30.0,2024,5,11.24
27.0,30.625,2024,5,11.61
27.0,31.25,2024,5,13.36
27.0,31.875,2024,5,13.06
27.0,32.5,2024,5,14.01
27.0,33.125,2024,5,14.04
27.0,33.75,2024,5,17.19
27.5,25.625,2024,5,10.7
27.5,26.25,2024,5,10.7
27.5,26.875,2024,5,10.72
27.5,27.5,2024,5,10.74
27.5,28.125,2024,5,11.15
27.5,28.75,2024,5,10.98
27.5,29.375,2024,5,11.48
27.5,30.0,2024,5,11.62
27.5,30.625,2024,5,12.51
27.5,31.25,2024,5,12.94
27.5,31.875,2024,5,12.42
27.5,32.5,2024,5,13.22
27.5,33.125,2024,5,13.83
27.5,33.75,2024,5,20.21
28.0,25.625,2024,5,10.83
28.0,26.25,2024,5,10.75
28.0,26.875,2024,5,10.82
28.0,27.5,2024,5,11.04
28.0,28.125,2024,5,11.08
28.0,28.75,2024,5,11.42
28.0,29.375,2024,5,11.6
28.0,30.0,2024,5,12.4
28.0,30.625,2024,5,12.96
28.0,31.25,2024,5,12.53
28.0,31.875,2024,5,11.73
28.0,32.5,2024,5,11.98
28.0,33.125,2024,5,16.01
28.0,33.75,2024,5,19.22
28.5,25.625,2024,5,10.78
28.5,26.25,2024,5,10.8
28.5,26.875,2024,5,11.04
28.5,27.5,2024,5,11.17
28.5,28.125,2024,5,10.75
28.5,28.75,2024,5,11.49
28.5,29.375,2024,5,11.89
28.5,30.0,2024,5,12.65
28.5,30.625,2024,5,12.9
28.5,31.25,2024,5,12.86
28.5,31.875,2024,5,11.38
28.5,32.5,2024,5,11.71
28.5,33.125,2024,5,18.85
28.5,33.75,2024,5,13.36
29.0,25.625,2024,5,11.04
29.0,26.25,2024,5,11.82
29.0,26.875,2024,5,12.4
29.0,27.5,2024,5,12.3
29.0,28.125,2024,5,11.67
29.0,28.75,2024,5,11.64
29.0,29.375,2024,5,12.16
29.0,30.0,2024,5,12.22
29.0,30.625,2024,5,13.06
29.0,31.25,2024,5,13.25
29.0,31.875,2024,5,11.7
29.0,32.5,2024,5,14.35
29.0,33.125,2024,5,16.61
29.0,33.75,2024,5,10.01
29.5,25.625,2024,5,11.75
29.5,26.25,2024,5,12.38
29.5,26.875,2024,5,13.82
29.5,27.5,2024,5,13.19
29.5,28.125,2024,5,12.54
29.5,28.75,2024,5,12.15
29.5,29.375,2024,5,11.88
29.5,30.0,2024,5,11.74
29.5,30.625,2024,5,13.34
29.5,31.25,2024,5,13.29
29.5,31.875,2024,5,11.52
29.5,32.5,2024,5,14.74
29.5,33.125,2024,5,11.92
29.5,33.75,2024,5,10.22
30.0,25.625,2024,5,11.76
30.0,26.25,2024,5,12.32
30.0,26.875,2024,5,13.26
30.0,27.5,2024,5,14.24
30.0,28.125,2024,5,13.53
30.0,28.75,2024,5,13.2
30.0,29.375,2024,5,12.67
30.0,30.0,2024,5,12.29
30.0,30.625,2024,5,12.92
30.0,31.25,2024,5,13.86
30.0,31.875,2024,5,13.35
30.0,32.5,2024,5,14.35
30.0,33.125,2024,5,10.74
30.0,33.75,2024,5,11.61
30.5,25.625,2024,5,11.75
30.5,26.25,2024,5,11.81
30.5,26.875,2024,5,12.06
30.5,27.5,2024,5,12.25
30.5,28.125,2024,5,12.96
30.5,28.75,2024,5,13.52
30.5,29.375,2024,5,13.24
30.5,30.0,2024,5,13.61
30.5,30.625,2024,5,14.67
30.5,31.25,2024,5,15.0
30.5,31.875,2024,5,15.06
30.5,32.5,2024,5,14.58
30.5,33.125,2024,5,12.81
30.5,33.75,2024,5,12.87
31.0,25.625,2024,5,11.53
31.0,26.25,2024,5,11.95
31.0,26.875,2024,5,11.97
31.0,27.5,2024,5,13.83
31.0,28.125,2024,5,15.48
31.0,28.75,2024,5,16.63
31.0,29.375,2024,5,17.67
31.0,30.0,2024,5,16.33
31.0,30.625,2024,5,15.58
31.0,31.25,2024,5,15.26
31.0,31.875,2024,5,15.6
31.0,32.5,2024,5,15.75
31.0,33.125,2024,5,15.82
31.0,33.75,2024,5,15.33
31.5,25.625,2024,5,14.45
31.5,26.25,2024,5,15.3
31.5,26.875,2024,5,16.58
31.5,27.5,2024,5,17.86
31.5,28.125,2024,5,19.03
31.5,28.75,2024,5,19.17
31.5,29.375,2024,5,19.43
31.5,30.0,2024,5,19.14
31.5,30.625,2024,5,18.17
31.5,31.25,2024,5,17.91
31.5,31.875,2024,5,18.1
31.5,32.5,2024,5,18.97
31.5,33.125,2024,5,18.93
31.5,33.75,2024,5,18.69
23.5,25.625,2024,6,13.5
23.5,26.25,2024,6,11.62
23.5,26.875,2024,6,11.4
23.5,27.5,2024,6,12.19
23.5,28.125,2024,6,13.01
23.5,28.75,2024,6,13.41
23.5,29.375,2024,6,13.75
23.5,30.0,2024,6,14.26
23.5,30.625,2024,6,14.57
23.5,31.25,2024,6,15.47
23.5,31.875,2024,6,15.77
23.5,32.5,2024,6,16.83
23.5,33.125,2024,6,17.47
23.5,33.75,2024,6,16.98
24.0,25.625,2024,6,12.94
24.0,26.25,2024,6,11.59
24.0,26.875,2024,6,11.26
24.0,27.5,2024,6,11.96
24.0,28.125,2024,6,12.74
24.0,28.75,2024,6,13.25
24.0,29.375,2024,6,13.5
24.0,30.0,2024,6,13.94
24.0,30.625,2024,6,13.81
24.0,31.25,2024,6,14.67
24.0,31.875,2024,6,14.86
24.0,32.5,2024,6,16.26
24.0,33.125,2024,6,16.41
24.0,33.75,2024,6,17.75
24.5,25.625,2024,6,12.72
24.5,26.25,2024,6,11.98
24.5,26.875,2024,6,11.34
24.5,27.5,2024,6,11.49
24.5,28.125,2024,6,12.52
24.5,28.75,2024,6,13.17
24.5,29.375,2024,6,13.03
24.5,30.0,2024,6,13.62
24.5,30.625,2024,6,14.0
24.5,31.25,2024,6,14.14
24.5,31.875,2024,6,14.49
24.5,32.5,2024,6,15.88
24.5,33.125,2024,6,16.76
24.5,33.75,2024,6,18.32
25.0,25.625,2024,6,12.56
25.0,26.25,2024,6,12.17
25.0,26.875,2024,6,11.93
25.0,27.5,2024,6,11.88
25.0,28.125,2024,6,12.49
25.0,28.75,2024,6,12.8
25.0,29.375,2024,6,13.25
25.0,30.0,2024,6,14.45
25.0,30.625,2024,6,14.44
25.0,31.25,2024,6,13.82
25.0,31.875,2024,6,14.03
25.0,32.5,2024,6,15.61
25.0,33.125,2024,6,16.86
25.0,33.75,2024,6,17.94
25.5,25.625,2024,6,12.21
25.5,26.25,2024,6,12.06
25.5,26.875,2024,6,12.27
25.5,27.5,2024,6,12.2
25.5,28.125,2024,6,12.74
25.5,28.75,2024,6,12.93
25.5,29.375,2024,6,12.87
25.5,30.0,2024,6,13.42
25.5,30.625,2024,6,13.98
25.5,31.25,2024,6,12.66
25.5,31.875,2024,6,13.31
25.5,32.5,2024,6,15.03
25.5,33.125,2024,6,15.9
25.5,33.75,2024,6,17.23
26.0,25.625,2024,6,11.85
26.0,26.25,2024,6,11.9
26.0,26.875,2024,6,12.53
26.0,27.5,2024,6,12.59
26.0,28.125,2024,6,12.85
26.0,28.75,2024,6,12.54
26.0,29.375,2024,6,12.56
26.0,30.0,2024,6,12.36
26.0,30.625,2024,6,12.58
26.0,31.25,2024,6,12.2
26.0,31.875,2024,6,13.79
26.0,32.5,2024,6,15.3
26.0,33.125,2024,6,17.07
26.0,33.75,2024,6,16.91
26.5,25.625,2024,6,11.57
26.5,26.25,2024,6,11.89
26.5,26.875,2024,6,12.44
26.5,27.5,2024,6,12.65
26.5,28.125,2024,6,12.93
26.5,28.75,2024,6,12.85
26.5,29.375,2024,6,12.48
26.5,30.0,2024,6,12.22
26.5,30.625,2024,6,12.29
26.5,31.25,2024,6,12.35
26.5,31.875,2024,6,15.12
26.5,32.5,2024,6,15.03
26.5,33.125,2024,6,16.3
26.5,33.75,2024,6,17.39
27.0,25.625,2024,6,11.58
27.0,26.25,2024,6,11.8
27.0,26.875,2024,6,12.4
27.0,27.5,2024,6,12.74
27.0,28.125,2024,6,13.07
27.0,28.75,2024,6,13.02
27.0,29.375,2024,6,12.51
27.0,30.0,2024,6,12.18
27.0,30.625,2024,6,12.29
27.0,31.25,2024,6,14.08
27.0,31.875,2024,6,13.93
27.0,32.5,2024,6,14.53
27.0,33.125,2024,6,15.55
27.0,33.75,2024,6,18.32
27.5,25.625,2024,6,11.71
27.5,26.25,2024,6,12.06
27.5,26.875,2024,6,12.34
27.5,27.5,2024,6,12.76
27.5,28.125,2024,6,12.93
27.5,28.75,2024,6,12.31
27.5,29.375,2024,6,12.43
27.5,30.0,2024,6,12.42
27.5,30.625,2024,6,13.26
27.5,31.25,2024,6,13.93
27.5,31.875,2024,6,13.67
27.5,32.5,2024,6,14.37
27.5,33.125,2024,6,15.77
27.5,33.75,2024,6,20.78
28.0,25.625,2024,6,12.0
28.0,26.25,2024,6,11.85
28.0,26.875,2024,6,11.9
28.0,27.5,2024,6,12.56
28.0,28.125,2024,6,12.89
28.0,28.75,2024,6,12.9
28.0,29.375,2024,6,12.82
28.0,30.0,2024,6,13.43
28.0,30.625,2024,6,14.03
28.0,31.25,2024,6,13.88
28.0,31.875,2024,6,13.54
28.0,32.5,2024,6,14.16
28.0,33.125,2024,6,17.09
28.0,33.75,2024,6,19.96
28.5,25.625,2024,6,11.95
28.5,26.25,2024,6,11.66
28.5,26.875,2024,6,11.77
28.5,27.5,2024,6,12.25
28.5,28.125,2024,6,12.68
28.5,28.75,2024,6,13.4
28.5,29.375,2024,6,13.65
28.5,30.0,2024,6,13.98
28.5,30.625,2024,6,14.26
28.5,31.25,2024,6,14.71
28.5,31.875,2024,6,13.77
28.5,32.5,2024,6,13.61
28.5,33.125,2024,6,19.57
28.5,33.75,2024,6,13.93
29.0,25.625,2024,6,11.97
29.0,26.25,2024,6,12.36
29.0,26.875,2024,6,13.15
29.0,27.5,2024,6,13.37
29.0,28.125,2024,6,13.32
29.0,28.75,2024,6,13.98
29.0,29.375,2024,6,14.25
29.0,30.0,2024,6,14.1
29.0,30.625,2024,6,14.89
29.0,31.25,2024,6,15.49
29.0,31.875,2024,6,13.72
29.0,32.5,2024,6,15.7
29.0,33.125,2024,6,18.25
29.0,33.75,2024,6,12.31
29.5,25.625,2024,6,12.46
29.5,26.25,2024,6,12.55
29.5,26.875,2024,6,14.07
29.5,27.5,2024,6,14.34
29.5,28.125,2024,6,13.82
29.5,28.75,2024,6,14.18
29.5,29.375,2024,6,14.52
29.5,30.0,2024,6,14.42
29.5,30.625,2024,6,15.55
29.5,31.25,2024,6,15.14
29.5,31.875,2024,6,12.8
29.5,32.5,2024,6,16.26
29.5,33.125,2024,6,14.51
29.5,33.75,2024,6,12.0
30.0,25.625,2024,6,12.48
30.0,26.25,2024,6,12.42
30.0,26.875,2024,6,13.52
30.0,27.5,2024,6,14.69
30.0,28.125,2024,6,14.68
30.0,28.75,2024,6,15.01
30.0,29.375,2024,6,15.26
30.0,30.0,2024,6,15.41
30.0,30.625,2024,6,15.72
30.0,31.25,2024,6,15.4
30.0,31.875,2024,6,13.91
30.0,32.5,2024,6,15.75
30.0,33.125,2024,6,12.03
30.0,33.75,2024,6,12.44
30.5,25.625,2024,6,12.61
30.5,26.25,2024,6,12.24
30.5,26.875,2024,6,12.55
30.5,27.5,2024,6,13.07
30.5,28.125,2024,6,14.43
30.5,28.75,2024,6,15.23
30.5,29.375,2024,6,15.54
30.5,30.0,2024,6,16.69
30.5,30.625,2024,6,16.79
30.5,31.25,2024,6,16.57
30.5,31.875,2024,6,15.91
30.5,32.5,2024,6,15.42
30.5,33.125,2024,6,13.42
30.5,33.75,2024,6,13.51
31.0,25.625,2024,6,12.16
31.0,26.25,2024,6,12.37
31.0,26.875,2024,6,12.46
31.0,27.5,2024,6,14.68
31.0,28.125,2024,6,16.37
31.0,28.75,2024,6,17.5
31.0,29.375,2024,6,18.98
31.0,30.0,2024,6,18.15
31.0,30.625,2024,6,17.09
31.0,31.25,2024,6,16.9
31.0,31.875,2024,6,16.89
31.0,32.5,2024,6,16.61
31.0,33.125,2024,6,16.82
31.0,33.75,2024,6,16.14
31.5,25.625,2024,6,14.54
31.5,26.25,2024,6,15.41
31.5,26.875,2024,6,16.86
31.5,27.5,2024,6,18.21
31.5,28.125,2024,6,19.21
31.5,28.75,2024,6,19.3
31.5,29.375,2024,6,19.71
31.5,30.0,2024,6,19.5
31.5,30.625,2024,6,18.96
31.5,31.25,2024,6,18.86
31.5,31.875,2024,6,18.65
31.5,32.5,2024,6,19.29
31.5,33.125,2024,6,19.23
31.5,33.75,2024,6,19.12
23.5,25.625,2024,7,15.92
23.5,26.25,2024,7,14.81
23.5,26.875,2024,7,15.09
23.5,27.5,2024,7,15.01
23.5,28.125,2024,7,15.46
23.5,28.75,2024,7,15.68
23.5,29.375,2024,7,15.78
23.5,30.0,2024,7,16.17
23.5,30.625,2024,7,16.62
23.5,31.25,2024,7,17.22
23.5,31.875,2024,7,17.51
23.5,32.5,2024,7,18.26
23.5,33.125,2024,7,19.21
23.5,33.75,2024,7,18.89
24.0,25.625,2024,7,15.58
24.0,26.25,2024,7,14.34
24.0,26.875,2024,7,15.04
24.0,27.5,2024,7,15.63
24.0,28.125,2024,7,15.69
24.0,28.75,2024,7,15.92
24.0,29.375,2024,7,15.91
24.0,30.0,2024,7,15.88
24.0,30.625,2024,7,16.05
24.0,31.25,2024,7,16.27
24.0,31.875,2024,7,16.48
24.0,32.5,2024,7,17.68
24.0,33.125,2024,7,18.1
24.0,33.75,2024,7,19.47
24.5,25.625,2024,7,15.44
24.5,26.25,2024,7,14.72
24.5,26.875,2024,7,14.65
24.5,27.5,2024,7,15.34
24.5,28.125,2024,7,15.82
24.5,28.75,2024,7,16.5
24.5,29.375,2024,7,16.01
24.5,30.0,2024,7,15.71
24.5,30.625,2024,7,16.43
24.5,31.25,2024,7,15.74
24.5,31.875,2024,7,16.02
24.5,32.5,2024,7,17.22
24.5,33.125,2024,7,18.32
24.5,33.75,2024,7,19.85
25.0,25.625,2024,7,15.06
25.0,26.25,2024,7,14.55
25.0,26.875,2024,7,14.55
25.0,27.5,2024,7,14.96
25.0,28.125,2024,7,15.69
25.0,28.75,2024,7,16.86
25.0,29.375,2024,7,16.58
25.0,30.0,2024,7,16.02
25.0,30.625,2024,7,16.38
25.0,31.25,2024,7,15.54
25.0,31.875,2024,7,15.79
25.0,32.5,2024,7,16.98
25.0,33.125,2024,7,18.26
25.0,33.75,2024,7,19.71
25.5,25.625,2024,7,14.18
25.5,26.25,2024,7,13.93
25.5,26.875,2024,7,14.15
25.5,27.5,2024,7,14.51
25.5,28.125,2024,7,15.52
25.5,28.75,2024,7,16.49
25.5,29.375,2024,7,16.17
25.5,30.0,2024,7,15.68
25.5,30.625,2024,7,16.14
25.5,31.25,2024,7,14.87
25.5,31.875,2024,7,15.31
25.5,32.5,2024,7,16.58
25.5,33.125,2024,7,17.3
25.5,33.75,2024,7,19.37
26.0,25.625,2024,7,13.56
26.0,26.25,2024,7,13.37
26.0,26.875,2024,7,13.88
26.0,27.5,2024,7,14.4
26.0,28.125,2024,7,15.07
26.0,28.75,2024,7,15.45
26.0,29.375,2024,7,15.89
26.0,30.0,2024,7,15.53
26.0,30.625,2024,7,15.35
26.0,31.25,2024,7,14.71
26.0,31.875,2024,7,15.27
26.0,32.5,2024,7,16.6
26.0,33.125,2024,7,18.01
26.0,33.75,2024,7,19.25
26.5,25.625,2024,7,13.02
26.5,26.25,2024,7,12.82
26.5,26.875,2024,7,13.3
26.5,27.5,2024,7,13.93
26.5,28.125,2024,7,14.69
26.5,28.75,2024,7,14.98
26.5,29.375,2024,7,15.47
26.5,30.0,2024,7,15.43
26.5,30.625,2024,7,15.45
26.5,31.25,2024,7,14.81
26.5,31.875,2024,7,16.37
26.5,32.5,2024,7,15.91
26.5,33.125,2024,7,17.6
26.5,33.75,2024,7,19.49
27.0,25.625,2024,7,12.57
27.0,26.25,2024,7,12.37
27.0,26.875,2024,7,13.08
27.0,27.5,2024,7,13.59
27.0,28.125,2024,7,14.51
27.0,28.75,2024,7,14.77
27.0,29.375,2024,7,15.22
27.0,30.0,2024,7,15.39
27.0,30.625,2024,7,15.39
27.0,31.25,2024,7,16.03
27.0,31.875,2024,7,15.06
27.0,32.5,2024,7,15.41
27.0,33.125,2024,7,16.98
27.0,33.75,2024,7,20.38
27.5,25.625,2024,7,12.21
27.5,26.25,2024,7,12.5
27.5,26.875,2024,7,12.66
27.5,27.5,2024,7,13.04
27.5,28.125,2024,7,13.57
27.5,28.75,2024,7,13.88
27.5,29.375,2024,7,14.62
27.5,30.0,2024,7,14.96
27.5,30.625,2024,7,15.45
27.5,31.25,2024,7,15.86
27.5,31.875,2024,7,14.96
27.5,32.5,2024,7,15.21
27.5,33.125,2024,7,17.61
27.5,33.75,2024,7,22.11
28.0,25.625,2024,7,12.07
28.0,26.25,2024,7,12.12
28.0,26.875,2024,7,12.2
28.0,27.5,2024,7,12.74
28.0,28.125,2024,7,13.14
28.0,28.75,2024,7,13.74
28.0,29.375,2024,7,14.29
28.0,30.0,2024,7,14.87
28.0,30.625,2024,7,15.45
28.0,31.25,2024,7,15.41
28.0,31.875,2024,7,14.9
28.0,32.5,2024,7,14.94
28.0,33.125,2024,7,18.94
28.0,33.75,2024,7,21.37
28.5,25.625,2024,7,11.86
28.5,26.25,2024,7,11.91
28.5,26.875,2024,7,12.22
28.5,27.5,2024,7,12.71
28.5,28.125,2024,7,12.85
28.5,28.75,2024,7,13.72
28.5,29.375,2024,7,14.13
28.5,30.0,2024,7,14.58
28.5,30.625,2024,7,15.3
28.5,31.25,2024,7,15.1
28.5,31.875,2024,7,14.19
28.5,32.5,2024,7,14.99
28.5,33.125,2024,7,20.7
28.5,33.75,2024,7,16.01
29.0,25.625,2024,7,11.51
29.0,26.25,2024,7,12.05
29.0,26.875,2024,7,12.81
29.0,27.5,2024,7,13.28
29.0,28.125,2024,7,13.37
29.0,28.75,2024,7,13.64
29.0,29.375,2024,7,14.26
29.0,30.0,2024,7,14.34
29.0,30.625,2024,7,15.05
29.0,31.25,2024,7,14.93
29.0,31.875,2024,7,13.55
29.0,32.5,2024,7,16.89
29.0,33.125,2024,7,19.03
29.0,33.75,2024,7,14.48
29.5,25.625,2024,7,11.5
29.5,26.25,2024,7,11.69
29.5,26.875,2024,7,13.05
29.5,27.5,2024,7,13.19
29.5,28.125,2024,7,13.56
29.5,28.75,2024,7,13.69
29.5,29.375,2024,7,13.91
29.5,30.0,2024,7,14.06
29.5,30.625,2024,7,15.23
29.5,31.25,2024,7,14.68
29.5,31.875,2024,7,12.74
29.5,32.5,2024,7,17.45
29.5,33.125,2024,7,15.54
29.5,33.75,2024,7,15.02
30.0,25.625,2024,7,11.58
30.0,26.25,2024,7,11.93
30.0,26.875,2024,7,12.43
30.0,27.5,2024,7,13.24
30.0,28.125,2024,7,13.56
30.0,28.75,2024,7,14.13
30.0,29.375,2024,7,14.19
30.0,30.0,2024,7,14.3
30.0,30.625,2024,7,14.69
30.0,31.25,2024,7,14.6
30.0,31.875,2024,7,13.98
30.0,32.5,2024,7,16.75
