-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
31.0,25.625,2023,1,9.87
31.0,26.25,2023,1,10.4
31.0,26.875,2023,1,9.95
31.0,27.5,2023,1,12.06
31.0,28.125,2023,1,13.66
31.0,28.75,2023,1,15.6
31.0,29.375,2023,1,16.09
31.0,30.0,2023,1,13.54
31.0,30.625,2023,1,12.89
31.0,31.25,2023,1,13.64
31.0,31.875,2023,1,14.16
31.0,32.5,2023,1,13.67
31.0,33.125,2023,1,12.16
31.0,33.75,2023,1,11.34
31.5,25.625,2023,1,13.66
31.5,26.25,2023,1,14.73
31.5,26.875,2023,1,15.58
31.5,27.5,2023,1,16.84
31.5,28.125,2023,1,18.08
31.5,28.75,2023,1,18.31
31.5,29.375,2023,1,18.28
31.5,30.0,2023,1,17.39
31.5,30.625,2023,1,16.28
31.5,31.25,2023,1,16.36
31.5,31.875,2023,1,17.07
31.5,32.5,2023,1,18.49
31.5,33.125,2023,1,18.69
31.5,33.75,2023,1,17.07
23.0,25.625,2023,2,3.39
23.0,26.25,2023,2,4.32
23.0,26.875,2023,2,5.77
23.0,27.5,2023,2,6.33
23.0,28.125,2023,2,6.99
23.0,28.75,2023,2,7.36
23.0,29.375,2023,2,7.65
23.0,30.0,2023,2,7.93
23.0,30.625,2023,2,7.68
23.0,31.25,2023,2,7.47
23.0,31.875,2023,2,7.13
23.0,32.5,2023,2,7.65
23.0,33.125,2023,2,7.71
23.0,33.75,2023,2,8.98
23.5,25.625,2023,2,4.17
23.5,26.25,2023,2,3.89
23.5,26.875,2023,2,4.76
23.5,27.5,2023,2,5.84
23.5,28.125,2023,2,6.58
23.5,28.75,2023,2,7.07
23.5,29.375,2023,2,7.6
23.5,30.0,2023,2,7.97
23.5,30.625,2023,2,7.51
23.5,31.25,2023,2,7.13
