-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.0,26.875,2023,109,28.11
23.0,27.5,2023,109,28.89
23.0,28.125,2023,109,29.55
23.0,28.75,2023,109,29.78
23.0,29.375,2023,109,29.42
23.0,30.0,2023,109,29.58
23.0,30.625,2023,109,30.08
23.0,31.25,2023,109,30.57
23.0,31.875,2023,109,29.76
23.0,32.5,2023,109,29.46
23.0,33.125,2023,109,30.05
23.0,33.75,2023,109,28.92
23.5,25.625,2023,109,26.89
23.5,26.25,2023,109,25.88
23.5,26.875,2023,109,27.11
23.5,27.5,2023,109,28.04
23.5,28.125,2023,109,29.05
23.5,28.75,2023,109,29.67
23.5,29.375,2023,109,29.37
23.5,30.0,2023,109,29.53
23.5,30.625,2023,109,30.4
23.5,31.25,2023,109,30.3
23.5,31.875,2023,109,29.26
23.5,32.5,2023,109,29.77
23.5,33.125,2023,109,30.45
23.5,33.75,2023,109,29.1
24.0,25.625,2023,109,26.33
24.0,26.25,2023,109,25.86
24.0,26.875,2023,109,26.72
24.0,27.5,2023,109,27.49
24.0,28.125,2023,109,28.37
24.0,28.75,2023,109,29.17
24.0,29.375,2023,109,29.16
24.0,30.0,2023,109,29.43
24.0,30.625,2023,109,30.07
24.0,31.25,2023,109,29.64
24.0,31.875,2023,109,28.57
24.0,32.5,2023,109,29.58
24.0,33.125,2023,109,30.87
24.0,33.75,2023,109,30.44
24.5,25.625,2023,109,25.72
24.5,26.25,2023,109,24.95
24.5,26.875,2023,109,25.39
24.5,27.5,2023,109,26.28
24.5,28.125,2023,109,27.25
24.5,28.75,2023,109,28.5
24.5,29.375,2023,109,28.78
24.5,30.0,2023,109,29.26
24.5,30.625,2023,109,30.3
24.5,31.25,2023,109,29.24
24.5,31.875,2023,109,28.47
24.5,32.5,2023,109,29.34
24.5,33.125,2023,109,31.2
24.5,33.75,2023,109,30.94
25.0,25.625,2023,109,24.29
25.0,26.25,2023,109,23.95
25.0,26.875,2023,109,24.43
25.0,27.5,2023,109,24.99
25.0,28.125,2023,109,26.76
25.0,28.75,2023,109,27.74
25.0,29.375,2023,109,28.8
25.0,30.0,2023,109,29.35
25.0,30.625,2023,109,30.59
25.0,31.25,2023,109,29.11
25.0,31.875,2023,109,28.43
25.0,32.5,2023,109,29.68
25.0,33.125,2023,109,30.94
25.0,33.75,2023,109,30.43
25.5,25.625,2023,109,23.75
25.5,26.25,2023,109,23.68
25.5,26.875,2023,109,24.38
25.5,27.5,2023,109,25.31
25.5,28.125,2023,109,26.98
25.5,28.75,2023,109,28.08
25.5,29.375,2023,109,27.97
25.5,30.0,2023,109,28.48
25.5,30.625,2023,109,30.17
25.5,31.25,2023,109,28.57
25.5,31.875,2023,109,28.65
25.5,32.5,2023,109,30.13
25.5,33.125,2023,109,30.36
25.5,33.75,2023,109,29.95
26.0,25.625,2023,109,22.92
26.0,26.25,2023,109,23.22
26.0,26.875,2023,109,23.78
26.0,27.5,2023,109,24.68
26.0,28.125,2023,109,26.1
26.0,28.75,2023,109,26.87
26.0,29.375,2023,109,27.18
26.0,30.0,2023,109,27.82
26.0,30.625,2023,109,28.81
26.0,31.25,2023,109,28.62
26.0,31.875,2023,109,29.79
26.0,32.5,2023,109,30.99
26.0,33.125,2023,109,31.51
26.0,33.75,2023,109,29.84
26.5,25.625,2023,109,22.44
26.5,26.25,2023,109,22.96
26.5,26.875,2023,109,23.22
26.5,27.5,2023,109,24.09
26.5,28.125,2023,109,25.13
26.5,28.75,2023,109,26.18
26.5,29.375,2023,109,26.27
26.5,30.0,2023,109,27.11
26.5,30.625,2023,109,28.3
26.5,31.25,2023,109,28.88
26.5,31.875,2023,109,31.39
26.5,32.5,2023,109,30.38
26.5,33.125,2023,109,30.79
26.5,33.75,2023,109,29.6
27.0,25.625,2023,109,22.63
27.0,26.25,2023,109,22.41
27.0,26.875,2023,109,23.22
27.0,27.5,2023,109,23.98
27.0,28.125,2023,109,25.29
27.0,28.75,2023,109,25.88
27.0,29.375,2023,109,26.01
27.0,30.0,2023,109,26.65
27.0,30.625,2023,109,27.48
27.0,31.25,2023,109,29.99
27.0,31.875,2023,109,29.34
27.0,32.5,2023,109,29.35
27.0,33.125,2023,109,29.43
27.0,33.75,2023,109,28.84
27.5,25.625,2023,109,22.31
27.5,26.25,2023,109,22.76
27.5,26.875,2023,109,23.38
27.5,27.5,2023,109,24.06
27.5,28.125,2023,109,25.24
27.5,28.75,2023,109,25.19
27.5,29.375,2023,109,25.77
27.5,30.0,2023,109,26.42
27.5,30.625,2023,109,27.24
27.5,31.25,2023,109,28.86
27.5,31.875,2023,109,28.36
27.5,32.5,2023,109,28.41
27.5,33.125,2023,109,29.45
27.5,33.75,2023,109,29.27
28.0,25.625,2023,109,22.07
28.0,26.25,2023,109,22.42
28.0,26.875,2023,109,22.69
28.0,27.5,2023,109,23.51
28.0,28.125,2023,109,24.29
28.0,28.75,2023,109,25.11
28.0,29.375,2023,109,25.52
28.0,30.0,2023,109,26.24
28.0,30.625,2023,109,27.21
28.0,31.25,2023,109,27.68
28.0,31.875,2023,109,27.44
28.0,32.5,2023,109,27.44
28.0,33.125,2023,109,30.25
28.0,33.75,2023,109,29.84
28.5,25.625,2023,109,21.64
28.5,26.25,2023,109,22.12
28.5,26.875,2023,109,22.17
28.5,27.5,2023,109,22.41
28.5,28.125,2023,109,22.7
28.5,28.75,2023,109,24.07
28.5,29.375,2023,109,25.0
28.5,30.0,2023,109,25.58
28.5,30.625,2023,109,26.34
28.5,31.25,2023,109,27.04
28.5,31.875,2023,109,26.57
28.5,32.5,2023,109,27.44
28.5,33.125,2023,109,28.74
28.5,33.75,2023,109,25.95
29.0,25.625,2023,109,21.64
29.0,26.25,2023,109,22.28
29.0,26.875,2023,109,22.73
29.0,27.5,2023,109,22.84
29.0,28.125,2023,109,22.79
29.0,28.75,2023,109,23.32
29.0,29.375,2023,109,24.23
29.0,30.0,2023,109,24.81
29.0,30.625,2023,109,25.85
29.0,31.25,2023,109,27.0
29.0,31.875,2023,109,26.63
29.0,32.5,2023,109,27.64
29.0,33.125,2023,109,29.07
29.0,33.75,2023,109,24.77
29.5,25.625,2023,109,21.09
29.5,26.25,2023,109,20.99
29.5,26.875,2023,109,22.63
29.5,27.5,2023,109,22.81
29.5,28.125,2023,109,22.44
29.5,28.75,2023,109,22.02
29.5,29.375,2023,109,22.34
29.5,30.0,2023,109,23.31
29.5,30.625,2023,109,25.18
29.5,31.25,2023,109,26.67
29.5,31.875,2023,109,25.28
29.5,32.5,2023,109,26.84
29.5,33.125,2023,109,27.42
29.5,33.75,2023,109,26.06
30.0,25.625,2023,109,19.66
30.0,26.25,2023,109,19.42
30.0,26.875,2023,109,20.69
30.0,27.5,2023,109,22.33
30.0,28.125,2023,109,21.69
30.0,28.75,2023,109,21.06
30.0,29.375,2023,109,20.98
30.0,30.0,2023,109,21.48
30.0,30.625,2023,109,23.18
30.0,31.25,2023,109,24.86
30.0,31.875,2023,109,24.55
30.0,32.5,2023,109,26.55
30.0,33.125,2023,109,25.68
30.0,33.75,2023,109,26.82
30.5,25.625,2023,109,18.51
30.5,26.25,2023,109,18.15
30.5,26.875,2023,109,18.19
30.5,27.5,2023,109,18.31
30.5,28.125,2023,109,18.84
30.5,28.75,2023,109,19.19
30.5,29.375,2023,109,19.28
30.5,30.0,2023,109,20.84
30.5,30.625,2023,109,23.31
30.5,31.25,2023,109,25.23
30.5,31.875,2023,109,26.56
30.5,32.5,2023,109,25.99
30.5,33.125,2023,109,25.23
30.5,33.75,2023,109,25.84
31.0,25.625,2023,109,16.8
31.0,26.25,2023,109,16.7
31.0,26.875,2023,109,16.45
31.0,27.5,2023,109,17.08
31.0,28.125,2023,109,17.41
31.0,28.75,2023,109,18.09
31.0,29.375,2023,109,18.67
31.0,30.0,2023,109,20.28
31.0,30.625,2023,109,21.89
31.0,31.25,2023,109,23.95
31.0,31.875,2023,109,25.01
31.0,32.5,2023,109,24.23
31.0,33.125,2023,109,23.37
31.0,33.75,2023,109,24.68
31.5,25.625,2023,109,16.85
31.5,26.25,2023,109,16.62
31.5,26.875,2023,109,16.78
31.5,27.5,2023,109,17.16
31.5,28.125,2023,109,17.46
31.5,28.75,2023,109,17.87
31.5,29.375,2023,109,18.22
31.5,30.0,2023,109,18.82
31.5,30.625,2023,109,19.88
31.5,31.25,2023,109,20.56
31.5,31.875,2023,109,20.94
31.5,32.5,2023,109,20.25
31.5,33.125,2023,109,20.83
31.5,33.75,2023,109,21.78
23.0,25.625,2023,110,24.82
23.0,26.25,2023,110,23.45
23.0,26.875,2023,110,24.33
23.0,27.5,2023,110,24.25
23.0,28.125,2023,110,25.06
23.0,28.75,2023,110,26.15
23.0,29.375,2023,110,26.95
23.0,30.0,2023,110,28.15
23.0,30.625,2023,110,28.66
23.0,31.25,2023,110,30.03
23.0,31.875,2023,110,30.37
23.0,32.5,2023,110,30.29
23.0,33.125,2023,110,31.3
23.0,33.75,2023,110,30.17
23.5,25.625,2023,110,22.78
23.5,26.25,2023,110,21.13
23.5,26.875,2023,110,22.45
23.5,27.5,2023,110,22.99
23.5,28.125,2023,110,24.23
23.5,28.75,2023,110,25.51
23.5,29.375,2023,110,26.27
23.5,30.0,2023,110,27.6
23.5,30.625,2023,110,28.01
23.5,31.25,2023,110,28.74
23.5,31.875,2023,110,29.41
23.5,32.5,2023,110,30.38
23.5,33.125,2023,110,31.24
23.5,33.75,2023,110,30.19
24.0,25.625,2023,110,20.17
24.0,26.25,2023,110,19.39
24.0,26.875,2023,110,20.99
24.0,27.5,2023,110,22.1
24.0,28.125,2023,110,23.28
24.0,28.75,2023,110,24.67
24.0,29.375,2023,110,25.25
24.0,30.0,2023,110,26.56
24.0,30.625,2023,110,26.95
24.0,31.25,2023,110,27.22
24.0,31.875,2023,110,28.04
24.0,32.5,2023,110,30.07
24.0,33.125,2023,110,31.0
24.0,33.75,2023,110,31.45
24.5,25.625,2023,110,19.83
24.5,26.25,2023,110,19.04
24.5,26.875,2023,110,19.35
24.5,27.5,2023,110,20.67
24.5,28.125,2023,110,22.38
24.5,28.75,2023,110,23.79
24.5,29.375,2023,110,24.22
24.5,30.0,2023,110,25.83
24.5,30.625,2023,110,26.56
24.5,31.25,2023,110,26.22
24.5,31.875,2023,110,27.46
24.5,32.5,2023,110,29.63
24.5,33.125,2023,110,31.34
24.5,33.75,2023,110,31.78
25.0,25.625,2023,110,19.5
25.0,26.25,2023,110,18.91
25.0,26.875,2023,110,19.05
25.0,27.5,2023,110,20.07
25.0,28.125,2023,110,21.87
25.0,28.75,2023,110,22.91
25.0,29.375,2023,110,24.28
25.0,30.0,2023,110,25.74
25.0,30.625,2023,110,26.39
25.0,31.25,2023,110,25.41
25.0,31.875,2023,110,26.17
25.0,32.5,2023,110,28.52
25.0,33.125,2023,110,30.69
25.0,33.75,2023,110,31.06
25.5,25.625,2023,110,19.48
25.5,26.25,2023,110,19.21
25.5,26.875,2023,110,19.71
25.5,27.5,2023,110,20.52
25.5,28.125,2023,110,22.14
25.5,28.75,2023,110,22.99
25.5,29.375,2023,110,22.77
25.5,30.0,2023,110,23.28
25.5,30.625,2023,110,25.05
25.5,31.25,2023,110,23.95
25.5,31.875,2023,110,25.11
25.5,32.5,2023,110,28.05
25.5,33.125,2023,110,29.42
25.5,33.75,2023,110,30.27
26.0,25.625,2023,110,18.87
26.0,26.25,2023,110,19.26
26.0,26.875,2023,110,19.78
26.0,27.5,2023,110,20.67
26.0,28.125,2023,110,21.44
26.0,28.75,2023,110,21.49
26.0,29.375,2023,110,21.64
26.0,30.0,2023,110,22.05
26.0,30.625,2023,110,23.09
26.0,31.25,2023,110,23.47
26.0,31.875,2023,110,25.76
26.0,32.5,2023,110,28.42
26.0,33.125,2023,110,30.23
26.0,33.75,2023,110,29.99
26.5,25.625,2023,110,18.81
26.5,26.25,2023,110,18.97
26.5,26.875,2023,110,19.47
26.5,27.5,2023,110,20.29
26.5,28.125,2023,110,20.96
26.5,28.75,2023,110,21.3
26.5,29.375,2023,110,21.21
26.5,30.0,2023,110,21.53
26.5,30.625,2023,110,22.32
26.5,31.25,2023,110,23.37
26.5,31.875,2023,110,26.2
26.5,32.5,2023,110,27.33
26.5,33.125,2023,110,28.99
26.5,33.75,2023,110,29.6
27.0,25.625,2023,110,18.95
27.0,26.25,2023,110,18.65
27.0,26.875,2023,110,19.44
27.0,27.5,2023,110,19.9
27.0,28.125,2023,110,20.94
27.0,28.75,2023,110,21.01
27.0,29.375,2023,110,20.83
27.0,30.0,2023,110,21.3
27.0,30.625,2023,110,21.97
27.0,31.25,2023,110,24.07
27.0,31.875,2023,110,23.41
27.0,32.5,2023,110,25.72
27.0,33.125,2023,110,27.16
27.0,33.75,2023,110,27.48
27.5,25.625,2023,110,18.94
27.5,26.25,2023,110,19.14
27.5,26.875,2023,110,19.47
27.5,27.5,2023,110,19.38
27.5,28.125,2023,110,20.19
27.5,28.75,2023,110,19.97
27.5,29.375,2023,110,20.5
27.5,30.0,2023,110,21.38
27.5,30.625,2023,110,22.27
27.5,31.25,2023,110,22.57
27.5,31.875,2023,110,22.17
27.5,32.5,2023,110,24.02
27.5,33.125,2023,110,26.61
27.5,33.75,2023,110,25.42
28.0,25.625,2023,110,18.75
28.0,26.25,2023,110,18.98
28.0,26.875,2023,110,18.95
28.0,27.5,2023,110,19.01
28.0,28.125,2023,110,19.25
28.0,28.75,2023,110,19.79
28.0,29.375,2023,110,20.28
28.0,30.0,2023,110,21.36
28.0,30.625,2023,110,21.9
28.0,31.25,2023,110,21.42
28.0,31.875,2023,110,20.86
28.0,32.5,2023,110,22.29
28.0,33.125,2023,110,24.55
28.0,33.75,2023,110,24.95
28.5,25.625,2023,110,18.57
28.5,26.25,2023,110,18.89
28.5,26.875,2023,110,18.94
28.5,27.5,2023,110,18.78
28.5,28.125,2023,110,18.57
28.5,28.75,2023,110,19.37
28.5,29.375,2023,110,20.09
28.5,30.0,2023,110,20.68
28.5,30.625,2023,110,21.34
28.5,31.25,2023,110,21.26
28.5,31.875,2023,110,19.81
28.5,32.5,2023,110,21.42
28.5,33.125,2023,110,22.88
28.5,33.75,2023,110,21.87
29.0,25.625,2023,110,18.9
29.0,26.25,2023,110,19.26
29.0,26.875,2023,110,19.65
29.0,27.5,2023,110,19.58
29.0,28.125,2023,110,19.15
29.0,28.75,2023,110,19.05
29.0,29.375,2023,110,19.45
29.0,30.0,2023,110,19.7
29.0,30.625,2023,110,21.15
29.0,31.25,2023,110,21.29
29.0,31.875,2023,110,19.9
29.0,32.5,2023,110,21.16
29.0,33.125,2023,110,22.28
29.0,33.75,2023,110,19.29
29.5,25.625,2023,110,18.94
29.5,26.25,2023,110,18.45
29.5,26.875,2023,110,19.9
29.5,27.5,2023,110,19.72
29.5,28.125,2023,110,19.16
29.5,28.75,2023,110,18.48
29.5,29.375,2023,110,18.2
29.5,30.0,2023,110,18.56
29.5,30.625,2023,110,20.53
29.5,31.25,2023,110,20.8
29.5,31.875,2023,110,18.71
29.5,32.5,2023,110,20.4
29.5,33.125,2023,110,19.38
29.5,33.75,2023,110,18.31
30.0,25.625,2023,110,18.13
30.0,26.25,2023,110,17.6
30.0,26.875,2023,110,18.48
30.0,27.5,2023,110,19.73
30.0,28.125,2023,110,19.03
30.0,28.75,2023,110,18.11
30.0,29.375,2023,110,17.84
30.0,30.0,2023,110,17.93
30.0,30.625,2023,110,19.28
30.0,31.25,2023,110,20.4
30.0,31.875,2023,110,19.26
30.0,32.5,2023,110,20.55
30.0,33.125,2023,110,17.46
30.0,33.75,2023,110,18.35
30.5,25.625,2023,110,17.42
30.5,26.25,2023,110,16.74
30.5,26.875,2023,110,16.6
30.5,27.5,2023,110,16.68
30.5,28.125,2023,110,17.01
30.5,28.75,2023,110,17.27
30.5,29.375,2023,110,17.26
30.5,30.0,2023,110,18.4
30.5,30.625,2023,110,20.16
30.5,31.25,2023,110,21.29
30.5,31.875,2023,110,21.58
30.5,32.5,2023,110,20.18
30.5,33.125,2023,110,17.6
30.5,33.75,2023,110,18.14
31.0,25.625,2023,110,16.08
31.0,26.25,2023,110,15.98
31.0,26.875,2023,110,15.62
31.0,27.5,2023,110,16.36
31.0,28.125,2023,110,16.82
31.0,28.75,2023,110,17.4
31.0,29.375,2023,110,18.09
31.0,30.0,2023,110,18.98
31.0,30.625,2023,110,19.83
31.0,31.25,2023,110,20.73
31.0,31.875,2023,110,21.09
31.0,32.5,2023,110,19.58
31.0,33.125,2023,110,18.43
31.0,33.75,2023,110,18.48
31.5,25.625,2023,110,16.73
31.5,26.25,2023,110,16.68
31.5,26.875,2023,110,17.0
31.5,27.5,2023,110,17.39
31.5,28.125,2023,110,17.74
31.5,28.75,2023,110,18.04
31.5,29.375,2023,110,18.31
31.5,30.0,2023,110,18.58
31.5,30.625,2023,110,19.04
31.5,31.25,2023,110,19.37
31.5,31.875,2023,110,19.27
31.5,32.5,2023,110,18.51
31.5,33.125,2023,110,18.49
31.5,33.75,2023,110,18.5
23.0,25.625,2023,111,21.9
23.0,26.25,2023,111,19.84
23.0,26.875,2023,111,21.35
23.0,27.5,2023,111,21.83
23.0,28.125,2023,111,22.76
23.0,28.75,2023,111,23.66
23.0,29.375,2023,111,24.28
23.0,30.0,2023,111,25.37
23.0,30.625,2023,111,26.39
23.0,31.25,2023,111,27.78
23.0,31.875,2023,111,27.84
23.0,32.5,2023,111,28.22
23.0,33.125,2023,111,29.36
23.0,33.75,2023,111,28.89
23.5,25.625,2023,111,21.24
23.5,26.25,2023,111,18.59
23.5,26.875,2023,111,19.89
23.5,27.5,2023,111,20.67
23.5,28.125,2023,111,21.95
23.5,28.75,2023,111,23.0
23.5,29.375,2023,111,23.68
23.5,30.0,2023,111,24.72
23.5,30.625,2023,111,25.63
23.5,31.25,2023,111,26.26
23.5,31.875,2023,111,26.49
23.5,32.5,2023,111,27.8
23.5,33.125,2023,111,28.85
23.5,33.75,2023,111,28.14
24.0,25.625,2023,111,19.78
24.0,26.25,2023,111,18.07
24.0,26.875,2023,111,19.01
24.0,27.5,2023,111,20.18
24.0,28.125,2023,111,21.45
24.0,28.75,2023,111,22.49
24.0,29.375,2023,111,22.99
24.0,30.0,2023,111,23.9
24.0,30.625,2023,111,24.59
24.0,31.25,2023,111,24.71
24.0,31.875,2023,111,24.84
24.0,32.5,2023,111,26.79
24.0,33.125,2023,111,28.17
24.0,33.75,2023,111,28.62
24.5,25.625,2023,111,19.63
24.5,26.25,2023,111,18.5
24.5,26.875,2023,111,18.38
24.5,27.5,2023,111,19.55
24.5,28.125,2023,111,20.98
24.5,28.75,2023,111,21.94
24.5,29.375,2023,111,22.28
24.5,30.0,2023,111,23.35
24.5,30.625,2023,111,24.17
24.5,31.25,2023,111,23.43
24.5,31.875,2023,111,23.62
24.5,32.5,2023,111,25.61
24.5,33.125,2023,111,27.97
24.5,33.75,2023,111,28.45
25.0,25.625,2023,111,19.69
25.0,26.25,2023,111,18.87
25.0,26.875,2023,111,18.59
25.0,27.5,2023,111,19.32
25.0,28.125,2023,111,20.73
25.0,28.75,2023,111,21.17
25.0,29.375,2023,111,22.39
25.0,30.0,2023,111,23.08
25.0,30.625,2023,111,23.59
25.0,31.25,2023,111,22.24
25.0,31.875,2023,111,22.44
25.0,32.5,2023,111,24.78
25.0,33.125,2023,111,26.67
25.0,33.75,2023,111,27.26
25.5,25.625,2023,111,20.38
25.5,26.25,2023,111,19.87
25.5,26.875,2023,111,20.06
25.5,27.5,2023,111,20.29
25.5,28.125,2023,111,21.3
25.5,28.75,2023,111,21.66
25.5,29.375,2023,111,20.99
25.5,30.0,2023,111,20.89
25.5,30.625,2023,111,22.43
25.5,31.25,2023,111,21.0
25.5,31.875,2023,111,21.91
25.5,32.5,2023,111,24.57
25.5,33.125,2023,111,25.08
25.5,33.75,2023,111,26.05
26.0,25.625,2023,111,20.32
26.0,26.25,2023,111,20.37
26.0,26.875,2023,111,20.61
26.0,27.5,2023,111,20.89
26.0,28.125,2023,111,21.17
26.0,28.75,2023,111,20.68
26.0,29.375,2023,111,20.18
26.0,30.0,2023,111,19.96
26.0,30.625,2023,111,20.86
26.0,31.25,2023,111,20.79
26.0,31.875,2023,111,22.77
26.0,32.5,2023,111,24.68
26.0,33.125,2023,111,25.73
26.0,33.75,2023,111,25.36
26.5,25.625,2023,111,20.4
26.5,26.25,2023,111,20.42
26.5,26.875,2023,111,20.6
26.5,27.5,2023,111,20.86
26.5,28.125,2023,111,21.03
26.5,28.75,2023,111,20.87
26.5,29.375,2023,111,20.09
26.5,30.0,2023,111,20.02
26.5,30.625,2023,111,20.7
26.5,31.25,2023,111,21.29
26.5,31.875,2023,111,23.42
26.5,32.5,2023,111,23.25
26.5,33.125,2023,111,24.37
26.5,33.75,2023,111,24.55
27.0,25.625,2023,111,20.62
27.0,26.25,2023,111,20.26
27.0,26.875,2023,111,20.8
27.0,27.5,2023,111,20.8
27.0,28.125,2023,111,21.22
27.0,28.75,2023,111,20.87
27.0,29.375,2023,111,20.05
27.0,30.0,2023,111,20.14
27.0,30.625,2023,111,20.8
27.0,31.25,2023,111,22.38
27.0,31.875,2023,111,21.01
27.0,32.5,2023,111,21.95
27.0,33.125,2023,111,22.35
27.0,33.75,2023,111,22.93
27.5,25.625,2023,111,20.74
27.5,26.25,2023,111,20.75
27.5,26.875,2023,111,21.0
27.5,27.5,2023,111,20.75
27.5,28.125,2023,111,20.94
27.5,28.75,2023,111,20.16
27.5,29.375,2023,111,19.95
27.5,30.0,2023,111,20.49
27.5,30.625,2023,111,21.28
27.5,31.25,2023,111,21.39
27.5,31.875,2023,111,20.17
27.5,32.5,2023,111,20.58
27.5,33.125,2023,111,21.14
27.5,33.75,2023,111,23.39
28.0,25.625,2023,111,20.75
28.0,26.25,2023,111,20.64
28.0,26.875,2023,111,20.49
28.0,27.5,2023,111,20.47
28.0,28.125,2023,111,20.33
28.0,28.75,2023,111,20.12
28.0,29.375,2023,111,19.95
28.0,30.0,2023,111,20.51
28.0,30.625,2023,111,21.08
28.0,31.25,2023,111,20.63
28.0,31.875,2023,111,19.3
28.0,32.5,2023,111,18.63
28.0,33.125,2023,111,21.2
28.0,33.75,2023,111,22.53
28.5,25.625,2023,111,20.47
28.5,26.25,2023,111,20.34
28.5,26.875,2023,111,20.14
28.5,27.5,2023,111,19.97
28.5,28.125,2023,111,19.5
28.5,28.75,2023,111,19.5
28.5,29.375,2023,111,19.8
28.5,30.0,2023,111,19.92
28.5,30.625,2023,111,20.64
28.5,31.25,2023,111,20.5
28.5,31.875,2023,111,18.49
28.5,32.5,2023,111,17.7
28.5,33.125,2023,111,21.88
28.5,33.75,2023,111,19.39
29.0,25.625,2023,111,20.35
29.0,26.25,2023,111,20.3
29.0,26.875,2023,111,20.49
29.0,27.5,2023,111,20.25
29.0,28.125,2023,111,19.45
29.0,28.75,2023,111,18.66
29.0,29.375,2023,111,18.8
29.0,30.0,2023,111,18.84
29.0,30.625,2023,111,20.18
29.0,31.25,2023,111,20.34
29.0,31.875,2023,111,18.27
29.0,32.5,2023,111,19.12
29.0,33.125,2023,111,21.22
29.0,33.75,2023,111,16.18
29.5,25.625,2023,111,20.29
29.5,26.25,2023,111,19.24
29.5,26.875,2023,111,20.65
29.5,27.5,2023,111,20.35
29.5,28.125,2023,111,19.17
29.5,28.75,2023,111,18.02
29.5,29.375,2023,111,17.55
29.5,30.0,2023,111,17.99
29.5,30.625,2023,111,19.91
29.5,31.25,2023,111,20.24
29.5,31.875,2023,111,17.24
29.5,32.5,2023,111,19.24
29.5,33.125,2023,111,17.77
29.5,33.75,2023,111,15.51
30.0,25.625,2023,111,19.32
30.0,26.25,2023,111,18.13
30.0,26.875,2023,111,19.04
30.0,27.5,2023,111,20.18
30.0,28.125,2023,111,19.22
30.0,28.75,2023,111,18.15
30.0,29.375,2023,111,17.75
30.0,30.0,2023,111,18.03
30.0,30.625,2023,111,19.3
30.0,31.25,2023,111,20.1
30.0,31.875,2023,111,18.15
30.0,32.5,2023,111,19.29
30.0,33.125,2023,111,15.81
30.0,33.75,2023,111,16.31
30.5,25.625,2023,111,18.6
30.5,26.25,2023,111,17.43
30.5,26.875,2023,111,17.05
30.5,27.5,2023,111,16.88
30.5,28.125,2023,111,17.1
30.5,28.75,2023,111,17.51
30.5,29.375,2023,111,17.59
30.5,30.0,2023,111,18.95
30.5,30.625,2023,111,20.41
30.5,31.25,2023,111,21.15
30.5,31.875,2023,111,20.8
30.5,32.5,2023,111,19.03
30.5,33.125,2023,111,16.6
30.5,33.75,2023,111,16.65
31.0,25.625,2023,111,17.15
31.0,26.25,2023,111,17.15
31.0,26.875,2023,111,16.48
31.0,27.5,2023,111,16.61
31.0,28.125,2023,111,17.0
31.0,28.75,2023,111,17.25
31.0,29.375,2023,111,17.91
31.0,30.0,2023,111,19.05
31.0,30.625,2023,111,19.76
31.0,31.25,2023,111,20.45
31.0,31.875,2023,111,20.28
31.0,32.5,2023,111,19.14
31.0,33.125,2023,111,18.07
31.0,33.75,2023,111,17.72
31.5,25.625,2023,111,18.15
31.5,26.25,2023,111,17.54
31.5,26.875,2023,111,17.38
31.5,27.5,2023,111,17.23
31.5,28.125,2023,111,17.28
31.5,28.75,2023,111,17.51
31.5,29.375,2023,111,17.69
31.5,30.0,2023,111,17.95
31.5,30.625,2023,111,18.53
31.5,31.25,2023,111,18.85
31.5,31.875,2023,111,18.76
31.5,32.5,2023,111,18.43
31.5,33.125,2023,111,18.41
31.5,33.75,2023,111,18.24
23.0,25.625,2023,112,24.6
23.0,26.25,2023,112,22.07
23.0,26.875,2023,112,23.38
23.0,27.5,2023,112,24.18
23.0,28.125,2023,112,25.16
23.0,28.75,2023,112,26.1
23.0,29.375,2023,112,26.59
23.0,30.0,2023,112,27.46
23.0,30.625,2023,112,28.36
23.0,31.25,2023,112,29.24
23.0,31.875,2023,112,28.98
23.0,32.5,2023,112,29.25
23.0,33.125,2023,112,30.52
23.0,33.75,2023,112,29.44
23.5,25.625,2023,112,24.2
23.5,26.25,2023,112,21.4
23.5,26.875,2023,112,22.4
23.5,27.5,2023,112,23.15
23.5,28.125,2023,112,24.54
23.5,28.75,2023,112,25.59
23.5,29.375,2023,112,25.91
23.5,30.0,2023,112,26.68
23.5,30.625,2023,112,27.75
23.5,31.25,2023,112,27.88
23.5,31.875,2023,112,27.58
23.5,32.5,2023,112,28.72
23.5,33.125,2023,112,29.87
23.5,33.75,2023,112,28.86
24.0,25.625,2023,112,23.22
24.0,26.25,2023,112,21.1
24.0,26.875,2023,112,21.75
24.0,27.5,2023,112,22.79
24.0,28.125,2023,112,24.17
24.0,28.75,2023,112,25.24
24.0,29.375,2023,112,25.21
24.0,30.0,2023,112,25.75
24.0,30.625,2023,112,26.78
24.0,31.25,2023,112,26.55
24.0,31.875,2023,112,26.06
24.0,32.5,2023,112,27.65
24.0,33.125,2023,112,28.93
24.0,33.75,2023,112,29.07
24.5,25.625,2023,112,23.15
24.5,26.25,2023,112,21.47
24.5,26.875,2023,112,21.17
24.5,27.5,2023,112,22.2
24.5,28.125,2023,112,23.74
24.5,28.75,2023,112,24.73
24.5,29.375,2023,112,24.52
24.5,30.0,2023,112,25.22
24.5,30.625,2023,112,26.37
24.5,31.25,2023,112,25.5
24.5,31.875,2023,112,25.31
24.5,32.5,2023,112,26.69
24.5,33.125,2023,112,28.5
24.5,33.75,2023,112,28.57
25.0,25.625,2023,112,23.23
