-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,26.25,2023,137,22.92
30.0,26.875,2023,137,23.94
30.0,27.5,2023,137,25.41
30.0,28.125,2023,137,24.95
30.0,28.75,2023,137,24.38
30.0,29.375,2023,137,23.86
30.0,30.0,2023,137,24.6
30.0,30.625,2023,137,26.43
30.0,31.25,2023,137,28.2
30.0,31.875,2023,137,27.63
30.0,32.5,2023,137,28.63
30.0,33.125,2023,137,27.02
30.0,33.75,2023,137,27.98
30.5,25.625,2023,137,21.73
30.5,26.25,2023,137,21.34
30.5,26.875,2023,137,21.48
30.5,27.5,2023,137,21.62
30.5,28.125,2023,137,21.86
30.5,28.75,2023,137,21.76
30.5,29.375,2023,137,21.89
30.5,30.0,2023,137,23.69
30.5,30.625,2023,137,26.09
30.5,31.25,2023,137,28.02
30.5,31.875,2023,137,29.03
30.5,32.5,2023,137,27.88
30.5,33.125,2023,137,26.33
30.5,33.75,2023,137,27.47
31.0,25.625,2023,137,20.21
31.0,26.25,2023,137,19.95
31.0,26.875,2023,137,19.69
31.0,27.5,2023,137,20.07
31.0,28.125,2023,137,20.15
31.0,28.75,2023,137,20.37
31.0,29.375,2023,137,20.82
31.0,30.0,2023,137,22.92
31.0,30.625,2023,137,25.37
31.0,31.25,2023,137,26.82
31.0,31.875,2023,137,27.41
31.0,32.5,2023,137,25.51
31.0,33.125,2023,137,24.15
31.0,33.75,2023,137,25.04
31.5,25.625,2023,137,19.86
31.5,26.25,2023,137,19.47
31.5,26.875,2023,137,19.47
31.5,27.5,2023,137,19.71
31.5,28.125,2023,137,19.76
31.5,28.75,2023,137,19.92
31.5,29.375,2023,137,20.15
31.5,30.0,2023,137,20.94
31.5,30.625,2023,137,22.46
31.5,31.25,2023,137,23.26
31.5,31.875,2023,137,23.0
31.5,32.5,2023,137,21.51
31.5,33.125,2023,137,21.62
31.5,33.75,2023,137,22.18
23.0,25.625,2023,138,25.82
23.0,26.25,2023,138,24.94
23.0,26.875,2023,138,26.35
23.0,27.5,2023,138,26.54
23.0,28.125,2023,138,27.19
23.0,28.75,2023,138,28.09
23.0,29.375,2023,138,29.0
23.0,30.0,2023,138,30.18
23.0,30.625,2023,138,30.74
23.0,31.25,2023,138,31.67
23.0,31.875,2023,138,31.84
23.0,32.5,2023,138,32.54
23.0,33.125,2023,138,33.31
23.0,33.75,2023,138,32.55
23.5,25.625,2023,138,24.05
23.5,26.25,2023,138,22.59
23.5,26.875,2023,138,24.36
23.5,27.5,2023,138,25.22
23.5,28.125,2023,138,26.25
23.5,28.75,2023,138,27.36
23.5,29.375,2023,138,28.25
23.5,30.0,2023,138,29.6
23.5,30.625,2023,138,30.27
23.5,31.25,2023,138,30.52
23.5,31.875,2023,138,30.66
23.5,32.5,2023,138,32.28
23.5,33.125,2023,138,32.75
23.5,33.75,2023,138,31.99
24.0,25.625,2023,138,22.26
24.0,26.25,2023,138,21.54
24.0,26.875,2023,138,23.09
24.0,27.5,2023,138,24.35
24.0,28.125,2023,138,25.3
24.0,28.75,2023,138,26.5
24.0,29.375,2023,138,27.24
24.0,30.0,2023,138,28.73
24.0,30.625,2023,138,29.29
24.0,31.25,2023,138,29.11
24.0,31.875,2023,138,29.24
24.0,32.5,2023,138,31.49
24.0,33.125,2023,138,32.19
24.0,33.75,2023,138,32.42
24.5,25.625,2023,138,22.56
24.5,26.25,2023,138,21.72
24.5,26.875,2023,138,21.92
24.5,27.5,2023,138,23.13
24.5,28.125,2023,138,24.52
24.5,28.75,2023,138,25.68
24.5,29.375,2023,138,26.37
24.5,30.0,2023,138,28.04
24.5,30.625,2023,138,28.79
24.5,31.25,2023,138,27.89
24.5,31.875,2023,138,28.18
24.5,32.5,2023,138,30.55
24.5,33.125,2023,138,32.53
24.5,33.75,2023,138,32.45
25.0,25.625,2023,138,22.71
25.0,26.25,2023,138,21.92
25.0,26.875,2023,138,21.85
25.0,27.5,2023,138,22.91
25.0,28.125,2023,138,24.24
25.0,28.75,2023,138,25.08
25.0,29.375,2023,138,26.22
25.0,30.0,2023,138,27.54
25.0,30.625,2023,138,28.14
25.0,31.25,2023,138,26.73
25.0,31.875,2023,138,27.1
25.0,32.5,2023,138,29.91
25.0,33.125,2023,138,31.6
25.0,33.75,2023,138,31.82
25.5,25.625,2023,138,22.75
25.5,26.25,2023,138,22.22
25.5,26.875,2023,138,22.62
25.5,27.5,2023,138,23.43
25.5,28.125,2023,138,24.53
25.5,28.75,2023,138,25.18
25.5,29.375,2023,138,24.75
25.5,30.0,2023,138,25.18
25.5,30.625,2023,138,26.86
25.5,31.25,2023,138,25.62
25.5,31.875,2023,138,26.62
25.5,32.5,2023,138,29.56
25.5,33.125,2023,138,30.26
25.5,33.75,2023,138,31.26
26.0,25.625,2023,138,22.53
26.0,26.25,2023,138,22.39
26.0,26.875,2023,138,22.83
26.0,27.5,2023,138,23.43
26.0,28.125,2023,138,23.99
26.0,28.75,2023,138,23.94
26.0,29.375,2023,138,24.01
26.0,30.0,2023,138,24.33
26.0,30.625,2023,138,25.22
26.0,31.25,2023,138,25.44
26.0,31.875,2023,138,27.49
26.0,32.5,2023,138,29.59
26.0,33.125,2023,138,31.05
26.0,33.75,2023,138,31.52
26.5,25.625,2023,138,22.55
26.5,26.25,2023,138,22.33
26.5,26.875,2023,138,22.61
26.5,27.5,2023,138,23.21
26.5,28.125,2023,138,23.66
26.5,28.75,2023,138,23.95
26.5,29.375,2023,138,23.92
26.5,30.0,2023,138,24.29
26.5,30.625,2023,138,24.91
26.5,31.25,2023,138,25.71
26.5,31.875,2023,138,27.85
26.5,32.5,2023,138,27.87
26.5,33.125,2023,138,29.53
26.5,33.75,2023,138,31.23
27.0,25.625,2023,138,22.67
27.0,26.25,2023,138,22.11
27.0,26.875,2023,138,22.75
27.0,27.5,2023,138,23.02
27.0,28.125,2023,138,23.82
27.0,28.75,2023,138,23.84
27.0,29.375,2023,138,23.8
27.0,30.0,2023,138,24.36
27.0,30.625,2023,138,24.99
27.0,31.25,2023,138,26.73
27.0,31.875,2023,138,25.17
27.0,32.5,2023,138,26.63
27.0,33.125,2023,138,28.1
27.0,33.75,2023,138,27.91
27.5,25.625,2023,138,22.65
27.5,26.25,2023,138,22.65
27.5,26.875,2023,138,22.93
27.5,27.5,2023,138,22.77
27.5,28.125,2023,138,23.26
27.5,28.75,2023,138,22.91
27.5,29.375,2023,138,23.58
27.5,30.0,2023,138,24.54
27.5,30.625,2023,138,25.51
27.5,31.25,2023,138,25.49
27.5,31.875,2023,138,24.26
27.5,32.5,2023,138,25.47
27.5,33.125,2023,138,27.83
27.5,33.75,2023,138,26.89
28.0,25.625,2023,138,22.54
28.0,26.25,2023,138,22.56
28.0,26.875,2023,138,22.74
28.0,27.5,2023,138,22.62
28.0,28.125,2023,138,22.64
28.0,28.75,2023,138,22.95
28.0,29.375,2023,138,23.42
28.0,30.0,2023,138,24.53
28.0,30.625,2023,138,25.17
28.0,31.25,2023,138,24.6
28.0,31.875,2023,138,23.27
28.0,32.5,2023,138,24.47
28.0,33.125,2023,138,26.24
28.0,33.75,2023,138,26.79
28.5,25.625,2023,138,22.38
28.5,26.25,2023,138,22.64
28.5,26.875,2023,138,22.83
28.5,27.5,2023,138,22.63
28.5,28.125,2023,138,22.13
28.5,28.75,2023,138,22.67
28.5,29.375,2023,138,23.23
28.5,30.0,2023,138,23.77
28.5,30.625,2023,138,24.46
28.5,31.25,2023,138,24.31
28.5,31.875,2023,138,22.49
28.5,32.5,2023,138,23.85
28.5,33.125,2023,138,25.01
28.5,33.75,2023,138,24.8
29.0,25.625,2023,138,22.56
29.0,26.25,2023,138,23.14
29.0,26.875,2023,138,23.69
29.0,27.5,2023,138,23.56
29.0,28.125,2023,138,22.77
29.0,28.75,2023,138,22.44
29.0,29.375,2023,138,22.69
29.0,30.0,2023,138,22.72
29.0,30.625,2023,138,23.97
29.0,31.25,2023,138,24.06
29.0,31.875,2023,138,22.61
29.0,32.5,2023,138,23.67
29.0,33.125,2023,138,24.82
29.0,33.75,2023,138,22.16
29.5,25.625,2023,138,22.58
29.5,26.25,2023,138,22.56
29.5,26.875,2023,138,24.1
29.5,27.5,2023,138,23.82
29.5,28.125,2023,138,22.95
29.5,28.75,2023,138,22.2
29.5,29.375,2023,138,21.59
29.5,30.0,2023,138,21.61
29.5,30.625,2023,138,23.24
