-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,28.75,2022,59,14.41
27.0,29.375,2022,59,13.72
27.0,30.0,2022,59,13.53
27.0,30.625,2022,59,14.28
27.0,31.25,2022,59,16.09
27.0,31.875,2022,59,15.53
27.0,32.5,2022,59,16.09
27.0,33.125,2022,59,16.43
27.0,33.75,2022,59,17.21
27.5,25.625,2022,59,14.83
27.5,26.25,2022,59,14.77
27.5,26.875,2022,59,14.51
27.5,27.5,2022,59,14.07
27.5,28.125,2022,59,14.22
27.5,28.75,2022,59,13.79
27.5,29.375,2022,59,13.66
27.5,30.0,2022,59,13.85
27.5,30.625,2022,59,14.9
27.5,31.25,2022,59,15.42
27.5,31.875,2022,59,14.67
27.5,32.5,2022,59,15.3
27.5,33.125,2022,59,15.44
27.5,33.75,2022,59,18.93
28.0,25.625,2022,59,15.28
28.0,26.25,2022,59,15.09
28.0,26.875,2022,59,14.61
28.0,27.5,2022,59,14.19
28.0,28.125,2022,59,13.84
28.0,28.75,2022,59,13.93
28.0,29.375,2022,59,13.74
28.0,30.0,2022,59,14.31
28.0,30.625,2022,59,14.84
28.0,31.25,2022,59,14.56
28.0,31.875,2022,59,13.87
28.0,32.5,2022,59,13.89
28.0,33.125,2022,59,16.62
28.0,33.75,2022,59,17.86
28.5,25.625,2022,59,15.63
28.5,26.25,2022,59,15.53
28.5,26.875,2022,59,15.45
28.5,27.5,2022,59,14.84
28.5,28.125,2022,59,13.66
28.5,28.75,2022,59,13.84
28.5,29.375,2022,59,14.03
28.5,30.0,2022,59,14.13
28.5,30.625,2022,59,14.39
28.5,31.25,2022,59,14.47
28.5,31.875,2022,59,12.76
28.5,32.5,2022,59,12.89
28.5,33.125,2022,59,17.5
28.5,33.75,2022,59,14.9
29.0,25.625,2022,59,15.76
29.0,26.25,2022,59,16.02
29.0,26.875,2022,59,16.48
29.0,27.5,2022,59,16.01
29.0,28.125,2022,59,14.54
29.0,28.75,2022,59,13.79
29.0,29.375,2022,59,13.89
29.0,30.0,2022,59,13.53
29.0,30.625,2022,59,14.3
29.0,31.25,2022,59,14.58
29.0,31.875,2022,59,12.86
29.0,32.5,2022,59,14.03
29.0,33.125,2022,59,16.78
29.0,33.75,2022,59,14.09
29.5,25.625,2022,59,15.57
29.5,26.25,2022,59,15.44
29.5,26.875,2022,59,16.75
29.5,27.5,2022,59,15.92
29.5,28.125,2022,59,14.73
29.5,28.75,2022,59,13.58
29.5,29.375,2022,59,13.19
29.5,30.0,2022,59,12.94
29.5,30.625,2022,59,14.23
29.5,31.25,2022,59,14.61
29.5,31.875,2022,59,11.59
29.5,32.5,2022,59,13.78
29.5,33.125,2022,59,13.18
29.5,33.75,2022,59,11.59
30.0,25.625,2022,59,14.79
30.0,26.25,2022,59,14.64
30.0,26.875,2022,59,15.85
30.0,27.5,2022,59,15.82
30.0,28.125,2022,59,14.78
30.0,28.75,2022,59,13.93
30.0,29.375,2022,59,13.37
30.0,30.0,2022,59,13.04
30.0,30.625,2022,59,13.47
30.0,31.25,2022,59,13.88
30.0,31.875,2022,59,12.02
30.0,32.5,2022,59,13.55
30.0,33.125,2022,59,10.9
30.0,33.75,2022,59,11.45
30.5,25.625,2022,59,14.26
30.5,26.25,2022,59,14.12
30.5,26.875,2022,59,14.06
30.5,27.5,2022,59,13.63
30.5,28.125,2022,59,13.5
30.5,28.75,2022,59,13.51
30.5,29.375,2022,59,13.09
30.5,30.0,2022,59,13.6
30.5,30.625,2022,59,14.27
30.5,31.25,2022,59,14.07
30.5,31.875,2022,59,13.61
30.5,32.5,2022,59,13.08
30.5,33.125,2022,59,11.23
30.5,33.75,2022,59,11.42
31.0,25.625,2022,59,13.2
31.0,26.25,2022,59,13.25
31.0,26.875,2022,59,12.89
31.0,27.5,2022,59,13.71
31.0,28.125,2022,59,13.93
31.0,28.75,2022,59,14.4
31.0,29.375,2022,59,14.89
31.0,30.0,2022,59,14.2
31.0,30.625,2022,59,13.68
31.0,31.25,2022,59,13.93
31.0,31.875,2022,59,14.41
31.0,32.5,2022,59,14.15
31.0,33.125,2022,59,13.58
31.0,33.75,2022,59,13.18
31.5,25.625,2022,59,14.45
31.5,26.25,2022,59,14.37
31.5,26.875,2022,59,14.76
31.5,27.5,2022,59,15.57
31.5,28.125,2022,59,15.91
31.5,28.75,2022,59,16.01
31.5,29.375,2022,59,15.94
31.5,30.0,2022,59,15.27
31.5,30.625,2022,59,14.86
31.5,31.25,2022,59,15.05
31.5,31.875,2022,59,15.09
31.5,32.5,2022,59,15.17
31.5,33.125,2022,59,15.33
31.5,33.75,2022,59,15.24
23.0,25.625,2022,60,15.61
23.0,26.25,2022,60,14.33
23.0,26.875,2022,60,15.82
23.0,27.5,2022,60,16.0
23.0,28.125,2022,60,16.3
23.0,28.75,2022,60,17.01
23.0,29.375,2022,60,17.5
23.0,30.0,2022,60,17.79
23.0,30.625,2022,60,18.24
23.0,31.25,2022,60,19.59
23.0,31.875,2022,60,19.54
23.0,32.5,2022,60,19.53
23.0,33.125,2022,60,21.29
23.0,33.75,2022,60,20.74
23.5,25.625,2022,60,16.66
23.5,26.25,2022,60,13.82
23.5,26.875,2022,60,15.03
23.5,27.5,2022,60,15.6
23.5,28.125,2022,60,16.47
23.5,28.75,2022,60,17.51
23.5,29.375,2022,60,17.81
23.5,30.0,2022,60,17.76
23.5,30.625,2022,60,18.02
23.5,31.25,2022,60,19.24
23.5,31.875,2022,60,18.79
23.5,32.5,2022,60,19.45
23.5,33.125,2022,60,20.62
23.5,33.75,2022,60,19.79
24.0,25.625,2022,60,15.59
24.0,26.25,2022,60,13.52
24.0,26.875,2022,60,14.73
24.0,27.5,2022,60,15.76
24.0,28.125,2022,60,16.52
24.0,28.75,2022,60,17.6
24.0,29.375,2022,60,17.68
24.0,30.0,2022,60,17.37
24.0,30.625,2022,60,17.2
24.0,31.25,2022,60,18.81
24.0,31.875,2022,60,18.23
24.0,32.5,2022,60,18.69
24.0,33.125,2022,60,19.88
24.0,33.75,2022,60,20.61
24.5,25.625,2022,60,14.84
24.5,26.25,2022,60,13.9
24.5,26.875,2022,60,14.36
24.5,27.5,2022,60,15.37
24.5,28.125,2022,60,16.45
24.5,28.75,2022,60,17.52
24.5,29.375,2022,60,17.34
24.5,30.0,2022,60,17.15
24.5,30.625,2022,60,17.48
24.5,31.25,2022,60,18.47
24.5,31.875,2022,60,18.31
24.5,32.5,2022,60,18.29
24.5,33.125,2022,60,19.96
24.5,33.75,2022,60,21.37
25.0,25.625,2022,60,14.7
25.0,26.25,2022,60,14.26
25.0,26.875,2022,60,14.58
25.0,27.5,2022,60,15.36
25.0,28.125,2022,60,16.13
25.0,28.75,2022,60,16.93
25.0,29.375,2022,60,17.61
25.0,30.0,2022,60,17.79
25.0,30.625,2022,60,17.75
25.0,31.25,2022,60,17.92
25.0,31.875,2022,60,17.76
25.0,32.5,2022,60,18.44
25.0,33.125,2022,60,19.88
25.0,33.75,2022,60,21.14
25.5,25.625,2022,60,14.55
25.5,26.25,2022,60,14.48
25.5,26.875,2022,60,15.05
25.5,27.5,2022,60,15.48
25.5,28.125,2022,60,16.19
25.5,28.75,2022,60,16.5
25.5,29.375,2022,60,16.88
25.5,30.0,2022,60,16.72
25.5,30.625,2022,60,17.5
25.5,31.25,2022,60,16.45
25.5,31.875,2022,60,17.05
25.5,32.5,2022,60,18.39
25.5,33.125,2022,60,19.02
25.5,33.75,2022,60,19.9
26.0,25.625,2022,60,14.75
26.0,26.25,2022,60,14.86
26.0,26.875,2022,60,15.45
26.0,27.5,2022,60,15.79
26.0,28.125,2022,60,16.21
26.0,28.75,2022,60,15.74
26.0,29.375,2022,60,15.74
26.0,30.0,2022,60,15.47
26.0,30.625,2022,60,16.1
26.0,31.25,2022,60,15.97
26.0,31.875,2022,60,17.26
26.0,32.5,2022,60,18.75
26.0,33.125,2022,60,20.46
26.0,33.75,2022,60,19.17
26.5,25.625,2022,60,15.04
26.5,26.25,2022,60,15.2
26.5,26.875,2022,60,15.51
26.5,27.5,2022,60,15.85
26.5,28.125,2022,60,16.07
26.5,28.75,2022,60,16.03
26.5,29.375,2022,60,15.75
26.5,30.0,2022,60,15.33
26.5,30.625,2022,60,16.01
26.5,31.25,2022,60,16.13
26.5,31.875,2022,60,18.83
26.5,32.5,2022,60,18.45
26.5,33.125,2022,60,20.07
26.5,33.75,2022,60,18.98
27.0,25.625,2022,60,15.3
27.0,26.25,2022,60,15.44
27.0,26.875,2022,60,15.98
27.0,27.5,2022,60,15.99
27.0,28.125,2022,60,16.32
27.0,28.75,2022,60,16.6
27.0,29.375,2022,60,15.84
27.0,30.0,2022,60,15.31
27.0,30.625,2022,60,15.9
27.0,31.25,2022,60,17.44
27.0,31.875,2022,60,17.88
27.0,32.5,2022,60,17.4
27.0,33.125,2022,60,17.83
27.0,33.75,2022,60,18.27
27.5,25.625,2022,60,15.72
27.5,26.25,2022,60,16.02
27.5,26.875,2022,60,16.27
27.5,27.5,2022,60,16.2
27.5,28.125,2022,60,16.56
27.5,28.75,2022,60,16.12
27.5,29.375,2022,60,15.78
27.5,30.0,2022,60,15.61
27.5,30.625,2022,60,16.49
27.5,31.25,2022,60,17.09
27.5,31.875,2022,60,17.28
27.5,32.5,2022,60,16.92
27.5,33.125,2022,60,17.01
27.5,33.75,2022,60,20.02
28.0,25.625,2022,60,16.23
28.0,26.25,2022,60,16.17
28.0,26.875,2022,60,16.06
28.0,27.5,2022,60,16.29
28.0,28.125,2022,60,16.42
28.0,28.75,2022,60,16.48
28.0,29.375,2022,60,16.01
28.0,30.0,2022,60,16.2
28.0,30.625,2022,60,16.81
28.0,31.25,2022,60,16.98
28.0,31.875,2022,60,17.01
28.0,32.5,2022,60,15.68
28.0,33.125,2022,60,18.13
28.0,33.75,2022,60,19.22
28.5,25.625,2022,60,16.57
28.5,26.25,2022,60,16.44
28.5,26.875,2022,60,16.33
28.5,27.5,2022,60,16.34
28.5,28.125,2022,60,15.93
28.5,28.75,2022,60,16.36
28.5,29.375,2022,60,16.39
28.5,30.0,2022,60,16.15
28.5,30.625,2022,60,16.59
28.5,31.25,2022,60,17.04
28.5,31.875,2022,60,15.72
28.5,32.5,2022,60,14.47
28.5,33.125,2022,60,18.81
28.5,33.75,2022,60,18.13
29.0,25.625,2022,60,16.4
29.0,26.25,2022,60,16.69
29.0,26.875,2022,60,17.26
29.0,27.5,2022,60,17.21
29.0,28.125,2022,60,16.52
29.0,28.75,2022,60,16.15
29.0,29.375,2022,60,16.34
29.0,30.0,2022,60,15.58
29.0,30.625,2022,60,16.39
29.0,31.25,2022,60,17.12
29.0,31.875,2022,60,15.44
29.0,32.5,2022,60,15.43
29.0,33.125,2022,60,18.71
29.0,33.75,2022,60,15.22
29.5,25.625,2022,60,16.08
29.5,26.25,2022,60,15.78
29.5,26.875,2022,60,16.97
29.5,27.5,2022,60,16.86
29.5,28.125,2022,60,16.49
29.5,28.75,2022,60,15.55
29.5,29.375,2022,60,15.29
29.5,30.0,2022,60,14.96
29.5,30.625,2022,60,16.12
29.5,31.25,2022,60,16.91
29.5,31.875,2022,60,13.78
29.5,32.5,2022,60,15.19
29.5,33.125,2022,60,14.94
29.5,33.75,2022,60,12.52
30.0,25.625,2022,60,15.7
30.0,26.25,2022,60,15.2
30.0,26.875,2022,60,15.93
30.0,27.5,2022,60,16.65
30.0,28.125,2022,60,16.1
30.0,28.75,2022,60,15.45
30.0,29.375,2022,60,15.09
30.0,30.0,2022,60,15.04
30.0,30.625,2022,60,15.42
30.0,31.25,2022,60,15.81
30.0,31.875,2022,60,13.93
30.0,32.5,2022,60,15.28
30.0,33.125,2022,60,12.61
30.0,33.75,2022,60,12.71
30.5,25.625,2022,60,15.44
30.5,26.25,2022,60,14.6
30.5,26.875,2022,60,14.4
30.5,27.5,2022,60,14.63
30.5,28.125,2022,60,15.12
30.5,28.75,2022,60,15.14
30.5,29.375,2022,60,15.0
30.5,30.0,2022,60,15.71
30.5,30.625,2022,60,15.98
30.5,31.25,2022,60,15.82
30.5,31.875,2022,60,15.2
30.5,32.5,2022,60,14.78
30.5,33.125,2022,60,12.79
30.5,33.75,2022,60,12.66
31.0,25.625,2022,60,14.33
31.0,26.25,2022,60,14.08
31.0,26.875,2022,60,14.0
31.0,27.5,2022,60,15.04
31.0,28.125,2022,60,15.73
31.0,28.75,2022,60,15.91
31.0,29.375,2022,60,16.14
31.0,30.0,2022,60,15.95
31.0,30.625,2022,60,15.42
31.0,31.25,2022,60,15.43
31.0,31.875,2022,60,15.4
31.0,32.5,2022,60,14.97
31.0,33.125,2022,60,14.36
31.0,33.75,2022,60,13.85
31.5,25.625,2022,60,15.22
31.5,26.25,2022,60,15.37
31.5,26.875,2022,60,15.98
31.5,27.5,2022,60,16.27
31.5,28.125,2022,60,16.44
31.5,28.75,2022,60,16.5
31.5,29.375,2022,60,16.53
31.5,30.0,2022,60,16.2
31.5,30.625,2022,60,15.66
31.5,31.25,2022,60,15.52
31.5,31.875,2022,60,15.74
31.5,32.5,2022,60,15.92
31.5,33.125,2022,60,15.95
31.5,33.75,2022,60,15.88
23.0,25.625,2022,61,17.51
23.0,26.25,2022,61,18.8
23.0,26.875,2022,61,19.77
23.0,27.5,2022,61,19.59
23.0,28.125,2022,61,19.3
23.0,28.75,2022,61,19.86
23.0,29.375,2022,61,19.83
23.0,30.0,2022,61,20.2
23.0,30.625,2022,61,21.18
23.0,31.25,2022,61,22.24
23.0,31.875,2022,61,22.28
23.0,32.5,2022,61,22.82
23.0,33.125,2022,61,23.93
23.0,33.75,2022,61,24.44
23.5,25.625,2022,61,17.99
23.5,26.25,2022,61,18.6
23.5,26.875,2022,61,19.61
23.5,27.5,2022,61,19.57
23.5,28.125,2022,61,19.36
23.5,28.75,2022,61,20.31
23.5,29.375,2022,61,20.03
23.5,30.0,2022,61,20.08
23.5,30.625,2022,61,21.12
23.5,31.25,2022,61,21.35
23.5,31.875,2022,61,21.13
23.5,32.5,2022,61,22.26
23.5,33.125,2022,61,23.93
23.5,33.75,2022,61,23.39
24.0,25.625,2022,61,18.22
24.0,26.25,2022,61,17.83
24.0,26.875,2022,61,19.35
24.0,27.5,2022,61,19.72
24.0,28.125,2022,61,19.67
24.0,28.75,2022,61,20.61
24.0,29.375,2022,61,19.99
24.0,30.0,2022,61,19.75
24.0,30.625,2022,61,20.65
24.0,31.25,2022,61,20.51
24.0,31.875,2022,61,19.98
24.0,32.5,2022,61,21.46
24.0,33.125,2022,61,23.38
24.0,33.75,2022,61,23.47
24.5,25.625,2022,61,18.64
24.5,26.25,2022,61,17.79
24.5,26.875,2022,61,18.73
24.5,27.5,2022,61,19.42
24.5,28.125,2022,61,19.84
24.5,28.75,2022,61,20.73
24.5,29.375,2022,61,19.78
24.5,30.0,2022,61,19.6
24.5,30.625,2022,61,20.85
24.5,31.25,2022,61,20.15
24.5,31.875,2022,61,19.72
24.5,32.5,2022,61,20.84
24.5,33.125,2022,61,22.29
24.5,33.75,2022,61,23.69
25.0,25.625,2022,61,18.58
25.0,26.25,2022,61,17.83
25.0,26.875,2022,61,18.53
25.0,27.5,2022,61,19.38
25.0,28.125,2022,61,19.78
25.0,28.75,2022,61,20.13
25.0,29.375,2022,61,20.14
25.0,30.0,2022,61,19.93
25.0,30.625,2022,61,20.93
25.0,31.25,2022,61,20.18
25.0,31.875,2022,61,20.07
25.0,32.5,2022,61,20.98
25.0,33.125,2022,61,21.89
25.0,33.75,2022,61,23.47
25.5,25.625,2022,61,18.09
25.5,26.25,2022,61,17.76
25.5,26.875,2022,61,18.42
25.5,27.5,2022,61,19.15
25.5,28.125,2022,61,19.57
25.5,28.75,2022,61,19.82
25.5,29.375,2022,61,19.84
25.5,30.0,2022,61,19.92
25.5,30.625,2022,61,20.54
25.5,31.25,2022,61,19.59
25.5,31.875,2022,61,20.45
25.5,32.5,2022,61,21.29
25.5,33.125,2022,61,21.75
25.5,33.75,2022,61,23.0
26.0,25.625,2022,61,17.63
26.0,26.25,2022,61,17.72
26.0,26.875,2022,61,18.41
26.0,27.5,2022,61,19.2
26.0,28.125,2022,61,19.4
26.0,28.75,2022,61,19.09
26.0,29.375,2022,61,19.28
26.0,30.0,2022,61,19.57
26.0,30.625,2022,61,19.52
26.0,31.25,2022,61,19.42
26.0,31.875,2022,61,20.6
26.0,32.5,2022,61,21.41
26.0,33.125,2022,61,23.38
26.0,33.75,2022,61,22.89
26.5,25.625,2022,61,17.17
26.5,26.25,2022,61,17.53
26.5,26.875,2022,61,18.34
26.5,27.5,2022,61,19.03
26.5,28.125,2022,61,19.5
26.5,28.75,2022,61,19.07
26.5,29.375,2022,61,19.19
26.5,30.0,2022,61,19.46
26.5,30.625,2022,61,19.58
26.5,31.25,2022,61,19.36
26.5,31.875,2022,61,21.46
26.5,32.5,2022,61,21.03
26.5,33.125,2022,61,22.91
26.5,33.75,2022,61,22.59
27.0,25.625,2022,61,16.64
27.0,26.25,2022,61,17.26
27.0,26.875,2022,61,18.49
27.0,27.5,2022,61,18.76
27.0,28.125,2022,61,19.26
27.0,28.75,2022,61,19.24
27.0,29.375,2022,61,19.25
27.0,30.0,2022,61,19.32
27.0,30.625,2022,61,19.46
27.0,31.25,2022,61,20.85
27.0,31.875,2022,61,20.42
27.0,32.5,2022,61,20.44
27.0,33.125,2022,61,21.49
27.0,33.75,2022,61,22.21
27.5,25.625,2022,61,16.34
27.5,26.25,2022,61,17.49
27.5,26.875,2022,61,18.16
27.5,27.5,2022,61,18.26
27.5,28.125,2022,61,18.54
27.5,28.75,2022,61,18.61
27.5,29.375,2022,61,18.96
27.5,30.0,2022,61,19.17
27.5,30.625,2022,61,19.77
27.5,31.25,2022,61,20.47
27.5,31.875,2022,61,20.02
27.5,32.5,2022,61,20.26
27.5,33.125,2022,61,21.96
27.5,33.75,2022,61,22.04
28.0,25.625,2022,61,16.37
28.0,26.25,2022,61,17.06
28.0,26.875,2022,61,17.34
28.0,27.5,2022,61,17.69
28.0,28.125,2022,61,18.09
28.0,28.75,2022,61,18.64
28.0,29.375,2022,61,18.63
28.0,30.0,2022,61,19.05
28.0,30.625,2022,61,19.68
28.0,31.25,2022,61,19.73
28.0,31.875,2022,61,19.52
28.0,32.5,2022,61,19.57
28.0,33.125,2022,61,22.52
28.0,33.75,2022,61,21.91
28.5,25.625,2022,61,16.11
28.5,26.25,2022,61,16.64
28.5,26.875,2022,61,17.25
28.5,27.5,2022,61,17.5
28.5,28.125,2022,61,17.37
28.5,28.75,2022,61,18.03
28.5,29.375,2022,61,18.06
28.5,30.0,2022,61,18.34
28.5,30.625,2022,61,18.56
28.5,31.25,2022,61,19.08
28.5,31.875,2022,61,18.3
28.5,32.5,2022,61,18.83
28.5,33.125,2022,61,21.02
28.5,33.75,2022,61,19.09
29.0,25.625,2022,61,15.68
29.0,26.25,2022,61,16.3
29.0,26.875,2022,61,17.48
29.0,27.5,2022,61,18.11
29.0,28.125,2022,61,17.91
