-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.5,28.75,2022,200,30.75
27.5,29.375,2022,200,30.97
27.5,30.0,2022,200,31.45
27.5,30.625,2022,200,32.12
27.5,31.25,2022,200,31.91
27.5,31.875,2022,200,30.07
27.5,32.5,2022,200,30.63
27.5,33.125,2022,200,32.24
27.5,33.75,2022,200,31.23
28.0,25.625,2022,200,30.4
28.0,26.25,2022,200,30.49
28.0,26.875,2022,200,30.51
28.0,27.5,2022,200,30.48
28.0,28.125,2022,200,30.62
28.0,28.75,2022,200,31.1
28.0,29.375,2022,200,31.23
28.0,30.0,2022,200,32.13
28.0,30.625,2022,200,32.41
28.0,31.25,2022,200,31.45
28.0,31.875,2022,200,29.6
28.0,32.5,2022,200,29.68
28.0,33.125,2022,200,32.2
28.0,33.75,2022,200,31.02
28.5,25.625,2022,200,30.47
28.5,26.25,2022,200,30.53
28.5,26.875,2022,200,30.65
28.5,27.5,2022,200,30.57
28.5,28.125,2022,200,30.26
28.5,28.75,2022,200,30.96
28.5,29.375,2022,200,31.46
28.5,30.0,2022,200,31.91
28.5,30.625,2022,200,32.15
28.5,31.25,2022,200,31.79
28.5,31.875,2022,200,29.41
28.5,32.5,2022,200,29.4
28.5,33.125,2022,200,29.92
28.5,33.75,2022,200,29.53
29.0,25.625,2022,200,30.84
29.0,26.25,2022,200,31.05
29.0,26.875,2022,200,31.59
29.0,27.5,2022,200,31.51
29.0,28.125,2022,200,30.94
29.0,28.75,2022,200,30.68
29.0,29.375,2022,200,31.03
29.0,30.0,2022,200,31.16
29.0,30.625,2022,200,32.07
29.0,31.25,2022,200,32.18
29.0,31.875,2022,200,29.96
29.0,32.5,2022,200,29.63
29.0,33.125,2022,200,30.77
29.0,33.75,2022,200,27.96
29.5,25.625,2022,200,30.72
29.5,26.25,2022,200,30.35
29.5,26.875,2022,200,31.82
29.5,27.5,2022,200,31.6
29.5,28.125,2022,200,30.81
29.5,28.75,2022,200,30.06
29.5,29.375,2022,200,29.91
29.5,30.0,2022,200,30.31
29.5,30.625,2022,200,32.01
29.5,31.25,2022,200,31.97
29.5,31.875,2022,200,29.37
29.5,32.5,2022,200,29.61
29.5,33.125,2022,200,29.49
29.5,33.75,2022,200,27.82
30.0,25.625,2022,200,29.6
30.0,26.25,2022,200,29.35
30.0,26.875,2022,200,30.34
30.0,27.5,2022,200,31.22
30.0,28.125,2022,200,30.53
30.0,28.75,2022,200,30.14
30.0,29.375,2022,200,29.69
30.0,30.0,2022,200,29.89
30.0,30.625,2022,200,31.29
30.0,31.25,2022,200,32.0
30.0,31.875,2022,200,30.57
30.0,32.5,2022,200,30.85
30.0,33.125,2022,200,28.2
30.0,33.75,2022,200,28.87
30.5,25.625,2022,200,28.36
30.5,26.25,2022,200,28.19
30.5,26.875,2022,200,28.24
30.5,27.5,2022,200,28.2
30.5,28.125,2022,200,28.6
30.5,28.75,2022,200,28.96
30.5,29.375,2022,200,28.75
30.5,30.0,2022,200,30.04
30.5,30.625,2022,200,31.99
30.5,31.25,2022,200,32.85
30.5,31.875,2022,200,32.62
30.5,32.5,2022,200,31.08
30.5,33.125,2022,200,28.96
30.5,33.75,2022,200,28.87
31.0,25.625,2022,200,26.96
31.0,26.25,2022,200,27.27
31.0,26.875,2022,200,27.09
31.0,27.5,2022,200,27.35
31.0,28.125,2022,200,27.51
31.0,28.75,2022,200,27.29
31.0,29.375,2022,200,27.39
31.0,30.0,2022,200,29.68
31.0,30.625,2022,200,31.66
31.0,31.25,2022,200,32.46
31.0,31.875,2022,200,32.39
31.0,32.5,2022,200,30.53
31.0,33.125,2022,200,29.23
31.0,33.75,2022,200,28.74
31.5,25.625,2022,200,26.97
31.5,26.25,2022,200,26.89
31.5,26.875,2022,200,26.88
31.5,27.5,2022,200,26.79
31.5,28.125,2022,200,26.46
31.5,28.75,2022,200,26.25
31.5,29.375,2022,200,26.5
31.5,30.0,2022,200,27.38
31.5,30.625,2022,200,29.34
31.5,31.25,2022,200,30.04
31.5,31.875,2022,200,29.15
31.5,32.5,2022,200,27.57
31.5,33.125,2022,200,27.69
31.5,33.75,2022,200,27.75
23.0,25.625,2022,201,29.82
23.0,26.25,2022,201,29.67
23.0,26.875,2022,201,31.58
23.0,27.5,2022,201,32.03
23.0,28.125,2022,201,32.52
23.0,28.75,2022,201,32.87
23.0,29.375,2022,201,33.34
23.0,30.0,2022,201,34.12
23.0,30.625,2022,201,34.47
23.0,31.25,2022,201,34.87
23.0,31.875,2022,201,34.63
23.0,32.5,2022,201,34.88
23.0,33.125,2022,201,35.57
23.0,33.75,2022,201,34.96
23.5,25.625,2022,201,29.32
23.5,26.25,2022,201,28.09
23.5,26.875,2022,201,30.02
23.5,27.5,2022,201,31.14
23.5,28.125,2022,201,32.01
23.5,28.75,2022,201,32.61
23.5,29.375,2022,201,33.21
23.5,30.0,2022,201,34.04
23.5,30.625,2022,201,34.26
23.5,31.25,2022,201,34.0
23.5,31.875,2022,201,33.63
23.5,32.5,2022,201,34.82
23.5,33.125,2022,201,35.39
23.5,33.75,2022,201,34.52
24.0,25.625,2022,201,28.51
24.0,26.25,2022,201,27.58
24.0,26.875,2022,201,29.21
24.0,27.5,2022,201,30.75
24.0,28.125,2022,201,31.52
24.0,28.75,2022,201,32.3
24.0,29.375,2022,201,32.68
24.0,30.0,2022,201,33.51
24.0,30.625,2022,201,33.63
24.0,31.25,2022,201,32.98
24.0,31.875,2022,201,32.51
24.0,32.5,2022,201,34.57
24.0,33.125,2022,201,35.1
24.0,33.75,2022,201,35.33
24.5,25.625,2022,201,29.32
24.5,26.25,2022,201,28.57
24.5,26.875,2022,201,28.73
24.5,27.5,2022,201,30.03
24.5,28.125,2022,201,31.18
24.5,28.75,2022,201,31.93
24.5,29.375,2022,201,32.04
24.5,30.0,2022,201,33.2
24.5,30.625,2022,201,33.59
24.5,31.25,2022,201,32.17
24.5,31.875,2022,201,32.05
24.5,32.5,2022,201,34.08
24.5,33.125,2022,201,35.65
24.5,33.75,2022,201,35.73
25.0,25.625,2022,201,29.82
25.0,26.25,2022,201,29.1
25.0,26.875,2022,201,29.08
25.0,27.5,2022,201,30.19
25.0,28.125,2022,201,31.12
25.0,28.75,2022,201,31.69
25.0,29.375,2022,201,32.39
25.0,30.0,2022,201,33.39
25.0,30.625,2022,201,33.41
25.0,31.25,2022,201,31.58
25.0,31.875,2022,201,31.46
25.0,32.5,2022,201,33.64
25.0,33.125,2022,201,35.2
25.0,33.75,2022,201,35.16
25.5,25.625,2022,201,29.82
25.5,26.25,2022,201,29.49
25.5,26.875,2022,201,29.67
25.5,27.5,2022,201,30.3
25.5,28.125,2022,201,31.48
25.5,28.75,2022,201,32.07
25.5,29.375,2022,201,31.29
25.5,30.0,2022,201,31.3
25.5,30.625,2022,201,32.51
25.5,31.25,2022,201,30.72
25.5,31.875,2022,201,31.25
25.5,32.5,2022,201,33.57
25.5,33.125,2022,201,34.12
25.5,33.75,2022,201,34.52
26.0,25.625,2022,201,29.95
26.0,26.25,2022,201,29.82
26.0,26.875,2022,201,30.12
26.0,27.5,2022,201,30.57
26.0,28.125,2022,201,31.2
26.0,28.75,2022,201,31.02
26.0,29.375,2022,201,30.59
26.0,30.0,2022,201,30.4
26.0,30.625,2022,201,30.96
26.0,31.25,2022,201,30.52
26.0,31.875,2022,201,32.39
26.0,32.5,2022,201,33.98
26.0,33.125,2022,201,34.93
26.0,33.75,2022,201,34.67
26.5,25.625,2022,201,30.26
26.5,26.25,2022,201,29.97
26.5,26.875,2022,201,30.0
26.5,27.5,2022,201,30.43
26.5,28.125,2022,201,31.0
26.5,28.75,2022,201,31.14
26.5,29.375,2022,201,30.65
26.5,30.0,2022,201,30.52
26.5,30.625,2022,201,30.63
26.5,31.25,2022,201,30.92
26.5,31.875,2022,201,33.28
26.5,32.5,2022,201,32.72
26.5,33.125,2022,201,33.6
26.5,33.75,2022,201,34.7
27.0,25.625,2022,201,30.26
27.0,26.25,2022,201,29.66
27.0,26.875,2022,201,30.09
27.0,27.5,2022,201,30.3
27.0,28.125,2022,201,31.27
27.0,28.75,2022,201,31.24
27.0,29.375,2022,201,30.75
27.0,30.0,2022,201,30.83
27.0,30.625,2022,201,30.9
27.0,31.25,2022,201,32.5
27.0,31.875,2022,201,30.88
27.0,32.5,2022,201,31.49
27.0,33.125,2022,201,32.26
27.0,33.75,2022,201,33.05
27.5,25.625,2022,201,29.96
27.5,26.25,2022,201,29.89
27.5,26.875,2022,201,30.23
27.5,27.5,2022,201,30.15
27.5,28.125,2022,201,30.79
27.5,28.75,2022,201,30.47
27.5,29.375,2022,201,30.78
27.5,30.0,2022,201,31.38
27.5,30.625,2022,201,31.96
27.5,31.25,2022,201,31.97
27.5,31.875,2022,201,30.12
27.5,32.5,2022,201,30.69
27.5,33.125,2022,201,32.94
27.5,33.75,2022,201,32.02
28.0,25.625,2022,201,29.91
28.0,26.25,2022,201,29.88
28.0,26.875,2022,201,29.89
28.0,27.5,2022,201,29.88
28.0,28.125,2022,201,30.07
28.0,28.75,2022,201,30.56
28.0,29.375,2022,201,30.85
28.0,30.0,2022,201,31.73
28.0,30.625,2022,201,32.33
28.0,31.25,2022,201,31.42
28.0,31.875,2022,201,29.7
28.0,32.5,2022,201,29.95
28.0,33.125,2022,201,32.87
28.0,33.75,2022,201,31.51
28.5,25.625,2022,201,29.83
28.5,26.25,2022,201,29.97
28.5,26.875,2022,201,29.92
28.5,27.5,2022,201,29.79
28.5,28.125,2022,201,29.52
28.5,28.75,2022,201,30.23
28.5,29.375,2022,201,30.77
28.5,30.0,2022,201,31.3
28.5,30.625,2022,201,31.93
28.5,31.25,2022,201,31.77
28.5,31.875,2022,201,29.62
28.5,32.5,2022,201,29.85
28.5,33.125,2022,201,30.72
28.5,33.75,2022,201,30.17
29.0,25.625,2022,201,30.19
29.0,26.25,2022,201,30.46
29.0,26.875,2022,201,30.77
29.0,27.5,2022,201,30.7
29.0,28.125,2022,201,30.09
29.0,28.75,2022,201,29.8
29.0,29.375,2022,201,29.95
29.0,30.0,2022,201,30.32
29.0,30.625,2022,201,31.74
29.0,31.25,2022,201,32.23
29.0,31.875,2022,201,30.32
29.0,32.5,2022,201,30.42
29.0,33.125,2022,201,31.43
29.0,33.75,2022,201,28.18
29.5,25.625,2022,201,30.21
29.5,26.25,2022,201,29.72
29.5,26.875,2022,201,31.11
29.5,27.5,2022,201,30.97
29.5,28.125,2022,201,30.08
29.5,28.75,2022,201,29.24
29.5,29.375,2022,201,28.85
29.5,30.0,2022,201,29.34
29.5,30.625,2022,201,31.47
29.5,31.25,2022,201,31.97
29.5,31.875,2022,201,29.8
29.5,32.5,2022,201,30.23
29.5,33.125,2022,201,29.9
29.5,33.75,2022,201,28.19
30.0,25.625,2022,201,29.3
30.0,26.25,2022,201,28.9
30.0,26.875,2022,201,29.83
30.0,27.5,2022,201,30.8
30.0,28.125,2022,201,29.91
30.0,28.75,2022,201,29.37
30.0,29.375,2022,201,28.77
30.0,30.0,2022,201,29.07
30.0,30.625,2022,201,30.64
30.0,31.25,2022,201,31.79
30.0,31.875,2022,201,30.91
30.0,32.5,2022,201,31.33
30.0,33.125,2022,201,28.61
30.0,33.75,2022,201,29.47
30.5,25.625,2022,201,28.1
30.5,26.25,2022,201,27.69
30.5,26.875,2022,201,27.79
30.5,27.5,2022,201,27.73
30.5,28.125,2022,201,28.0
30.5,28.75,2022,201,28.26
30.5,29.375,2022,201,28.07
30.5,30.0,2022,201,29.38
30.5,30.625,2022,201,31.22
30.5,31.25,2022,201,32.27
30.5,31.875,2022,201,32.51
30.5,32.5,2022,201,31.22
30.5,33.125,2022,201,28.87
30.5,33.75,2022,201,29.45
31.0,25.625,2022,201,26.55
31.0,26.25,2022,201,26.69
31.0,26.875,2022,201,26.52
31.0,27.5,2022,201,26.89
31.0,28.125,2022,201,27.11
31.0,28.75,2022,201,26.9
31.0,29.375,2022,201,27.11
31.0,30.0,2022,201,28.99
31.0,30.625,2022,201,30.66
31.0,31.25,2022,201,31.41
31.0,31.875,2022,201,31.69
31.0,32.5,2022,201,30.18
31.0,33.125,2022,201,28.98
31.0,33.75,2022,201,29.17
31.5,25.625,2022,201,26.31
31.5,26.25,2022,201,26.26
31.5,26.875,2022,201,26.37
31.5,27.5,2022,201,26.55
31.5,28.125,2022,201,26.2
31.5,28.75,2022,201,26.04
31.5,29.375,2022,201,26.18
31.5,30.0,2022,201,26.99
31.5,30.625,2022,201,28.59
31.5,31.25,2022,201,29.12
31.5,31.875,2022,201,28.84
31.5,32.5,2022,201,27.64
31.5,33.125,2022,201,27.77
31.5,33.75,2022,201,27.99
23.0,25.625,2022,202,29.39
23.0,26.25,2022,202,29.52
23.0,26.875,2022,202,31.26
23.0,27.5,2022,202,31.52
23.0,28.125,2022,202,31.75
23.0,28.75,2022,202,32.07
23.0,29.375,2022,202,32.44
23.0,30.0,2022,202,33.05
23.0,30.625,2022,202,33.48
23.0,31.25,2022,202,33.78
23.0,31.875,2022,202,33.58
23.0,32.5,2022,202,33.73
23.0,33.125,2022,202,34.9
23.0,33.75,2022,202,34.08
23.5,25.625,2022,202,28.95
23.5,26.25,2022,202,27.92
23.5,26.875,2022,202,29.64
23.5,27.5,2022,202,30.49
23.5,28.125,2022,202,31.11
23.5,28.75,2022,202,31.69
23.5,29.375,2022,202,32.12
23.5,30.0,2022,202,32.8
23.5,30.625,2022,202,32.95
23.5,31.25,2022,202,32.55
23.5,31.875,2022,202,32.31
23.5,32.5,2022,202,33.78
23.5,33.125,2022,202,34.65
23.5,33.75,2022,202,33.81
24.0,25.625,2022,202,28.23
24.0,26.25,2022,202,27.42
24.0,26.875,2022,202,28.72
24.0,27.5,2022,202,30.04
24.0,28.125,2022,202,30.6
24.0,28.75,2022,202,31.34
24.0,29.375,2022,202,31.49
24.0,30.0,2022,202,32.23
24.0,30.625,2022,202,32.24
24.0,31.25,2022,202,31.28
24.0,31.875,2022,202,31.07
24.0,32.5,2022,202,33.3
24.0,33.125,2022,202,34.19
24.0,33.75,2022,202,34.55
24.5,25.625,2022,202,28.92
24.5,26.25,2022,202,28.15
24.5,26.875,2022,202,28.19
24.5,27.5,2022,202,29.35
24.5,28.125,2022,202,30.33
24.5,28.75,2022,202,30.96
24.5,29.375,2022,202,30.89
24.5,30.0,2022,202,31.9
24.5,30.625,2022,202,32.1
24.5,31.25,2022,202,30.3
24.5,31.875,2022,202,30.32
24.5,32.5,2022,202,32.52
24.5,33.125,2022,202,34.58
24.5,33.75,2022,202,34.69
25.0,25.625,2022,202,29.17
25.0,26.25,2022,202,28.62
25.0,26.875,2022,202,28.61
25.0,27.5,2022,202,29.6
25.0,28.125,2022,202,30.44
25.0,28.75,2022,202,30.8
25.0,29.375,2022,202,31.2
25.0,30.0,2022,202,31.97
25.0,30.625,2022,202,31.95
25.0,31.25,2022,202,29.73
25.0,31.875,2022,202,29.65
25.0,32.5,2022,202,32.21
25.0,33.125,2022,202,33.92
25.0,33.75,2022,202,33.89
25.5,25.625,2022,202,29.29
25.5,26.25,2022,202,29.1
25.5,26.875,2022,202,29.35
25.5,27.5,2022,202,29.91
25.5,28.125,2022,202,31.04
25.5,28.75,2022,202,31.17
25.5,29.375,2022,202,30.13
25.5,30.0,2022,202,30.08
25.5,30.625,2022,202,31.22
25.5,31.25,2022,202,29.15
25.5,31.875,2022,202,29.71
25.5,32.5,2022,202,32.13
25.5,33.125,2022,202,32.78
25.5,33.75,2022,202,33.42
26.0,25.625,2022,202,29.69
26.0,26.25,2022,202,29.55
26.0,26.875,2022,202,29.92
26.0,27.5,2022,202,30.42
26.0,28.125,2022,202,30.89
26.0,28.75,2022,202,30.21
26.0,29.375,2022,202,29.66
26.0,30.0,2022,202,29.48
26.0,30.625,2022,202,29.89
26.0,31.25,2022,202,29.36
26.0,31.875,2022,202,30.99
26.0,32.5,2022,202,32.25
26.0,33.125,2022,202,33.34
26.0,33.75,2022,202,33.55
26.5,25.625,2022,202,29.91
26.5,26.25,2022,202,29.83
26.5,26.875,2022,202,29.95
26.5,27.5,2022,202,30.37
26.5,28.125,2022,202,30.63
26.5,28.75,2022,202,30.45
26.5,29.375,2022,202,29.86
26.5,30.0,2022,202,29.71
26.5,30.625,2022,202,29.9
26.5,31.25,2022,202,30.07
26.5,31.875,2022,202,31.61
26.5,32.5,2022,202,30.93
26.5,33.125,2022,202,32.03
26.5,33.75,2022,202,33.3
27.0,25.625,2022,202,29.89
27.0,26.25,2022,202,29.6
27.0,26.875,2022,202,30.08
27.0,27.5,2022,202,30.13
27.0,28.125,2022,202,30.82
27.0,28.75,2022,202,30.53
27.0,29.375,2022,202,30.01
27.0,30.0,2022,202,30.09
27.0,30.625,2022,202,30.35
27.0,31.25,2022,202,31.49
27.0,31.875,2022,202,29.28
27.0,32.5,2022,202,29.96
27.0,33.125,2022,202,30.57
27.0,33.75,2022,202,31.18
27.5,25.625,2022,202,29.54
27.5,26.25,2022,202,29.75
27.5,26.875,2022,202,30.03
27.5,27.5,2022,202,29.78
27.5,28.125,2022,202,30.25
27.5,28.75,2022,202,29.71
27.5,29.375,2022,202,29.97
27.5,30.0,2022,202,30.55
27.5,30.625,2022,202,31.21
27.5,31.25,2022,202,30.63
27.5,31.875,2022,202,28.77
27.5,32.5,2022,202,29.28
27.5,33.125,2022,202,30.1
27.5,33.75,2022,202,30.83
28.0,25.625,2022,202,29.4
28.0,26.25,2022,202,29.56
28.0,26.875,2022,202,29.58
28.0,27.5,2022,202,29.51
28.0,28.125,2022,202,29.5
28.0,28.75,2022,202,29.73
28.0,29.375,2022,202,29.92
28.0,30.0,2022,202,30.8
28.0,30.625,2022,202,31.15
28.0,31.25,2022,202,30.06
28.0,31.875,2022,202,28.34
28.0,32.5,2022,202,28.16
28.0,33.125,2022,202,30.22
28.0,33.75,2022,202,31.12
28.5,25.625,2022,202,29.2
28.5,26.25,2022,202,29.49
28.5,26.875,2022,202,29.6
28.5,27.5,2022,202,29.4
28.5,28.125,2022,202,28.9
28.5,28.75,2022,202,29.46
28.5,29.375,2022,202,29.81
28.5,30.0,2022,202,30.33
28.5,30.625,2022,202,30.65
28.5,31.25,2022,202,30.27
28.5,31.875,2022,202,28.12
28.5,32.5,2022,202,27.91
28.5,33.125,2022,202,29.56
28.5,33.75,2022,202,28.6
29.0,25.625,2022,202,29.46
29.0,26.25,2022,202,30.06
29.0,26.875,2022,202,30.58
29.0,27.5,2022,202,30.36
29.0,28.125,2022,202,29.54
29.0,28.75,2022,202,29.14
29.0,29.375,2022,202,29.28
29.0,30.0,2022,202,29.36
29.0,30.625,2022,202,30.56
29.0,31.25,2022,202,30.57
29.0,31.875,2022,202,28.5
29.0,32.5,2022,202,28.66
29.0,33.125,2022,202,29.44
29.0,33.75,2022,202,25.07
29.5,25.625,2022,202,29.51
29.5,26.25,2022,202,29.57
29.5,26.875,2022,202,31.0
29.5,27.5,2022,202,30.6
29.5,28.125,2022,202,29.62
29.5,28.75,2022,202,28.72
29.5,29.375,2022,202,28.29
29.5,30.0,2022,202,28.39
29.5,30.625,2022,202,30.19
29.5,31.25,2022,202,30.26
29.5,31.875,2022,202,27.68
29.5,32.5,2022,202,28.56
29.5,33.125,2022,202,27.17
29.5,33.75,2022,202,25.37
30.0,25.625,2022,202,28.64
30.0,26.25,2022,202,28.66
30.0,26.875,2022,202,29.45
30.0,27.5,2022,202,30.52
30.0,28.125,2022,202,29.59
30.0,28.75,2022,202,28.89
30.0,29.375,2022,202,28.18
30.0,30.0,2022,202,28.04
30.0,30.625,2022,202,29.3
30.0,31.25,2022,202,30.12
30.0,31.875,2022,202,28.91
30.0,32.5,2022,202,29.32
30.0,33.125,2022,202,25.85
30.0,33.75,2022,202,26.83
30.5,25.625,2022,202,27.32
30.5,26.25,2022,202,27.04
30.5,26.875,2022,202,27.23
30.5,27.5,2022,202,27.33
30.5,28.125,2022,202,27.59
30.5,28.75,2022,202,27.69
30.5,29.375,2022,202,27.4
30.5,30.0,2022,202,28.27
30.5,30.625,2022,202,29.92
30.5,31.25,2022,202,30.61
30.5,31.875,2022,202,30.67
30.5,32.5,2022,202,29.14
30.5,33.125,2022,202,26.5
30.5,33.75,2022,202,27.24
31.0,25.625,2022,202,25.68
31.0,26.25,2022,202,25.91
31.0,26.875,2022,202,25.78
31.0,27.5,2022,202,26.57
31.0,28.125,2022,202,26.87
31.0,28.75,2022,202,26.75
31.0,29.375,2022,202,26.72
31.0,30.0,2022,202,28.03
31.0,30.625,2022,202,29.53
31.0,31.25,2022,202,29.99
31.0,31.875,2022,202,30.26
31.0,32.5,2022,202,28.98
31.0,33.125,2022,202,27.46
31.0,33.75,2022,202,27.73
31.5,25.625,2022,202,26.14
31.5,26.25,2022,202,26.07
31.5,26.875,2022,202,26.5
31.5,27.5,2022,202,26.65
31.5,28.125,2022,202,26.51
31.5,28.75,2022,202,26.13
31.5,29.375,2022,202,25.93
31.5,30.0,2022,202,26.45
31.5,30.625,2022,202,27.63
31.5,31.25,2022,202,28.02
31.5,31.875,2022,202,27.99
31.5,32.5,2022,202,26.85
31.5,33.125,2022,202,26.98
31.5,33.75,2022,202,27.15
23.0,25.625,2022,203,28.78
23.0,26.25,2022,203,28.82
23.0,26.875,2022,203,30.57
23.0,27.5,2022,203,30.88
23.0,28.125,2022,203,31.25
23.0,28.75,2022,203,31.91
23.0,29.375,2022,203,32.5
23.0,30.0,2022,203,33.23
23.0,30.625,2022,203,33.37
23.0,31.25,2022,203,33.92
23.0,31.875,2022,203,33.68
23.0,32.5,2022,203,34.29
23.0,33.125,2022,203,34.83
23.0,33.75,2022,203,34.22
23.5,25.625,2022,203,28.08
23.5,26.25,2022,203,26.97
23.5,26.875,2022,203,28.92
23.5,27.5,2022,203,29.98
23.5,28.125,2022,203,30.79
23.5,28.75,2022,203,31.71
23.5,29.375,2022,203,32.23
23.5,30.0,2022,203,32.98
23.5,30.625,2022,203,32.92
23.5,31.25,2022,203,32.66
23.5,31.875,2022,203,32.41
23.5,32.5,2022,203,34.02
23.5,33.125,2022,203,34.36
23.5,33.75,2022,203,33.81
24.0,25.625,2022,203,27.09
24.0,26.25,2022,203,26.35
24.0,26.875,2022,203,28.06
24.0,27.5,2022,203,29.6
24.0,28.125,2022,203,30.29
24.0,28.75,2022,203,31.29
24.0,29.375,2022,203,31.59
24.0,30.0,2022,203,32.44
24.0,30.625,2022,203,32.19
24.0,31.25,2022,203,31.47
24.0,31.875,2022,203,31.25
24.0,32.5,2022,203,33.29
24.0,33.125,2022,203,33.98
24.0,33.75,2022,203,34.48
24.5,25.625,2022,203,27.73
24.5,26.25,2022,203,27.07
24.5,26.875,2022,203,27.47
24.5,27.5,2022,203,28.83
24.5,28.125,2022,203,29.94
24.5,28.75,2022,203,30.84
24.5,29.375,2022,203,30.96
24.5,30.0,2022,203,32.15
24.5,30.625,2022,203,32.23
24.5,31.25,2022,203,30.61
24.5,31.875,2022,203,30.6
24.5,32.5,2022,203,32.57
24.5,33.125,2022,203,34.27
24.5,33.75,2022,203,34.69
25.0,25.625,2022,203,28.25
25.0,26.25,2022,203,27.51
25.0,26.875,2022,203,27.67
25.0,27.5,2022,203,28.95
25.0,28.125,2022,203,29.99
25.0,28.75,2022,203,30.7
25.0,29.375,2022,203,31.33
25.0,30.0,2022,203,32.25
25.0,30.625,2022,203,32.11
25.0,31.25,2022,203,29.96
25.0,31.875,2022,203,29.97
25.0,32.5,2022,203,32.23
25.0,33.125,2022,203,33.74
25.0,33.75,2022,203,34.07
25.5,25.625,2022,203,28.21
25.5,26.25,2022,203,27.98
25.5,26.875,2022,203,28.37
25.5,27.5,2022,203,29.25
25.5,28.125,2022,203,30.6
25.5,28.75,2022,203,31.25
25.5,29.375,2022,203,30.33
25.5,30.0,2022,203,30.24
25.5,30.625,2022,203,31.25
25.5,31.25,2022,203,29.14
25.5,31.875,2022,203,29.73
25.5,32.5,2022,203,31.87
25.5,33.125,2022,203,32.57
25.5,33.75,2022,203,33.33
26.0,25.625,2022,203,28.52
26.0,26.25,2022,203,28.59
26.0,26.875,2022,203,29.12
26.0,27.5,2022,203,29.79
26.0,28.125,2022,203,30.55
26.0,28.75,2022,203,30.27
26.0,29.375,2022,203,29.7
26.0,30.0,2022,203,29.35
26.0,30.625,2022,203,29.71
26.0,31.25,2022,203,29.19
26.0,31.875,2022,203,30.74
26.0,32.5,2022,203,32.04
26.0,33.125,2022,203,33.06
26.0,33.75,2022,203,33.06
26.5,25.625,2022,203,28.95
26.5,26.25,2022,203,28.97
26.5,26.875,2022,203,29.24
26.5,27.5,2022,203,29.78
26.5,28.125,2022,203,30.26
26.5,28.75,2022,203,30.29
26.5,29.375,2022,203,29.69
26.5,30.0,2022,203,29.36
26.5,30.625,2022,203,29.49
26.5,31.25,2022,203,29.73
26.5,31.875,2022,203,31.48
26.5,32.5,2022,203,30.66
26.5,33.125,2022,203,31.69
26.5,33.75,2022,203,32.75
27.0,25.625,2022,203,28.98
27.0,26.25,2022,203,28.73
27.0,26.875,2022,203,29.39
27.0,27.5,2022,203,29.52
27.0,28.125,2022,203,30.27
27.0,28.75,2022,203,30.16
27.0,29.375,2022,203,29.58
27.0,30.0,2022,203,29.5
27.0,30.625,2022,203,29.75
27.0,31.25,2022,203,31.14
27.0,31.875,2022,203,28.94
27.0,32.5,2022,203,29.53
27.0,33.125,2022,203,30.11
27.0,33.75,2022,203,30.95
27.5,25.625,2022,203,28.69
27.5,26.25,2022,203,28.98
27.5,26.875,2022,203,29.39
27.5,27.5,2022,203,29.07
27.5,28.125,2022,203,29.65
27.5,28.75,2022,203,29.19
27.5,29.375,2022,203,29.47
27.5,30.0,2022,203,29.93
27.5,30.625,2022,203,30.64
27.5,31.25,2022,203,30.26
27.5,31.875,2022,203,28.35
27.5,32.5,2022,203,28.78
27.5,33.125,2022,203,29.74
27.5,33.75,2022,203,30.34
28.0,25.625,2022,203,28.76
28.0,26.25,2022,203,29.01
28.0,26.875,2022,203,29.06
28.0,27.5,2022,203,28.92
28.0,28.125,2022,203,28.99
28.0,28.75,2022,203,29.34
28.0,29.375,2022,203,29.57
28.0,30.0,2022,203,30.29
28.0,30.625,2022,203,30.63
28.0,31.25,2022,203,29.66
28.0,31.875,2022,203,28.03
28.0,32.5,2022,203,27.77
28.0,33.125,2022,203,29.4
28.0,33.75,2022,203,30.12
28.5,25.625,2022,203,28.78
28.5,26.25,2022,203,29.11
28.5,26.875,2022,203,29.06
28.5,27.5,2022,203,28.87
28.5,28.125,2022,203,28.56
28.5,28.75,2022,203,29.19
28.5,29.375,2022,203,29.62
28.5,30.0,2022,203,29.83
28.5,30.625,2022,203,30.21
28.5,31.25,2022,203,29.93
28.5,31.875,2022,203,27.84
28.5,32.5,2022,203,27.11
28.5,33.125,2022,203,29.06
28.5,33.75,2022,203,28.03
29.0,25.625,2022,203,29.06
29.0,26.25,2022,203,29.53
29.0,26.875,2022,203,29.93
29.0,27.5,2022,203,29.89
29.0,28.125,2022,203,29.34
29.0,28.75,2022,203,28.95
29.0,29.375,2022,203,29.03
29.0,30.0,2022,203,29.01
29.0,30.625,2022,203,30.14
29.0,31.25,2022,203,30.22
29.0,31.875,2022,203,28.29
29.0,32.5,2022,203,27.91
29.0,33.125,2022,203,29.13
29.0,33.75,2022,203,25.11
29.5,25.625,2022,203,29.17
29.5,26.25,2022,203,28.93
29.5,26.875,2022,203,30.39
29.5,27.5,2022,203,30.34
