-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
27.5,28.125,2022,89,1.75
27.5,28.75,2022,89,2.06
27.5,29.375,2022,89,2.05
27.5,30.0,2022,89,2.12
27.5,30.625,2022,89,2.61
27.5,31.25,2022,89,3.23
27.5,31.875,2022,89,3.42
27.5,32.5,2022,89,3.65
27.5,33.125,2022,89,4.24
27.5,33.75,2022,89,7.13
28.0,25.625,2022,89,1.7
28.0,26.25,2022,89,1.79
28.0,26.875,2022,89,1.81
28.0,27.5,2022,89,1.73
28.0,28.125,2022,89,1.78
28.0,28.75,2022,89,1.78
28.0,29.375,2022,89,1.79
28.0,30.0,2022,89,2.11
28.0,30.625,2022,89,2.65
28.0,31.25,2022,89,3.08
28.0,31.875,2022,89,3.21
28.0,32.5,2022,89,3.59
28.0,33.125,2022,89,6.02
28.0,33.75,2022,89,5.57
28.5,25.625,2022,89,1.68
28.5,26.25,2022,89,1.82
28.5,26.875,2022,89,1.8
28.5,27.5,2022,89,1.63
28.5,28.125,2022,89,1.67
28.5,28.75,2022,89,1.69
28.5,29.375,2022,89,1.69
28.5,30.0,2022,89,2.02
28.5,30.625,2022,89,2.4
28.5,31.25,2022,89,2.76
28.5,31.875,2022,89,2.66
28.5,32.5,2022,89,3.19
28.5,33.125,2022,89,5.31
28.5,33.75,2022,89,3.2
29.0,25.625,2022,89,1.73
29.0,26.25,2022,89,1.84
29.0,26.875,2022,89,1.84
29.0,27.5,2022,89,1.6
29.0,28.125,2022,89,1.69
29.0,28.75,2022,89,1.64
29.0,29.375,2022,89,1.71
29.0,30.0,2022,89,1.8
29.0,30.625,2022,89,2.03
29.0,31.25,2022,89,2.48
29.0,31.875,2022,89,2.42
29.0,32.5,2022,89,3.31
29.0,33.125,2022,89,3.98
29.0,33.75,2022,89,2.92
29.5,25.625,2022,89,1.7
29.5,26.25,2022,89,1.73
29.5,26.875,2022,89,1.47
29.5,27.5,2022,89,1.79
29.5,28.125,2022,89,1.83
29.5,28.75,2022,89,1.63
29.5,29.375,2022,89,1.55
29.5,30.0,2022,89,1.72
29.5,30.625,2022,89,2.08
29.5,31.25,2022,89,2.56
29.5,31.875,2022,89,2.12
29.5,32.5,2022,89,3.02
29.5,33.125,2022,89,3.2
29.5,33.75,2022,89,2.23
30.0,25.625,2022,89,1.58
30.0,26.25,2022,89,1.46
30.0,26.875,2022,89,1.17
30.0,27.5,2022,89,1.84
30.0,28.125,2022,89,1.93
30.0,28.75,2022,89,1.66
30.0,29.375,2022,89,1.38
30.0,30.0,2022,89,1.45
30.0,30.625,2022,89,1.65
30.0,31.25,2022,89,1.92
30.0,31.875,2022,89,1.61
30.0,32.5,2022,89,2.45
30.0,33.125,2022,89,2.17
30.0,33.75,2022,89,2.04
30.5,25.625,2022,89,1.52
30.5,26.25,2022,89,1.46
30.5,26.875,2022,89,1.42
30.5,27.5,2022,89,1.83
30.5,28.125,2022,89,1.98
30.5,28.75,2022,89,1.77
30.5,29.375,2022,89,1.44
30.5,30.0,2022,89,1.37
30.5,30.625,2022,89,1.59
30.5,31.25,2022,89,1.82
30.5,31.875,2022,89,1.95
30.5,32.5,2022,89,2.28
30.5,33.125,2022,89,2.06
30.5,33.75,2022,89,2.11
31.0,25.625,2022,89,1.74
31.0,26.25,2022,89,1.81
31.0,26.875,2022,89,2.13
31.0,27.5,2022,89,2.67
31.0,28.125,2022,89,2.59
31.0,28.75,2022,89,2.19
31.0,29.375,2022,89,2.05
31.0,30.0,2022,89,1.58
31.0,30.625,2022,89,1.66
31.0,31.25,2022,89,1.86
31.0,31.875,2022,89,2.28
31.0,32.5,2022,89,2.26
31.0,33.125,2022,89,2.48
31.0,33.75,2022,89,2.31
31.5,25.625,2022,89,2.37
31.5,26.25,2022,89,2.8
31.5,26.875,2022,89,3.67
31.5,27.5,2022,89,3.78
31.5,28.125,2022,89,3.01
31.5,28.75,2022,89,2.47
31.5,29.375,2022,89,2.22
31.5,30.0,2022,89,2.16
31.5,30.625,2022,89,2.29
31.5,31.25,2022,89,2.64
31.5,31.875,2022,89,3.14
31.5,32.5,2022,89,3.42
31.5,33.125,2022,89,3.3
31.5,33.75,2022,89,3.04
23.0,25.625,2022,90,3.31
23.0,26.25,2022,90,3.03
23.0,26.875,2022,90,2.79
23.0,27.5,2022,90,2.86
23.0,28.125,2022,90,2.74
23.0,28.75,2022,90,2.86
23.0,29.375,2022,90,3.13
23.0,30.0,2022,90,3.15
23.0,30.625,2022,90,2.92
23.0,31.25,2022,90,2.98
23.0,31.875,2022,90,3.76
23.0,32.5,2022,90,3.5
23.0,33.125,2022,90,2.86
23.0,33.75,2022,90,2.96
23.5,25.625,2022,90,3.05
23.5,26.25,2022,90,2.58
23.5,26.875,2022,90,2.44
23.5,27.5,2022,90,2.48
23.5,28.125,2022,90,2.53
23.5,28.75,2022,90,2.78
23.5,29.375,2022,90,3.13
23.5,30.0,2022,90,3.23
23.5,30.625,2022,90,2.89
23.5,31.25,2022,90,3.12
23.5,31.875,2022,90,3.73
23.5,32.5,2022,90,3.48
23.5,33.125,2022,90,3.02
23.5,33.75,2022,90,2.18
24.0,25.625,2022,90,2.69
24.0,26.25,2022,90,2.24
24.0,26.875,2022,90,2.15
24.0,27.5,2022,90,2.13
24.0,28.125,2022,90,2.27
24.0,28.75,2022,90,2.63
24.0,29.375,2022,90,2.99
24.0,30.0,2022,90,3.0
24.0,30.625,2022,90,2.48
24.0,31.25,2022,90,2.94
24.0,31.875,2022,90,3.12
24.0,32.5,2022,90,2.96
24.0,33.125,2022,90,2.41
24.0,33.75,2022,90,2.06
24.5,25.625,2022,90,2.49
24.5,26.25,2022,90,2.17
24.5,26.875,2022,90,2.05
24.5,27.5,2022,90,1.9
24.5,28.125,2022,90,2.07
24.5,28.75,2022,90,2.48
24.5,29.375,2022,90,2.63
24.5,30.0,2022,90,2.56
24.5,30.625,2022,90,2.44
24.5,31.25,2022,90,2.76
24.5,31.875,2022,90,2.73
24.5,32.5,2022,90,2.47
24.5,33.125,2022,90,2.11
24.5,33.75,2022,90,2.6
25.0,25.625,2022,90,2.38
25.0,26.25,2022,90,2.18
25.0,26.875,2022,90,2.02
25.0,27.5,2022,90,1.84
25.0,28.125,2022,90,1.9
25.0,28.75,2022,90,2.11
25.0,29.375,2022,90,2.39
25.0,30.0,2022,90,2.85
25.0,30.625,2022,90,2.65
25.0,31.25,2022,90,2.73
25.0,31.875,2022,90,2.36
25.0,32.5,2022,90,2.08
25.0,33.125,2022,90,2.14
25.0,33.75,2022,90,3.05
25.5,25.625,2022,90,2.3
25.5,26.25,2022,90,2.17
25.5,26.875,2022,90,2.01
25.5,27.5,2022,90,1.81
25.5,28.125,2022,90,1.73
25.5,28.75,2022,90,2.11
25.5,29.375,2022,90,2.66
25.5,30.0,2022,90,2.76
25.5,30.625,2022,90,2.7
25.5,31.25,2022,90,2.36
25.5,31.875,2022,90,1.77
25.5,32.5,2022,90,1.59
25.5,33.125,2022,90,1.76
25.5,33.75,2022,90,3.16
26.0,25.625,2022,90,2.22
26.0,26.25,2022,90,2.1
26.0,26.875,2022,90,2.0
26.0,27.5,2022,90,1.8
26.0,28.125,2022,90,1.9
26.0,28.75,2022,90,2.22
26.0,29.375,2022,90,2.44
26.0,30.0,2022,90,2.31
26.0,30.625,2022,90,2.32
26.0,31.25,2022,90,1.81
26.0,31.875,2022,90,1.29
26.0,32.5,2022,90,1.33
26.0,33.125,2022,90,1.64
26.0,33.75,2022,90,2.88
26.5,25.625,2022,90,2.18
26.5,26.25,2022,90,2.05
26.5,26.875,2022,90,1.94
26.5,27.5,2022,90,1.83
26.5,28.125,2022,90,1.91
26.5,28.75,2022,90,2.07
26.5,29.375,2022,90,2.31
26.5,30.0,2022,90,2.16
26.5,30.625,2022,90,2.06
26.5,31.25,2022,90,1.57
26.5,31.875,2022,90,1.61
26.5,32.5,2022,90,1.83
26.5,33.125,2022,90,1.95
26.5,33.75,2022,90,2.66
27.0,25.625,2022,90,2.18
27.0,26.25,2022,90,2.06
27.0,26.875,2022,90,1.97
27.0,27.5,2022,90,1.84
27.0,28.125,2022,90,1.63
27.0,28.75,2022,90,2.01
27.0,29.375,2022,90,2.12
27.0,30.0,2022,90,1.92
27.0,30.625,2022,90,1.91
27.0,31.25,2022,90,1.78
27.0,31.875,2022,90,2.04
27.0,32.5,2022,90,2.0
27.0,33.125,2022,90,2.22
27.0,33.75,2022,90,2.8
27.5,25.625,2022,90,2.28
27.5,26.25,2022,90,2.09
27.5,26.875,2022,90,2.02
27.5,27.5,2022,90,1.91
27.5,28.125,2022,90,1.62
27.5,28.75,2022,90,1.94
27.5,29.375,2022,90,1.92
27.5,30.0,2022,90,1.77
27.5,30.625,2022,90,1.97
27.5,31.25,2022,90,2.2
27.5,31.875,2022,90,2.14
27.5,32.5,2022,90,2.11
27.5,33.125,2022,90,2.67
27.5,33.75,2022,90,3.38
28.0,25.625,2022,90,2.34
28.0,26.25,2022,90,2.18
28.0,26.875,2022,90,2.11
28.0,27.5,2022,90,2.03
28.0,28.125,2022,90,1.79
28.0,28.75,2022,90,1.84
28.0,29.375,2022,90,1.78
28.0,30.0,2022,90,1.95
28.0,30.625,2022,90,2.12
28.0,31.25,2022,90,2.39
28.0,31.875,2022,90,2.33
28.0,32.5,2022,90,2.22
28.0,33.125,2022,90,3.71
28.0,33.75,2022,90,1.96
28.5,25.625,2022,90,2.32
28.5,26.25,2022,90,2.12
28.5,26.875,2022,90,2.01
28.5,27.5,2022,90,2.02
28.5,28.125,2022,90,1.91
28.5,28.75,2022,90,1.79
28.5,29.375,2022,90,1.74
28.5,30.0,2022,90,1.97
28.5,30.625,2022,90,2.0
28.5,31.25,2022,90,2.5
28.5,31.875,2022,90,2.63
28.5,32.5,2022,90,2.35
28.5,33.125,2022,90,3.33
28.5,33.75,2022,90,2.13
29.0,25.625,2022,90,2.16
29.0,26.25,2022,90,1.9
29.0,26.875,2022,90,1.81
29.0,27.5,2022,90,2.02
29.0,28.125,2022,90,2.08
29.0,28.75,2022,90,1.84
29.0,29.375,2022,90,1.85
29.0,30.0,2022,90,1.79
29.0,30.625,2022,90,1.94
29.0,31.25,2022,90,2.49
29.0,31.875,2022,90,2.73
29.0,32.5,2022,90,2.81
29.0,33.125,2022,90,2.59
29.0,33.75,2022,90,2.25
29.5,25.625,2022,90,2.31
29.5,26.25,2022,90,2.0
29.5,26.875,2022,90,1.71
29.5,27.5,2022,90,1.96
29.5,28.125,2022,90,2.09
29.5,28.75,2022,90,1.95
29.5,29.375,2022,90,1.96
29.5,30.0,2022,90,1.88
29.5,30.625,2022,90,2.28
29.5,31.25,2022,90,2.95
29.5,31.875,2022,90,2.58
29.5,32.5,2022,90,2.57
29.5,33.125,2022,90,3.75
29.5,33.75,2022,90,2.26
30.0,25.625,2022,90,2.66
30.0,26.25,2022,90,2.4
30.0,26.875,2022,90,2.1
30.0,27.5,2022,90,1.94
30.0,28.125,2022,90,1.98
30.0,28.75,2022,90,2.06
30.0,29.375,2022,90,2.12
30.0,30.0,2022,90,2.03
30.0,30.625,2022,90,2.15
30.0,31.25,2022,90,2.65
30.0,31.875,2022,90,2.29
30.0,32.5,2022,90,2.72
30.0,33.125,2022,90,3.07
30.0,33.75,2022,90,2.22
30.5,25.625,2022,90,3.01
30.5,26.25,2022,90,2.72
30.5,26.875,2022,90,2.49
30.5,27.5,2022,90,2.2
30.5,28.125,2022,90,2.07
30.5,28.75,2022,90,2.16
30.5,29.375,2022,90,2.2
30.5,30.0,2022,90,2.04
30.5,30.625,2022,90,2.29
30.5,31.25,2022,90,2.52
30.5,31.875,2022,90,2.37
30.5,32.5,2022,90,2.75
30.5,33.125,2022,90,2.44
30.5,33.75,2022,90,1.93
31.0,25.625,2022,90,3.16
31.0,26.25,2022,90,3.0
31.0,26.875,2022,90,2.76
31.0,27.5,2022,90,2.65
31.0,28.125,2022,90,2.62
31.0,28.75,2022,90,2.93
31.0,29.375,2022,90,3.07
31.0,30.0,2022,90,2.53
31.0,30.625,2022,90,2.42
31.0,31.25,2022,90,2.4
31.0,31.875,2022,90,2.68
31.0,32.5,2022,90,2.91
31.0,33.125,2022,90,2.52
31.0,33.75,2022,90,2.17
31.5,25.625,2022,90,3.24
31.5,26.25,2022,90,3.27
31.5,26.875,2022,90,3.19
31.5,27.5,2022,90,3.4
31.5,28.125,2022,90,3.77
31.5,28.75,2022,90,3.93
31.5,29.375,2022,90,4.08
31.5,30.0,2022,90,3.87
31.5,30.625,2022,90,3.6
31.5,31.25,2022,90,3.45
31.5,31.875,2022,90,3.7
31.5,32.5,2022,90,3.9
31.5,33.125,2022,90,3.23
31.5,33.75,2022,90,2.81
23.0,25.625,2022,91,2.23
23.0,26.25,2022,91,1.95
23.0,26.875,2022,91,1.79
23.0,27.5,2022,91,1.98
23.0,28.125,2022,91,2.01
23.0,28.75,2022,91,2.13
23.0,29.375,2022,91,2.45
23.0,30.0,2022,91,2.52
23.0,30.625,2022,91,2.27
23.0,31.25,2022,91,2.59
23.0,31.875,2022,91,2.9
23.0,32.5,2022,91,2.11
23.0,33.125,2022,91,1.89
23.0,33.75,2022,91,3.31
23.5,25.625,2022,91,2.01
23.5,26.25,2022,91,1.86
23.5,26.875,2022,91,1.48
23.5,27.5,2022,91,1.71
23.5,28.125,2022,91,1.73
23.5,28.75,2022,91,1.87
23.5,29.375,2022,91,2.29
23.5,30.0,2022,91,2.49
23.5,30.625,2022,91,2.34
23.5,31.25,2022,91,2.64
23.5,31.875,2022,91,2.89
23.5,32.5,2022,91,2.08
23.5,33.125,2022,91,1.85
23.5,33.75,2022,91,2.31
24.0,25.625,2022,91,1.75
24.0,26.25,2022,91,1.84
24.0,26.875,2022,91,1.38
24.0,27.5,2022,91,1.44
24.0,28.125,2022,91,1.49
24.0,28.75,2022,91,1.67
24.0,29.375,2022,91,1.97
24.0,30.0,2022,91,2.12
24.0,30.625,2022,91,2.09
24.0,31.25,2022,91,2.2
24.0,31.875,2022,91,2.26
24.0,32.5,2022,91,1.81
24.0,33.125,2022,91,1.46
24.0,33.75,2022,91,1.21
24.5,25.625,2022,91,2.0
24.5,26.25,2022,91,1.77
24.5,26.875,2022,91,1.47
24.5,27.5,2022,91,1.17
24.5,28.125,2022,91,1.37
24.5,28.75,2022,91,1.72
24.5,29.375,2022,91,1.75
24.5,30.0,2022,91,1.58
24.5,30.625,2022,91,1.85
24.5,31.25,2022,91,1.97
24.5,31.875,2022,91,1.71
24.5,32.5,2022,91,1.52
24.5,33.125,2022,91,1.45
24.5,33.75,2022,91,1.57
25.0,25.625,2022,91,1.92
25.0,26.25,2022,91,1.73
25.0,26.875,2022,91,1.5
25.0,27.5,2022,91,1.25
25.0,28.125,2022,91,1.32
25.0,28.75,2022,91,1.64
25.0,29.375,2022,91,1.77
25.0,30.0,2022,91,1.67
25.0,30.625,2022,91,1.88
25.0,31.25,2022,91,2.11
25.0,31.875,2022,91,1.56
25.0,32.5,2022,91,1.43
25.0,33.125,2022,91,1.67
25.0,33.75,2022,91,1.89
25.5,25.625,2022,91,1.94
25.5,26.25,2022,91,1.7
25.5,26.875,2022,91,1.43
25.5,27.5,2022,91,1.23
25.5,28.125,2022,91,1.19
25.5,28.75,2022,91,1.65
25.5,29.375,2022,91,1.98
25.5,30.0,2022,91,1.95
25.5,30.625,2022,91,2.07
25.5,31.25,2022,91,2.02
25.5,31.875,2022,91,1.78
25.5,32.5,2022,91,1.42
25.5,33.125,2022,91,1.72
25.5,33.75,2022,91,1.85
26.0,25.625,2022,91,2.12
26.0,26.25,2022,91,1.77
26.0,26.875,2022,91,1.43
26.0,27.5,2022,91,1.2
26.0,28.125,2022,91,1.31
26.0,28.75,2022,91,1.69
26.0,29.375,2022,91,1.8
26.0,30.0,2022,91,1.81
26.0,30.625,2022,91,1.91
26.0,31.25,2022,91,1.82
26.0,31.875,2022,91,1.76
26.0,32.5,2022,91,1.62
26.0,33.125,2022,91,1.93
26.0,33.75,2022,91,1.25
26.5,25.625,2022,91,2.37
26.5,26.25,2022,91,1.92
26.5,26.875,2022,91,1.54
26.5,27.5,2022,91,1.34
26.5,28.125,2022,91,1.42
26.5,28.75,2022,91,1.69
26.5,29.375,2022,91,1.74
26.5,30.0,2022,91,1.7
26.5,30.625,2022,91,1.8
26.5,31.25,2022,91,1.63
26.5,31.875,2022,91,2.0
26.5,32.5,2022,91,1.99
26.5,33.125,2022,91,2.13
26.5,33.75,2022,91,0.99
27.0,25.625,2022,91,2.58
27.0,26.25,2022,91,2.21
27.0,26.875,2022,91,1.71
27.0,27.5,2022,91,1.47
27.0,28.125,2022,91,1.32
27.0,28.75,2022,91,1.75
27.0,29.375,2022,91,1.6
27.0,30.0,2022,91,1.59
27.0,30.625,2022,91,1.57
27.0,31.25,2022,91,1.69
27.0,31.875,2022,91,2.1
27.0,32.5,2022,91,2.03
27.0,33.125,2022,91,1.9
27.0,33.75,2022,91,1.99
27.5,25.625,2022,91,2.79
27.5,26.25,2022,91,2.39
27.5,26.875,2022,91,1.94
27.5,27.5,2022,91,1.6
27.5,28.125,2022,91,1.34
27.5,28.75,2022,91,1.47
27.5,29.375,2022,91,1.29
27.5,30.0,2022,91,1.36
27.5,30.625,2022,91,1.42
27.5,31.25,2022,91,1.67
27.5,31.875,2022,91,1.95
27.5,32.5,2022,91,2.01
27.5,33.125,2022,91,1.04
27.5,33.75,2022,91,2.57
28.0,25.625,2022,91,2.88
28.0,26.25,2022,91,2.56
28.0,26.875,2022,91,2.23
28.0,27.5,2022,91,1.86
28.0,28.125,2022,91,1.53
28.0,28.75,2022,91,1.3
28.0,29.375,2022,91,1.06
28.0,30.0,2022,91,1.24
28.0,30.625,2022,91,1.26
28.0,31.25,2022,91,1.54
28.0,31.875,2022,91,1.79
28.0,32.5,2022,91,1.63
28.0,33.125,2022,91,2.08
28.0,33.75,2022,91,1.62
28.5,25.625,2022,91,2.94
28.5,26.25,2022,91,2.64
28.5,26.875,2022,91,2.39
28.5,27.5,2022,91,2.17
28.5,28.125,2022,91,1.83
28.5,28.75,2022,91,1.48
28.5,29.375,2022,91,1.2
28.5,30.0,2022,91,1.33
28.5,30.625,2022,91,1.1
28.5,31.25,2022,91,1.35
28.5,31.875,2022,91,1.54
28.5,32.5,2022,91,1.48
28.5,33.125,2022,91,2.54
28.5,33.75,2022,91,1.71
29.0,25.625,2022,91,2.71
29.0,26.25,2022,91,2.33
29.0,26.875,2022,91,2.23
29.0,27.5,2022,91,2.35
29.0,28.125,2022,91,2.27
29.0,28.75,2022,91,1.78
29.0,29.375,2022,91,1.51
29.0,30.0,2022,91,1.32
29.0,30.625,2022,91,1.04
29.0,31.25,2022,91,1.23
29.0,31.875,2022,91,1.54
29.0,32.5,2022,91,1.78
29.0,33.125,2022,91,1.17
29.0,33.75,2022,91,2.02
29.5,25.625,2022,91,2.54
29.5,26.25,2022,91,2.03
29.5,26.875,2022,91,1.82
29.5,27.5,2022,91,2.14
29.5,28.125,2022,91,2.35
29.5,28.75,2022,91,2.04
29.5,29.375,2022,91,1.58
29.5,30.0,2022,91,1.33
29.5,30.625,2022,91,1.3
29.5,31.25,2022,91,1.13
29.5,31.875,2022,91,1.64
29.5,32.5,2022,91,1.61
29.5,33.125,2022,91,1.72
29.5,33.75,2022,91,2.23
30.0,25.625,2022,91,2.87
30.0,26.25,2022,91,2.39
30.0,26.875,2022,91,1.95
30.0,27.5,2022,91,1.94
30.0,28.125,2022,91,2.23
30.0,28.75,2022,91,2.14
30.0,29.375,2022,91,1.74
30.0,30.0,2022,91,1.46
30.0,30.625,2022,91,1.36
30.0,31.25,2022,91,1.39
30.0,31.875,2022,91,1.11
30.0,32.5,2022,91,1.18
30.0,33.125,2022,91,2.31
30.0,33.75,2022,91,2.09
30.5,25.625,2022,91,3.32
30.5,26.25,2022,91,3.04
30.5,26.875,2022,91,2.71
30.5,27.5,2022,91,2.45
30.5,28.125,2022,91,2.3
30.5,28.75,2022,91,2.17
30.5,29.375,2022,91,1.88
30.5,30.0,2022,91,1.51
30.5,30.625,2022,91,1.41
30.5,31.25,2022,91,1.41
30.5,31.875,2022,91,1.17
30.5,32.5,2022,91,1.39
30.5,33.125,2022,91,1.61
30.5,33.75,2022,91,1.71
31.0,25.625,2022,91,3.99
31.0,26.25,2022,91,3.9
31.0,26.875,2022,91,3.92
31.0,27.5,2022,91,3.75
31.0,28.125,2022,91,3.22
31.0,28.75,2022,91,2.98
31.0,29.375,2022,91,2.71
31.0,30.0,2022,91,1.82
31.0,30.625,2022,91,1.59
31.0,31.25,2022,91,1.43
31.0,31.875,2022,91,1.68
31.0,32.5,2022,91,1.7
31.0,33.125,2022,91,1.15
31.0,33.75,2022,91,1.17
31.5,25.625,2022,91,4.7
31.5,26.25,2022,91,5.03
31.5,26.875,2022,91,5.39
31.5,27.5,2022,91,4.94
31.5,28.125,2022,91,4.5
31.5,28.75,2022,91,4.05
31.5,29.375,2022,91,3.28
31.5,30.0,2022,91,2.67
31.5,30.625,2022,91,2.47
31.5,31.25,2022,91,2.47
31.5,31.875,2022,91,2.55
31.5,32.5,2022,91,2.39
31.5,33.125,2022,91,1.76
31.5,33.75,2022,91,1.21
23.0,25.625,2022,92,2.03
23.0,26.25,2022,92,2.08
23.0,26.875,2022,92,2.06
23.0,27.5,2022,92,2.43
23.0,28.125,2022,92,2.52
23.0,28.75,2022,92,2.53
23.0,29.375,2022,92,2.63
23.0,30.0,2022,92,2.42
23.0,30.625,2022,92,2.44
23.0,31.25,2022,92,2.84
23.0,31.875,2022,92,3.01
23.0,32.5,2022,92,2.12
23.0,33.125,2022,92,2.6
23.0,33.75,2022,92,3.9
23.5,25.625,2022,92,2.56
23.5,26.25,2022,92,2.15
23.5,26.875,2022,92,2.01
23.5,27.5,2022,92,2.2
23.5,28.125,2022,92,2.34
23.5,28.75,2022,92,2.53
23.5,29.375,2022,92,2.72
23.5,30.0,2022,92,2.43
23.5,30.625,2022,92,2.39
23.5,31.25,2022,92,2.96
23.5,31.875,2022,92,2.97
23.5,32.5,2022,92,2.16
23.5,33.125,2022,92,2.52
23.5,33.75,2022,92,3.12
24.0,25.625,2022,92,2.75
24.0,26.25,2022,92,2.11
24.0,26.875,2022,92,1.87
24.0,27.5,2022,92,2.03
24.0,28.125,2022,92,2.14
24.0,28.75,2022,92,2.37
24.0,29.375,2022,92,2.65
24.0,30.0,2022,92,2.3
24.0,30.625,2022,92,2.11
24.0,31.25,2022,92,2.72
24.0,31.875,2022,92,2.66
24.0,32.5,2022,92,2.11
24.0,33.125,2022,92,1.91
24.0,33.75,2022,92,2.62
24.5,25.625,2022,92,2.52
24.5,26.25,2022,92,2.18
24.5,26.875,2022,92,1.84
24.5,27.5,2022,92,1.77
24.5,28.125,2022,92,1.94
24.5,28.75,2022,92,2.27
24.5,29.375,2022,92,2.27
24.5,30.0,2022,92,1.86
24.5,30.625,2022,92,1.95
24.5,31.25,2022,92,2.42
24.5,31.875,2022,92,2.45
24.5,32.5,2022,92,1.98
24.5,33.125,2022,92,1.67
24.5,33.75,2022,92,2.81
25.0,25.625,2022,92,2.32
25.0,26.25,2022,92,2.16
25.0,26.875,2022,92,1.98
25.0,27.5,2022,92,1.74
25.0,28.125,2022,92,1.73
25.0,28.75,2022,92,2.05
25.0,29.375,2022,92,2.04
25.0,30.0,2022,92,2.02
25.0,30.625,2022,92,2.14
25.0,31.25,2022,92,2.3
25.0,31.875,2022,92,2.22
25.0,32.5,2022,92,1.8
25.0,33.125,2022,92,1.85
25.0,33.75,2022,92,2.79
25.5,25.625,2022,92,2.12
25.5,26.25,2022,92,2.12
25.5,26.875,2022,92,2.05
25.5,27.5,2022,92,1.93
25.5,28.125,2022,92,1.82
25.5,28.75,2022,92,1.99
25.5,29.375,2022,92,2.21
25.5,30.0,2022,92,1.97
25.5,30.625,2022,92,2.26
25.5,31.25,2022,92,2.04
25.5,31.875,2022,92,1.69
25.5,32.5,2022,92,1.47
25.5,33.125,2022,92,1.62
25.5,33.75,2022,92,2.39
26.0,25.625,2022,92,2.09
26.0,26.25,2022,92,2.2
26.0,26.875,2022,92,2.24
26.0,27.5,2022,92,2.13
26.0,28.125,2022,92,2.05
26.0,28.75,2022,92,2.07
26.0,29.375,2022,92,2.04
26.0,30.0,2022,92,1.74
26.0,30.625,2022,92,2.04
26.0,31.25,2022,92,1.88
26.0,31.875,2022,92,1.45
26.0,32.5,2022,92,1.48
26.0,33.125,2022,92,1.81
26.0,33.75,2022,92,1.96
26.5,25.625,2022,92,2.02
26.5,26.25,2022,92,2.29
26.5,26.875,2022,92,2.44
26.5,27.5,2022,92,2.32
26.5,28.125,2022,92,2.15
26.5,28.75,2022,92,2.07
26.5,29.375,2022,92,1.96
26.5,30.0,2022,92,1.74
26.5,30.625,2022,92,1.91
26.5,31.25,2022,92,1.81
26.5,31.875,2022,92,2.13
26.5,32.5,2022,92,2.01
26.5,33.125,2022,92,2.02
26.5,33.75,2022,92,1.48
27.0,25.625,2022,92,2.15
27.0,26.25,2022,92,2.29
27.0,26.875,2022,92,2.57
27.0,27.5,2022,92,2.59
27.0,28.125,2022,92,2.24
27.0,28.75,2022,92,2.13
27.0,29.375,2022,92,1.89
27.0,30.0,2022,92,1.68
27.0,30.625,2022,92,1.74
27.0,31.25,2022,92,1.88
27.0,31.875,2022,92,2.32
27.0,32.5,2022,92,2.23
27.0,33.125,2022,92,1.84
27.0,33.75,2022,92,1.8
27.5,25.625,2022,92,2.3
27.5,26.25,2022,92,2.3
27.5,26.875,2022,92,2.52
27.5,27.5,2022,92,2.74
27.5,28.125,2022,92,2.54
27.5,28.75,2022,92,2.33
27.5,29.375,2022,92,1.98
27.5,30.0,2022,92,1.68
27.5,30.625,2022,92,1.72
27.5,31.25,2022,92,1.91
27.5,31.875,2022,92,2.19
27.5,32.5,2022,92,2.28
27.5,33.125,2022,92,1.32
27.5,33.75,2022,92,2.65
28.0,25.625,2022,92,2.39
28.0,26.25,2022,92,2.41
28.0,26.875,2022,92,2.51
28.0,27.5,2022,92,2.68
28.0,28.125,2022,92,2.76
28.0,28.75,2022,92,2.6
28.0,29.375,2022,92,2.25
28.0,30.0,2022,92,1.85
28.0,30.625,2022,92,1.72
28.0,31.25,2022,92,1.73
28.0,31.875,2022,92,1.9
28.0,32.5,2022,92,1.74
28.0,33.125,2022,92,2.13
28.0,33.75,2022,92,1.94
28.5,25.625,2022,92,2.33
28.5,26.25,2022,92,2.31
28.5,26.875,2022,92,2.36
28.5,27.5,2022,92,2.47
28.5,28.125,2022,92,2.58
28.5,28.75,2022,92,2.63
28.5,29.375,2022,92,2.31
28.5,30.0,2022,92,1.85
28.5,30.625,2022,92,1.6
28.5,31.25,2022,92,1.53
28.5,31.875,2022,92,1.42
28.5,32.5,2022,92,1.4
28.5,33.125,2022,92,2.35
28.5,33.75,2022,92,1.33
29.0,25.625,2022,92,2.07
29.0,26.25,2022,92,2.3
29.0,26.875,2022,92,2.3
29.0,27.5,2022,92,2.21
29.0,28.125,2022,92,2.38
29.0,28.75,2022,92,2.46
29.0,29.375,2022,92,2.32
29.0,30.0,2022,92,1.92
29.0,30.625,2022,92,1.61
29.0,31.25,2022,92,1.39
29.0,31.875,2022,92,1.12
29.0,32.5,2022,92,1.72
29.0,33.125,2022,92,1.34
29.0,33.75,2022,92,1.45
29.5,25.625,2022,92,2.36
29.5,26.25,2022,92,2.75
29.5,26.875,2022,92,2.69
