-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
23.5,30.625,2022,269,3.52
23.5,31.25,2022,269,3.68
23.5,31.875,2022,269,4.01
23.5,32.5,2022,269,3.48
23.5,33.125,2022,269,3.01
23.5,33.75,2022,269,3.19
24.0,25.625,2022,269,3.66
24.0,26.25,2022,269,3.41
24.0,26.875,2022,269,3.9
24.0,27.5,2022,269,3.96
24.0,28.125,2022,269,3.89
24.0,28.75,2022,269,3.97
24.0,29.375,2022,269,4.25
24.0,30.0,2022,269,4.18
24.0,30.625,2022,269,3.67
24.0,31.25,2022,269,3.59
24.0,31.875,2022,269,3.37
24.0,32.5,2022,269,2.96
24.0,33.125,2022,269,2.51
24.0,33.75,2022,269,3.07
24.5,25.625,2022,269,2.84
24.5,26.25,2022,269,2.99
24.5,26.875,2022,269,3.43
24.5,27.5,2022,269,3.67
24.5,28.125,2022,269,3.74
24.5,28.75,2022,269,3.92
24.5,29.375,2022,269,4.08
24.5,30.0,2022,269,4.06
24.5,30.625,2022,269,3.79
24.5,31.25,2022,269,3.55
24.5,31.875,2022,269,3.01
24.5,32.5,2022,269,2.48
24.5,33.125,2022,269,2.42
24.5,33.75,2022,269,3.36
25.0,25.625,2022,269,2.5
25.0,26.25,2022,269,2.64
25.0,26.875,2022,269,2.9
25.0,27.5,2022,269,3.23
25.0,28.125,2022,269,3.35
25.0,28.75,2022,269,3.49
25.0,29.375,2022,269,3.98
25.0,30.0,2022,269,4.67
25.0,30.625,2022,269,4.15
25.0,31.25,2022,269,3.81
25.0,31.875,2022,269,2.8
25.0,32.5,2022,269,2.21
25.0,33.125,2022,269,2.65
25.0,33.75,2022,269,3.91
25.5,25.625,2022,269,2.13
25.5,26.25,2022,269,2.31
25.5,26.875,2022,269,2.57
25.5,27.5,2022,269,2.84
25.5,28.125,2022,269,2.96
25.5,28.75,2022,269,3.29
25.5,29.375,2022,269,3.97
25.5,30.0,2022,269,4.49
25.5,30.625,2022,269,4.41
25.5,31.25,2022,269,3.67
25.5,31.875,2022,269,2.38
25.5,32.5,2022,269,2.06
25.5,33.125,2022,269,2.69
25.5,33.75,2022,269,3.89
26.0,25.625,2022,269,1.9
26.0,26.25,2022,269,2.12
26.0,26.875,2022,269,2.53
26.0,27.5,2022,269,2.67
26.0,28.125,2022,269,2.82
26.0,28.75,2022,269,2.78
26.0,29.375,2022,269,3.2
26.0,30.0,2022,269,3.75
26.0,30.625,2022,269,4.2
26.0,31.25,2022,269,3.44
26.0,31.875,2022,269,2.17
26.0,32.5,2022,269,2.44
26.0,33.125,2022,269,3.37
26.0,33.75,2022,269,3.77
26.5,25.625,2022,269,1.99
26.5,26.25,2022,269,2.2
26.5,26.875,2022,269,2.48
26.5,27.5,2022,269,2.58
26.5,28.125,2022,269,2.45
26.5,28.75,2022,269,2.36
26.5,29.375,2022,269,2.91
26.5,30.0,2022,269,3.33
26.5,30.625,2022,269,3.84
26.5,31.25,2022,269,3.35
26.5,31.875,2022,269,3.14
26.5,32.5,2022,269,3.47
26.5,33.125,2022,269,4.15
26.5,33.75,2022,269,3.55
27.0,25.625,2022,269,2.28
27.0,26.25,2022,269,2.35
27.0,26.875,2022,269,2.5
27.0,27.5,2022,269,2.57
27.0,28.125,2022,269,2.4
27.0,28.75,2022,269,2.39
27.0,29.375,2022,269,2.55
27.0,30.0,2022,269,2.71
27.0,30.625,2022,269,3.17
27.0,31.25,2022,269,3.41
27.0,31.875,2022,269,3.62
27.0,32.5,2022,269,3.68
27.0,33.125,2022,269,4.02
27.0,33.75,2022,269,3.21
27.5,25.625,2022,269,2.56
27.5,26.25,2022,269,2.6
27.5,26.875,2022,269,2.73
27.5,27.5,2022,269,2.62
27.5,28.125,2022,269,2.58
27.5,28.75,2022,269,2.44
27.5,29.375,2022,269,2.26
27.5,30.0,2022,269,2.3
27.5,30.625,2022,269,2.84
27.5,31.25,2022,269,3.45
27.5,31.875,2022,269,3.31
27.5,32.5,2022,269,3.49
27.5,33.125,2022,269,3.51
27.5,33.75,2022,269,2.96
28.0,25.625,2022,269,2.83
28.0,26.25,2022,269,2.99
28.0,26.875,2022,269,3.03
28.0,27.5,2022,269,2.74
28.0,28.125,2022,269,2.61
28.0,28.75,2022,269,2.38
28.0,29.375,2022,269,2.16
28.0,30.0,2022,269,2.41
28.0,30.625,2022,269,2.82
28.0,31.25,2022,269,3.09
28.0,31.875,2022,269,3.05
28.0,32.5,2022,269,3.14
28.0,33.125,2022,269,4.33
28.0,33.75,2022,269,1.95
28.5,25.625,2022,269,3.05
28.5,26.25,2022,269,3.06
28.5,26.875,2022,269,2.95
28.5,27.5,2022,269,2.63
28.5,28.125,2022,269,2.46
28.5,28.75,2022,269,2.46
28.5,29.375,2022,269,2.33
28.5,30.0,2022,269,2.7
28.5,30.625,2022,269,2.66
28.5,31.25,2022,269,2.98
28.5,31.875,2022,269,2.88
28.5,32.5,2022,269,3.07
28.5,33.125,2022,269,4.18
28.5,33.75,2022,269,2.22
29.0,25.625,2022,269,2.94
29.0,26.25,2022,269,3.06
29.0,26.875,2022,269,2.96
29.0,27.5,2022,269,2.82
29.0,28.125,2022,269,2.8
29.0,28.75,2022,269,2.91
29.0,29.375,2022,269,3.0
29.0,30.0,2022,269,2.88
29.0,30.625,2022,269,2.57
29.0,31.25,2022,269,2.93
29.0,31.875,2022,269,3.06
29.0,32.5,2022,269,3.68
29.0,33.125,2022,269,3.23
29.0,33.75,2022,269,2.31
29.5,25.625,2022,269,3.05
29.5,26.25,2022,269,3.23
29.5,26.875,2022,269,3.45
29.5,27.5,2022,269,3.59
29.5,28.125,2022,269,3.64
29.5,28.75,2022,269,3.55
29.5,29.375,2022,269,3.39
29.5,30.0,2022,269,3.2
29.5,30.625,2022,269,3.16
29.5,31.25,2022,269,3.45
29.5,31.875,2022,269,2.93
29.5,32.5,2022,269,2.95
29.5,33.125,2022,269,4.14
29.5,33.75,2022,269,2.27
30.0,25.625,2022,269,3.1
30.0,26.25,2022,269,3.24
30.0,26.875,2022,269,3.62
30.0,27.5,2022,269,4.1
30.0,28.125,2022,269,4.07
30.0,28.75,2022,269,4.0
30.0,29.375,2022,269,3.53
30.0,30.0,2022,269,3.09
30.0,30.625,2022,269,2.78
30.0,31.25,2022,269,3.14
30.0,31.875,2022,269,2.59
30.0,32.5,2022,269,2.97
30.0,33.125,2022,269,3.09
30.0,33.75,2022,269,1.88
30.5,25.625,2022,269,3.29
30.5,26.25,2022,269,3.33
30.5,26.875,2022,269,3.65
30.5,27.5,2022,269,3.98
30.5,28.125,2022,269,4.13
30.5,28.75,2022,269,3.97
30.5,29.375,2022,269,3.59
30.5,30.0,2022,269,2.96
30.5,30.625,2022,269,2.72
30.5,31.25,2022,269,2.83
30.5,31.875,2022,269,2.68
30.5,32.5,2022,269,3.26
30.5,33.125,2022,269,2.75
30.5,33.75,2022,269,2.09
31.0,25.625,2022,269,3.18
31.0,26.25,2022,269,3.14
31.0,26.875,2022,269,3.2
31.0,27.5,2022,269,3.55
31.0,28.125,2022,269,3.55
31.0,28.75,2022,269,4.12
31.0,29.375,2022,269,4.4
31.0,30.0,2022,269,3.41
31.0,30.625,2022,269,3.08
31.0,31.25,2022,269,2.84
31.0,31.875,2022,269,3.18
31.0,32.5,2022,269,3.3
31.0,33.125,2022,269,3.35
31.0,33.75,2022,269,2.9
31.5,25.625,2022,269,2.99
31.5,26.25,2022,269,3.27
31.5,26.875,2022,269,3.59
31.5,27.5,2022,269,3.76
31.5,28.125,2022,269,4.24
31.5,28.75,2022,269,4.43
31.5,29.375,2022,269,4.72
31.5,30.0,2022,269,4.67
31.5,30.625,2022,269,4.27
31.5,31.25,2022,269,4.24
31.5,31.875,2022,269,4.31
31.5,32.5,2022,269,4.68
31.5,33.125,2022,269,4.57
31.5,33.75,2022,269,4.5
23.0,25.625,2022,270,3.47
23.0,26.25,2022,270,3.89
23.0,26.875,2022,270,4.32
23.0,27.5,2022,270,4.67
23.0,28.125,2022,270,4.64
23.0,28.75,2022,270,4.48
23.0,29.375,2022,270,4.12
23.0,30.0,2022,270,3.33
23.0,30.625,2022,270,2.59
23.0,31.25,2022,270,1.94
23.0,31.875,2022,270,2.14
23.0,32.5,2022,270,2.22
23.0,33.125,2022,270,2.97
23.0,33.75,2022,270,3.72
23.5,25.625,2022,270,4.2
23.5,26.25,2022,270,3.72
23.5,26.875,2022,270,4.3
23.5,27.5,2022,270,4.63
23.5,28.125,2022,270,4.88
23.5,28.75,2022,270,4.94
23.5,29.375,2022,270,4.71
23.5,30.0,2022,270,3.94
23.5,30.625,2022,270,2.95
23.5,31.25,2022,270,2.27
23.5,31.875,2022,270,2.04
23.5,32.5,2022,270,2.09
23.5,33.125,2022,270,2.76
23.5,33.75,2022,270,3.17
24.0,25.625,2022,270,3.91
24.0,26.25,2022,270,3.37
24.0,26.875,2022,270,4.08
24.0,27.5,2022,270,4.57
24.0,28.125,2022,270,4.82
24.0,28.75,2022,270,4.9
24.0,29.375,2022,270,4.74
24.0,30.0,2022,270,4.09
24.0,30.625,2022,270,2.88
24.0,31.25,2022,270,2.59
24.0,31.875,2022,270,2.06
24.0,32.5,2022,270,1.92
24.0,33.125,2022,270,2.34
24.0,33.75,2022,270,2.83
24.5,25.625,2022,270,3.42
24.5,26.25,2022,270,3.36
24.5,26.875,2022,270,3.71
24.5,27.5,2022,270,4.18
24.5,28.125,2022,270,4.49
24.5,28.75,2022,270,4.6
24.5,29.375,2022,270,4.29
24.5,30.0,2022,270,3.97
24.5,30.625,2022,270,3.1
24.5,31.25,2022,270,2.96
24.5,31.875,2022,270,2.14
24.5,32.5,2022,270,1.47
24.5,33.125,2022,270,1.91
24.5,33.75,2022,270,2.87
25.0,25.625,2022,270,3.15
25.0,26.25,2022,270,3.14
25.0,26.875,2022,270,3.3
25.0,27.5,2022,270,3.76
25.0,28.125,2022,270,4.03
25.0,28.75,2022,270,3.97
25.0,29.375,2022,270,3.97
25.0,30.0,2022,270,4.69
25.0,30.625,2022,270,3.66
25.0,31.25,2022,270,3.15
25.0,31.875,2022,270,1.96
25.0,32.5,2022,270,1.15
25.0,33.125,2022,270,1.83
25.0,33.75,2022,270,2.69
25.5,25.625,2022,270,2.99
25.5,26.25,2022,270,3.04
25.5,26.875,2022,270,3.22
25.5,27.5,2022,270,3.57
25.5,28.125,2022,270,3.8
25.5,28.75,2022,270,4.08
25.5,29.375,2022,270,4.01
25.5,30.0,2022,270,4.4
25.5,30.625,2022,270,4.13
25.5,31.25,2022,270,2.98
25.5,31.875,2022,270,1.82
25.5,32.5,2022,270,1.2
25.5,33.125,2022,270,1.87
25.5,33.75,2022,270,2.69
26.0,25.625,2022,270,3.07
26.0,26.25,2022,270,3.06
26.0,26.875,2022,270,3.39
26.0,27.5,2022,270,3.58
26.0,28.125,2022,270,3.9
26.0,28.75,2022,270,3.72
26.0,29.375,2022,270,3.26
26.0,30.0,2022,270,3.52
26.0,30.625,2022,270,3.55
26.0,31.25,2022,270,2.62
26.0,31.875,2022,270,1.8
26.0,32.5,2022,270,1.36
26.0,33.125,2022,270,1.9
26.0,33.75,2022,270,2.53
26.5,25.625,2022,270,3.14
26.5,26.25,2022,270,3.18
26.5,26.875,2022,270,3.39
26.5,27.5,2022,270,3.51
26.5,28.125,2022,270,3.46
26.5,28.75,2022,270,3.3
26.5,29.375,2022,270,3.19
26.5,30.0,2022,270,3.23
26.5,30.625,2022,270,3.16
26.5,31.25,2022,270,2.46
26.5,31.875,2022,270,2.25
26.5,32.5,2022,270,1.88
26.5,33.125,2022,270,2.25
26.5,33.75,2022,270,2.66
27.0,25.625,2022,270,3.19
27.0,26.25,2022,270,3.2
27.0,26.875,2022,270,3.28
27.0,27.5,2022,270,3.39
27.0,28.125,2022,270,3.35
27.0,28.75,2022,270,3.35
27.0,29.375,2022,270,3.14
27.0,30.0,2022,270,2.93
27.0,30.625,2022,270,2.9
27.0,31.25,2022,270,2.64
27.0,31.875,2022,270,2.71
27.0,32.5,2022,270,2.41
27.0,33.125,2022,270,2.52
27.0,33.75,2022,270,3.56
27.5,25.625,2022,270,3.09
27.5,26.25,2022,270,3.03
27.5,26.875,2022,270,3.16
27.5,27.5,2022,270,3.24
27.5,28.125,2022,270,3.35
27.5,28.75,2022,270,3.36
27.5,29.375,2022,270,3.04
27.5,30.0,2022,270,2.75
27.5,30.625,2022,270,2.92
27.5,31.25,2022,270,3.02
27.5,31.875,2022,270,2.7
27.5,32.5,2022,270,2.42
27.5,33.125,2022,270,3.21
27.5,33.75,2022,270,4.29
28.0,25.625,2022,270,2.91
28.0,26.25,2022,270,2.88
28.0,26.875,2022,270,2.97
28.0,27.5,2022,270,3.03
28.0,28.125,2022,270,3.19
28.0,28.75,2022,270,3.14
28.0,29.375,2022,270,2.96
28.0,30.0,2022,270,2.98
28.0,30.625,2022,270,3.2
28.0,31.25,2022,270,3.11
28.0,31.875,2022,270,2.69
28.0,32.5,2022,270,2.48
28.0,33.125,2022,270,4.97
28.0,33.75,2022,270,3.26
28.5,25.625,2022,270,2.67
28.5,26.25,2022,270,2.67
28.5,26.875,2022,270,2.7
28.5,27.5,2022,270,2.74
28.5,28.125,2022,270,2.84
28.5,28.75,2022,270,3.14
28.5,29.375,2022,270,3.11
28.5,30.0,2022,270,3.34
28.5,30.625,2022,270,3.37
28.5,31.25,2022,270,3.2
28.5,31.875,2022,270,2.72
28.5,32.5,2022,270,2.97
28.5,33.125,2022,270,4.69
28.5,33.75,2022,270,2.24
29.0,25.625,2022,270,2.48
29.0,26.25,2022,270,2.65
29.0,26.875,2022,270,2.51
29.0,27.5,2022,270,2.54
29.0,28.125,2022,270,2.86
29.0,28.75,2022,270,3.13
29.0,29.375,2022,270,3.51
29.0,30.0,2022,270,3.35
29.0,30.625,2022,270,3.37
29.0,31.25,2022,270,3.25
29.0,31.875,2022,270,2.58
29.0,32.5,2022,270,3.67
29.0,33.125,2022,270,3.33
29.0,33.75,2022,270,2.1
29.5,25.625,2022,270,2.74
29.5,26.25,2022,270,2.73
29.5,26.875,2022,270,2.4
29.5,27.5,2022,270,2.46
29.5,28.125,2022,270,2.83
29.5,28.75,2022,270,2.99
29.5,29.375,2022,270,3.24
29.5,30.0,2022,270,3.32
29.5,30.625,2022,270,3.76
29.5,31.25,2022,270,3.7
29.5,31.875,2022,270,2.56
29.5,32.5,2022,270,3.17
29.5,33.125,2022,270,3.41
29.5,33.75,2022,270,1.94
30.0,25.625,2022,270,2.82
30.0,26.25,2022,270,2.67
30.0,26.875,2022,270,2.33
30.0,27.5,2022,270,2.58
30.0,28.125,2022,270,2.75
30.0,28.75,2022,270,2.9
30.0,29.375,2022,270,3.06
30.0,30.0,2022,270,2.96
30.0,30.625,2022,270,3.0
30.0,31.25,2022,270,3.06
30.0,31.875,2022,270,2.14
30.0,32.5,2022,270,2.87
30.0,33.125,2022,270,2.67
30.0,33.75,2022,270,1.78
30.5,25.625,2022,270,2.62
30.5,26.25,2022,270,2.52
30.5,26.875,2022,270,2.55
30.5,27.5,2022,270,2.59
30.5,28.125,2022,270,2.63
30.5,28.75,2022,270,2.98
30.5,29.375,2022,270,2.87
30.5,30.0,2022,270,2.7
30.5,30.625,2022,270,2.65
30.5,31.25,2022,270,2.54
30.5,31.875,2022,270,2.21
30.5,32.5,2022,270,2.97
30.5,33.125,2022,270,2.49
30.5,33.75,2022,270,2.17
31.0,25.625,2022,270,2.29
31.0,26.25,2022,270,2.26
31.0,26.875,2022,270,2.14
31.0,27.5,2022,270,2.03
31.0,28.125,2022,270,2.19
31.0,28.75,2022,270,2.75
31.0,29.375,2022,270,3.22
31.0,30.0,2022,270,2.71
31.0,30.625,2022,270,2.56
31.0,31.25,2022,270,2.31
31.0,31.875,2022,270,2.61
31.0,32.5,2022,270,2.69
31.0,33.125,2022,270,2.66
31.0,33.75,2022,270,2.49
31.5,25.625,2022,270,2.27
31.5,26.25,2022,270,2.21
31.5,26.875,2022,270,2.21
31.5,27.5,2022,270,2.11
31.5,28.125,2022,270,2.35
31.5,28.75,2022,270,2.34
31.5,29.375,2022,270,2.82
31.5,30.0,2022,270,3.05
31.5,30.625,2022,270,2.93
31.5,31.25,2022,270,3.11
31.5,31.875,2022,270,3.22
31.5,32.5,2022,270,3.44
31.5,33.125,2022,270,3.3
31.5,33.75,2022,270,3.45
23.0,25.625,2022,271,3.29
23.0,26.25,2022,271,3.65
23.0,26.875,2022,271,4.0
23.0,27.5,2022,271,4.52
23.0,28.125,2022,271,4.87
23.0,28.75,2022,271,4.96
23.0,29.375,2022,271,4.8
23.0,30.0,2022,271,4.64
23.0,30.625,2022,271,3.59
23.0,31.25,2022,271,2.17
23.0,31.875,2022,271,2.39
23.0,32.5,2022,271,2.49
23.0,33.125,2022,271,2.56
23.0,33.75,2022,271,2.69
23.5,25.625,2022,271,3.96
23.5,26.25,2022,271,3.3
23.5,26.875,2022,271,3.7
23.5,27.5,2022,271,4.2
23.5,28.125,2022,271,4.82
23.5,28.75,2022,271,5.08
23.5,29.375,2022,271,5.09
23.5,30.0,2022,271,5.07
23.5,30.625,2022,271,4.15
23.5,31.25,2022,271,2.9
23.5,31.875,2022,271,2.76
23.5,32.5,2022,271,2.46
23.5,33.125,2022,271,2.49
23.5,33.75,2022,271,2.52
24.0,25.625,2022,271,3.42
24.0,26.25,2022,271,2.63
24.0,26.875,2022,271,3.26
24.0,27.5,2022,271,3.87
24.0,28.125,2022,271,4.51
24.0,28.75,2022,271,4.95
24.0,29.375,2022,271,5.14
24.0,30.0,2022,271,5.16
24.0,30.625,2022,271,4.3
24.0,31.25,2022,271,3.52
24.0,31.875,2022,271,2.99
24.0,32.5,2022,271,2.43
24.0,33.125,2022,271,2.13
24.0,33.75,2022,271,2.41
24.5,25.625,2022,271,2.61
24.5,26.25,2022,271,2.48
24.5,26.875,2022,271,2.92
24.5,27.5,2022,271,3.42
24.5,28.125,2022,271,4.03
24.5,28.75,2022,271,4.56
24.5,29.375,2022,271,4.63
24.5,30.0,2022,271,4.85
24.5,30.625,2022,271,4.57
24.5,31.25,2022,271,4.07
24.5,31.875,2022,271,3.29
24.5,32.5,2022,271,2.39
24.5,33.125,2022,271,1.91
24.5,33.75,2022,271,2.91
25.0,25.625,2022,271,2.09
25.0,26.25,2022,271,2.26
25.0,26.875,2022,271,2.52
25.0,27.5,2022,271,2.97
25.0,28.125,2022,271,3.41
25.0,28.75,2022,271,3.7
25.0,29.375,2022,271,4.16
25.0,30.0,2022,271,5.1
25.0,30.625,2022,271,4.94
25.0,31.25,2022,271,4.65
25.0,31.875,2022,271,3.49
25.0,32.5,2022,271,2.37
25.0,33.125,2022,271,2.07
25.0,33.75,2022,271,3.53
25.5,25.625,2022,271,1.64
25.5,26.25,2022,271,2.0
25.5,26.875,2022,271,2.26
25.5,27.5,2022,271,2.61
25.5,28.125,2022,271,2.92
25.5,28.75,2022,271,3.59
25.5,29.375,2022,271,4.27
25.5,30.0,2022,271,4.89
25.5,30.625,2022,271,5.02
25.5,31.25,2022,271,4.46
25.5,31.875,2022,271,3.12
25.5,32.5,2022,271,2.15
25.5,33.125,2022,271,2.18
25.5,33.75,2022,271,3.95
26.0,25.625,2022,271,1.39
26.0,26.25,2022,271,1.75
26.0,26.875,2022,271,2.13
26.0,27.5,2022,271,2.39
26.0,28.125,2022,271,2.92
26.0,28.75,2022,271,3.18
26.0,29.375,2022,271,3.56
26.0,30.0,2022,271,3.99
26.0,30.625,2022,271,4.4
26.0,31.25,2022,271,3.87
26.0,31.875,2022,271,2.79
26.0,32.5,2022,271,2.26
26.0,33.125,2022,271,2.54
26.0,33.75,2022,271,3.96
26.5,25.625,2022,271,1.48
26.5,26.25,2022,271,1.64
26.5,26.875,2022,271,1.87
26.5,27.5,2022,271,2.15
26.5,28.125,2022,271,2.44
26.5,28.75,2022,271,2.83
26.5,29.375,2022,271,3.35
26.5,30.0,2022,271,3.59
26.5,30.625,2022,271,3.96
26.5,31.25,2022,271,3.55
26.5,31.875,2022,271,3.41
26.5,32.5,2022,271,3.17
26.5,33.125,2022,271,3.41
26.5,33.75,2022,271,4.42
27.0,25.625,2022,271,1.61
27.0,26.25,2022,271,1.58
27.0,26.875,2022,271,1.64
27.0,27.5,2022,271,1.92
27.0,28.125,2022,271,2.22
27.0,28.75,2022,271,2.87
27.0,29.375,2022,271,3.14
27.0,30.0,2022,271,3.21
27.0,30.625,2022,271,3.58
27.0,31.25,2022,271,3.57
27.0,31.875,2022,271,3.79
27.0,32.5,2022,271,3.64
27.0,33.125,2022,271,3.86
27.0,33.75,2022,271,5.09
27.5,25.625,2022,271,1.55
27.5,26.25,2022,271,1.53
27.5,26.875,2022,271,1.6
27.5,27.5,2022,271,1.77
27.5,28.125,2022,271,2.21
27.5,28.75,2022,271,2.8
27.5,29.375,2022,271,3.0
27.5,30.0,2022,271,3.25
27.5,30.625,2022,271,3.63
27.5,31.25,2022,271,3.91
27.5,31.875,2022,271,3.72
27.5,32.5,2022,271,3.9
27.5,33.125,2022,271,4.51
27.5,33.75,2022,271,6.05
28.0,25.625,2022,271,1.4
28.0,26.25,2022,271,1.49
28.0,26.875,2022,271,1.54
28.0,27.5,2022,271,1.64
28.0,28.125,2022,271,2.12
28.0,28.75,2022,271,2.53
28.0,29.375,2022,271,2.86
28.0,30.0,2022,271,3.5
28.0,30.625,2022,271,3.72
28.0,31.25,2022,271,3.78
28.0,31.875,2022,271,3.7
28.0,32.5,2022,271,4.11
28.0,33.125,2022,271,6.33
28.0,33.75,2022,271,4.84
28.5,25.625,2022,271,1.51
28.5,26.25,2022,271,1.4
28.5,26.875,2022,271,1.32
28.5,27.5,2022,271,1.53
28.5,28.125,2022,271,2.01
28.5,28.75,2022,271,2.47
28.5,29.375,2022,271,2.93
28.5,30.0,2022,271,3.47
28.5,30.625,2022,271,3.38
28.5,31.25,2022,271,3.6
28.5,31.875,2022,271,3.48
28.5,32.5,2022,271,3.92
28.5,33.125,2022,271,5.55
28.5,33.75,2022,271,3.31
29.0,25.625,2022,271,1.79
29.0,26.25,2022,271,1.73
29.0,26.875,2022,271,1.41
29.0,27.5,2022,271,1.56
29.0,28.125,2022,271,2.07
29.0,28.75,2022,271,2.54
29.0,29.375,2022,271,3.12
29.0,30.0,2022,271,3.08
29.0,30.625,2022,271,2.98
29.0,31.25,2022,271,3.48
29.0,31.875,2022,271,3.49
29.0,32.5,2022,271,3.99
29.0,33.125,2022,271,4.24
29.0,33.75,2022,271,3.08
29.5,25.625,2022,271,2.1
29.5,26.25,2022,271,2.17
29.5,26.875,2022,271,1.84
29.5,27.5,2022,271,2.15
29.5,28.125,2022,271,2.51
29.5,28.75,2022,271,2.73
29.5,29.375,2022,271,2.82
29.5,30.0,2022,271,2.81
29.5,30.625,2022,271,3.16
29.5,31.25,2022,271,3.7
29.5,31.875,2022,271,3.05
29.5,32.5,2022,271,3.35
29.5,33.125,2022,271,4.08
29.5,33.75,2022,271,2.35
30.0,25.625,2022,271,1.9
30.0,26.25,2022,271,1.99
30.0,26.875,2022,271,1.97
30.0,27.5,2022,271,2.46
30.0,28.125,2022,271,2.6
30.0,28.75,2022,271,2.7
30.0,29.375,2022,271,2.51
30.0,30.0,2022,271,2.43
30.0,30.625,2022,271,2.5
30.0,31.25,2022,271,2.93
30.0,31.875,2022,271,2.31
30.0,32.5,2022,271,2.8
30.0,33.125,2022,271,2.73
30.0,33.75,2022,271,1.96
30.5,25.625,2022,271,1.67
30.5,26.25,2022,271,1.66
30.5,26.875,2022,271,1.62
30.5,27.5,2022,271,1.84
30.5,28.125,2022,271,2.12
30.5,28.75,2022,271,2.32
30.5,29.375,2022,271,2.28
30.5,30.0,2022,271,2.09
30.5,30.625,2022,271,2.14
30.5,31.25,2022,271,2.24
30.5,31.875,2022,271,2.02
30.5,32.5,2022,271,2.42
30.5,33.125,2022,271,2.11
30.5,33.75,2022,271,2.1
31.0,25.625,2022,271,2.14
31.0,26.25,2022,271,1.84
31.0,26.875,2022,271,1.64
31.0,27.5,2022,271,1.87
31.0,28.125,2022,271,2.08
31.0,28.75,2022,271,2.49
31.0,29.375,2022,271,2.78
31.0,30.0,2022,271,2.21
31.0,30.625,2022,271,2.04
31.0,31.25,2022,271,1.9
31.0,31.875,2022,271,2.07
31.0,32.5,2022,271,2.05
31.0,33.125,2022,271,2.05
31.0,33.75,2022,271,2.26
31.5,25.625,2022,271,3.05
31.5,26.25,2022,271,2.77
31.5,26.875,2022,271,2.83
31.5,27.5,2022,271,2.9
31.5,28.125,2022,271,3.08
31.5,28.75,2022,271,2.61
31.5,29.375,2022,271,2.7
31.5,30.0,2022,271,2.54
31.5,30.625,2022,271,2.25
31.5,31.25,2022,271,2.3
31.5,31.875,2022,271,2.2
31.5,32.5,2022,271,2.32
31.5,33.125,2022,271,2.52
31.5,33.75,2022,271,2.97
23.0,25.625,2022,272,3.05
23.0,26.25,2022,272,3.31
23.0,26.875,2022,272,3.42
23.0,27.5,2022,272,3.71
23.0,28.125,2022,272,3.66
23.0,28.75,2022,272,3.67
23.0,29.375,2022,272,3.75
23.0,30.0,2022,272,3.89
23.0,30.625,2022,272,3.66
23.0,31.25,2022,272,3.8
23.0,31.875,2022,272,4.16
23.0,32.5,2022,272,3.63
23.0,33.125,2022,272,3.37
23.0,33.75,2022,272,3.56
23.5,25.625,2022,272,3.51
23.5,26.25,2022,272,3.08
23.5,26.875,2022,272,3.21
23.5,27.5,2022,272,3.35
23.5,28.125,2022,272,3.53
23.5,28.75,2022,272,3.57
23.5,29.375,2022,272,3.6
23.5,30.0,2022,272,3.72
23.5,30.625,2022,272,3.66
23.5,31.25,2022,272,3.81
23.5,31.875,2022,272,4.06
23.5,32.5,2022,272,3.73
23.5,33.125,2022,272,3.6
23.5,33.75,2022,272,3.35
24.0,25.625,2022,272,3.15
24.0,26.25,2022,272,2.68
24.0,26.875,2022,272,2.93
24.0,27.5,2022,272,3.05
24.0,28.125,2022,272,3.27
24.0,28.75,2022,272,3.36
24.0,29.375,2022,272,3.43
24.0,30.0,2022,272,3.42
24.0,30.625,2022,272,3.32
24.0,31.25,2022,272,3.46
24.0,31.875,2022,272,3.45
24.0,32.5,2022,272,3.24
24.0,33.125,2022,272,3.08
24.0,33.75,2022,272,3.29
24.5,25.625,2022,272,2.75
24.5,26.25,2022,272,2.67
24.5,26.875,2022,272,2.72
24.5,27.5,2022,272,2.78
24.5,28.125,2022,272,2.96
24.5,28.75,2022,272,3.18
24.5,29.375,2022,272,3.12
24.5,30.0,2022,272,2.98
24.5,30.625,2022,272,3.04
24.5,31.25,2022,272,3.16
24.5,31.875,2022,272,2.95
24.5,32.5,2022,272,2.72
24.5,33.125,2022,272,2.77
24.5,33.75,2022,272,3.75
25.0,25.625,2022,272,2.63
25.0,26.25,2022,272,2.62
25.0,26.875,2022,272,2.56
25.0,27.5,2022,272,2.6
25.0,28.125,2022,272,2.68
25.0,28.75,2022,272,2.71
25.0,29.375,2022,272,2.81
25.0,30.0,2022,272,3.0
25.0,30.625,2022,272,2.89
25.0,31.25,2022,272,2.87
25.0,31.875,2022,272,2.6
25.0,32.5,2022,272,2.49
25.0,33.125,2022,272,2.89
25.0,33.75,2022,272,4.05
25.5,25.625,2022,272,2.48
25.5,26.25,2022,272,2.47
25.5,26.875,2022,272,2.45
25.5,27.5,2022,272,2.42
25.5,28.125,2022,272,2.48
25.5,28.75,2022,272,2.67
25.5,29.375,2022,272,2.92
