-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
25.5,30.625,2022,1,17.49
25.5,31.25,2022,1,16.17
25.5,31.875,2022,1,17.17
25.5,32.5,2022,1,19.9
25.5,33.125,2022,1,20.08
25.5,33.75,2022,1,20.17
26.0,25.625,2022,1,14.89
26.0,26.25,2022,1,14.53
26.0,26.875,2022,1,14.82
26.0,27.5,2022,1,15.95
26.0,28.125,2022,1,16.02
26.0,28.75,2022,1,15.47
26.0,29.375,2022,1,14.44
26.0,30.0,2022,1,13.34
26.0,30.625,2022,1,15.16
26.0,31.25,2022,1,15.82
26.0,31.875,2022,1,18.36
26.0,32.5,2022,1,19.89
26.0,33.125,2022,1,20.3
26.0,33.75,2022,1,20.08
26.5,25.625,2022,1,16.2
26.5,26.25,2022,1,15.9
26.5,26.875,2022,1,15.99
26.5,27.5,2022,1,16.27
26.5,28.125,2022,1,16.28
26.5,28.75,2022,1,15.55
26.5,29.375,2022,1,14.18
26.5,30.0,2022,1,13.44
26.5,30.625,2022,1,14.7
26.5,31.25,2022,1,15.98
26.5,31.875,2022,1,18.6
26.5,32.5,2022,1,18.6
26.5,33.125,2022,1,19.15
26.5,33.75,2022,1,20.74
27.0,25.625,2022,1,17.16
27.0,26.25,2022,1,16.78
27.0,26.875,2022,1,16.48
27.0,27.5,2022,1,15.93
27.0,28.125,2022,1,16.26
27.0,28.75,2022,1,14.75
27.0,29.375,2022,1,14.29
27.0,30.0,2022,1,13.96
27.0,30.625,2022,1,14.97
27.0,31.25,2022,1,17.13
27.0,31.875,2022,1,15.88
27.0,32.5,2022,1,17.54
27.0,33.125,2022,1,17.91
27.0,33.75,2022,1,21.07
27.5,25.625,2022,1,17.38
27.5,26.25,2022,1,17.03
27.5,26.875,2022,1,16.11
27.5,27.5,2022,1,15.45
27.5,28.125,2022,1,15.2
27.5,28.75,2022,1,14.11
27.5,29.375,2022,1,13.88
27.5,30.0,2022,1,14.32
27.5,30.625,2022,1,15.08
27.5,31.25,2022,1,16.24
27.5,31.875,2022,1,15.05
27.5,32.5,2022,1,16.53
27.5,33.125,2022,1,18.92
27.5,33.75,2022,1,21.51
28.0,25.625,2022,1,17.31
28.0,26.25,2022,1,16.7
28.0,26.875,2022,1,15.56
28.0,27.5,2022,1,14.75
28.0,28.125,2022,1,14.63
28.0,28.75,2022,1,14.49
28.0,29.375,2022,1,13.44
28.0,30.0,2022,1,13.53
28.0,30.625,2022,1,14.7
28.0,31.25,2022,1,15.04
28.0,31.875,2022,1,14.54
28.0,32.5,2022,1,15.32
28.0,33.125,2022,1,20.44
28.0,33.75,2022,1,19.64
28.5,25.625,2022,1,17.49
28.5,26.25,2022,1,16.49
28.5,26.875,2022,1,15.82
28.5,27.5,2022,1,15.45
28.5,28.125,2022,1,14.64
28.5,28.75,2022,1,14.55
