-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
30.0,31.25,2022,29,3.07
30.0,31.875,2022,29,3.31
30.0,32.5,2022,29,3.1
30.0,33.125,2022,29,2.91
30.0,33.75,2022,29,1.89
30.5,25.625,2022,29,5.27
30.5,26.25,2022,29,4.64
30.5,26.875,2022,29,4.26
30.5,27.5,2022,29,3.89
30.5,28.125,2022,29,3.73
30.5,28.75,2022,29,3.75
30.5,29.375,2022,29,3.63
30.5,30.0,2022,29,3.34
30.5,30.625,2022,29,3.08
30.5,31.25,2022,29,2.94
30.5,31.875,2022,29,2.9
30.5,32.5,2022,29,2.81
30.5,33.125,2022,29,2.91
30.5,33.75,2022,29,1.84
31.0,25.625,2022,29,5.59
31.0,26.25,2022,29,5.01
31.0,26.875,2022,29,4.69
31.0,27.5,2022,29,4.6
31.0,28.125,2022,29,4.21
31.0,28.75,2022,29,4.5
31.0,29.375,2022,29,4.16
31.0,30.0,2022,29,3.07
31.0,30.625,2022,29,2.78
31.0,31.25,2022,29,2.4
31.0,31.875,2022,29,2.3
31.0,32.5,2022,29,2.47
31.0,33.125,2022,29,2.68
31.0,33.75,2022,29,2.41
31.5,25.625,2022,29,6.87
31.5,26.25,2022,29,6.95
31.5,26.875,2022,29,6.67
31.5,27.5,2022,29,6.61
31.5,28.125,2022,29,6.79
31.5,28.75,2022,29,5.89
31.5,29.375,2022,29,4.83
31.5,30.0,2022,29,4.36
31.5,30.625,2022,29,3.2
31.5,31.25,2022,29,2.48
31.5,31.875,2022,29,2.76
31.5,32.5,2022,29,3.81
31.5,33.125,2022,29,4.25
31.5,33.75,2022,29,4.34
23.0,25.625,2022,30,4.16
23.0,26.25,2022,30,4.38
23.0,26.875,2022,30,3.79
23.0,27.5,2022,30,3.91
23.0,28.125,2022,30,3.98
23.0,28.75,2022,30,4.23
23.0,29.375,2022,30,4.48
23.0,30.0,2022,30,4.74
23.0,30.625,2022,30,4.73
23.0,31.25,2022,30,4.8
23.0,31.875,2022,30,4.44
23.0,32.5,2022,30,4.72
23.0,33.125,2022,30,4.56
23.0,33.75,2022,30,4.88
23.5,25.625,2022,30,4.37
23.5,26.25,2022,30,4.47
23.5,26.875,2022,30,4.58
23.5,27.5,2022,30,3.78
23.5,28.125,2022,30,3.84
23.5,28.75,2022,30,4.13
23.5,29.375,2022,30,4.44
23.5,30.0,2022,30,4.72
23.5,30.625,2022,30,4.83
23.5,31.25,2022,30,5.08
23.5,31.875,2022,30,4.82
23.5,32.5,2022,30,4.89
23.5,33.125,2022,30,4.75
23.5,33.75,2022,30,4.6
24.0,25.625,2022,30,4.49
24.0,26.25,2022,30,4.12
24.0,26.875,2022,30,4.61
24.0,27.5,2022,30,3.72
24.0,28.125,2022,30,3.77
24.0,28.75,2022,30,4.06
24.0,29.375,2022,30,4.4
24.0,30.0,2022,30,4.61
24.0,30.625,2022,30,4.57
24.0,31.25,2022,30,5.26
24.0,31.875,2022,30,5.12
24.0,32.5,2022,30,4.83
24.0,33.125,2022,30,4.75
24.0,33.75,2022,30,4.38
24.5,25.625,2022,30,4.52
24.5,26.25,2022,30,4.22
24.5,26.875,2022,30,4.36
24.5,27.5,2022,30,4.13
24.5,28.125,2022,30,3.96
24.5,28.75,2022,30,4.03
24.5,29.375,2022,30,4.36
24.5,30.0,2022,30,4.32
24.5,30.625,2022,30,4.42
24.5,31.25,2022,30,5.29
24.5,31.875,2022,30,5.36
24.5,32.5,2022,30,5.1
24.5,33.125,2022,30,4.89
24.5,33.75,2022,30,4.62
25.0,25.625,2022,30,4.75
25.0,26.25,2022,30,4.54
25.0,26.875,2022,30,4.67
25.0,27.5,2022,30,4.47
25.0,28.125,2022,30,4.25
25.0,28.75,2022,30,4.16
25.0,29.375,2022,30,4.05
25.0,30.0,2022,30,4.08
25.0,30.625,2022,30,4.23
25.0,31.25,2022,30,5.19
25.0,31.875,2022,30,5.64
25.0,32.5,2022,30,5.33
25.0,33.125,2022,30,5.24
25.0,33.75,2022,30,4.65
25.5,25.625,2022,30,5.04
25.5,26.25,2022,30,4.95
25.5,26.875,2022,30,5.03
25.5,27.5,2022,30,4.8
25.5,28.125,2022,30,4.46
25.5,28.75,2022,30,4.19
25.5,29.375,2022,30,4.14
25.5,30.0,2022,30,4.38
25.5,30.625,2022,30,4.19
25.5,31.25,2022,30,4.81
25.5,31.875,2022,30,5.39
25.5,32.5,2022,30,5.11
25.5,33.125,2022,30,5.12
25.5,33.75,2022,30,4.46
26.0,25.625,2022,30,5.77
26.0,26.25,2022,30,5.56
26.0,26.875,2022,30,5.61
26.0,27.5,2022,30,5.25
26.0,28.125,2022,30,4.89
26.0,28.75,2022,30,4.19
26.0,29.375,2022,30,4.22
26.0,30.0,2022,30,4.32
26.0,30.625,2022,30,4.24
26.0,31.25,2022,30,4.55
26.0,31.875,2022,30,4.69
26.0,32.5,2022,30,4.79
26.0,33.125,2022,30,4.78
26.0,33.75,2022,30,4.08
26.5,25.625,2022,30,6.46
26.5,26.25,2022,30,6.24
26.5,26.875,2022,30,6.1
26.5,27.5,2022,30,5.73
26.5,28.125,2022,30,5.28
26.5,28.75,2022,30,4.47
26.5,29.375,2022,30,4.53
26.5,30.0,2022,30,4.36
26.5,30.625,2022,30,4.15
26.5,31.25,2022,30,4.22
26.5,31.875,2022,30,4.66
26.5,32.5,2022,30,4.93
26.5,33.125,2022,30,4.67
26.5,33.75,2022,30,4.82
27.0,25.625,2022,30,6.86
27.0,26.25,2022,30,6.78
27.0,26.875,2022,30,6.48
27.0,27.5,2022,30,6.23
27.0,28.125,2022,30,5.53
27.0,28.75,2022,30,4.97
27.0,29.375,2022,30,4.84
27.0,30.0,2022,30,4.16
27.0,30.625,2022,30,4.0
27.0,31.25,2022,30,3.92
27.0,31.875,2022,30,4.72
27.0,32.5,2022,30,5.28
27.0,33.125,2022,30,4.68
27.0,33.75,2022,30,6.27
27.5,25.625,2022,30,6.99
27.5,26.25,2022,30,7.09
27.5,26.875,2022,30,6.84
27.5,27.5,2022,30,6.59
27.5,28.125,2022,30,5.94
27.5,28.75,2022,30,5.67
27.5,29.375,2022,30,5.08
27.5,30.0,2022,30,3.95
27.5,30.625,2022,30,3.79
27.5,31.25,2022,30,3.7
27.5,31.875,2022,30,4.48
27.5,32.5,2022,30,5.16
27.5,33.125,2022,30,5.31
27.5,33.75,2022,30,7.24
28.0,25.625,2022,30,7.06
28.0,26.25,2022,30,6.99
28.0,26.875,2022,30,7.05
28.0,27.5,2022,30,6.92
28.0,28.125,2022,30,6.65
28.0,28.75,2022,30,6.29
28.0,29.375,2022,30,5.37
28.0,30.0,2022,30,4.22
28.0,30.625,2022,30,3.65
28.0,31.25,2022,30,3.42
28.0,31.875,2022,30,4.19
28.0,32.5,2022,30,4.74
28.0,33.125,2022,30,5.77
28.0,33.75,2022,30,6.24
28.5,25.625,2022,30,7.38
28.5,26.25,2022,30,7.17
28.5,26.875,2022,30,6.91
28.5,27.5,2022,30,7.1
28.5,28.125,2022,30,6.98
28.5,28.75,2022,30,6.67
28.5,29.375,2022,30,5.78
28.5,30.0,2022,30,4.69
28.5,30.625,2022,30,3.67
28.5,31.25,2022,30,3.46
28.5,31.875,2022,30,3.71
28.5,32.5,2022,30,4.13
28.5,33.125,2022,30,5.65
28.5,33.75,2022,30,4.48
29.0,25.625,2022,30,7.76
29.0,26.25,2022,30,7.58
29.0,26.875,2022,30,7.14
29.0,27.5,2022,30,6.94
29.0,28.125,2022,30,7.16
29.0,28.75,2022,30,7.02
29.0,29.375,2022,30,6.43
29.0,30.0,2022,30,5.13
29.0,30.625,2022,30,3.89
29.0,31.25,2022,30,3.53
29.0,31.875,2022,30,3.65
29.0,32.5,2022,30,3.49
29.0,33.125,2022,30,4.09
29.0,33.75,2022,30,3.24
29.5,25.625,2022,30,8.33
29.5,26.25,2022,30,8.15
29.5,26.875,2022,30,7.52
29.5,27.5,2022,30,7.27
29.5,28.125,2022,30,7.16
29.5,28.75,2022,30,7.17
29.5,29.375,2022,30,6.76
29.5,30.0,2022,30,5.39
29.5,30.625,2022,30,4.26
29.5,31.25,2022,30,3.73
29.5,31.875,2022,30,3.78
29.5,32.5,2022,30,2.7
29.5,33.125,2022,30,2.49
29.5,33.75,2022,30,2.76
30.0,25.625,2022,30,8.88
30.0,26.25,2022,30,8.66
30.0,26.875,2022,30,7.92
30.0,27.5,2022,30,7.69
30.0,28.125,2022,30,7.32
30.0,28.75,2022,30,7.17
30.0,29.375,2022,30,6.79
30.0,30.0,2022,30,5.63
30.0,30.625,2022,30,4.51
30.0,31.25,2022,30,3.99
30.0,31.875,2022,30,3.33
30.0,32.5,2022,30,2.07
30.0,33.125,2022,30,1.92
30.0,33.75,2022,30,2.28
30.5,25.625,2022,30,9.31
30.5,26.25,2022,30,8.94
30.5,26.875,2022,30,8.29
30.5,27.5,2022,30,8.05
30.5,28.125,2022,30,7.51
30.5,28.75,2022,30,7.46
30.5,29.375,2022,30,6.84
30.5,30.0,2022,30,5.8
30.5,30.625,2022,30,4.64
30.5,31.25,2022,30,3.89
30.5,31.875,2022,30,3.19
30.5,32.5,2022,30,2.34
30.5,33.125,2022,30,1.92
30.5,33.75,2022,30,1.41
31.0,25.625,2022,30,9.36
31.0,26.25,2022,30,9.01
31.0,26.875,2022,30,8.88
31.0,27.5,2022,30,8.71
31.0,28.125,2022,30,8.09
31.0,28.75,2022,30,7.85
31.0,29.375,2022,30,7.85
31.0,30.0,2022,30,6.24
31.0,30.625,2022,30,4.88
31.0,31.25,2022,30,3.97
31.0,31.875,2022,30,3.43
31.0,32.5,2022,30,2.61
31.0,33.125,2022,30,2.84
31.0,33.75,2022,30,1.65
31.5,25.625,2022,30,9.4
31.5,26.25,2022,30,9.48
31.5,26.875,2022,30,9.77
31.5,27.5,2022,30,9.15
31.5,28.125,2022,30,8.76
31.5,28.75,2022,30,8.64
31.5,29.375,2022,30,8.54
31.5,30.0,2022,30,7.77
31.5,30.625,2022,30,6.66
31.5,31.25,2022,30,5.64
31.5,31.875,2022,30,4.63
31.5,32.5,2022,30,5.47
31.5,33.125,2022,30,4.65
31.5,33.75,2022,30,2.81
23.0,25.625,2022,31,5.85
23.0,26.25,2022,31,6.33
23.0,26.875,2022,31,6.08
23.0,27.5,2022,31,6.06
23.0,28.125,2022,31,5.93
23.0,28.75,2022,31,5.8
23.0,29.375,2022,31,5.58
23.0,30.0,2022,31,5.29
23.0,30.625,2022,31,5.33
23.0,31.25,2022,31,5.64
23.0,31.875,2022,31,5.84
23.0,32.5,2022,31,5.67
23.0,33.125,2022,31,5.93
23.0,33.75,2022,31,6.34
23.5,25.625,2022,31,6.07
23.5,26.25,2022,31,7.04
23.5,26.875,2022,31,7.17
23.5,27.5,2022,31,6.83
23.5,28.125,2022,31,6.5
23.5,28.75,2022,31,6.21
23.5,29.375,2022,31,5.91
23.5,30.0,2022,31,5.52
23.5,30.625,2022,31,5.41
23.5,31.25,2022,31,5.65
23.5,31.875,2022,31,5.98
23.5,32.5,2022,31,5.65
23.5,33.125,2022,31,5.81
23.5,33.75,2022,31,6.13
24.0,25.625,2022,31,5.97
24.0,26.25,2022,31,6.82
24.0,26.875,2022,31,7.58
24.0,27.5,2022,31,7.49
24.0,28.125,2022,31,7.22
24.0,28.75,2022,31,6.82
24.0,29.375,2022,31,6.36
24.0,30.0,2022,31,5.92
24.0,30.625,2022,31,5.44
24.0,31.25,2022,31,5.7
24.0,31.875,2022,31,5.99
24.0,32.5,2022,31,5.72
24.0,33.125,2022,31,5.67
24.0,33.75,2022,31,6.16
24.5,25.625,2022,31,5.75
24.5,26.25,2022,31,6.55
24.5,26.875,2022,31,7.6
24.5,27.5,2022,31,7.92
24.5,28.125,2022,31,7.66
24.5,28.75,2022,31,7.37
24.5,29.375,2022,31,6.93
24.5,30.0,2022,31,6.32
24.5,30.625,2022,31,5.45
24.5,31.25,2022,31,5.8
24.5,31.875,2022,31,6.21
24.5,32.5,2022,31,5.76
24.5,33.125,2022,31,5.6
24.5,33.75,2022,31,6.35
25.0,25.625,2022,31,6.14
25.0,26.25,2022,31,6.75
25.0,26.875,2022,31,7.65
25.0,27.5,2022,31,8.02
25.0,28.125,2022,31,7.74
25.0,28.75,2022,31,7.41
25.0,29.375,2022,31,7.0
25.0,30.0,2022,31,6.46
25.0,30.625,2022,31,5.46
25.0,31.25,2022,31,6.03
25.0,31.875,2022,31,6.46
25.0,32.5,2022,31,5.95
25.0,33.125,2022,31,5.93
25.0,33.75,2022,31,6.65
25.5,25.625,2022,31,6.5
25.5,26.25,2022,31,7.03
25.5,26.875,2022,31,7.64
25.5,27.5,2022,31,7.91
25.5,28.125,2022,31,7.67
25.5,28.75,2022,31,7.24
25.5,29.375,2022,31,7.05
25.5,30.0,2022,31,7.03
25.5,30.625,2022,31,5.92
25.5,31.25,2022,31,6.33
25.5,31.875,2022,31,6.55
25.5,32.5,2022,31,6.05
25.5,33.125,2022,31,6.1
25.5,33.75,2022,31,7.17
26.0,25.625,2022,31,6.74
26.0,26.25,2022,31,7.22
26.0,26.875,2022,31,7.65
26.0,27.5,2022,31,7.74
26.0,28.125,2022,31,7.7
26.0,28.75,2022,31,7.26
26.0,29.375,2022,31,7.14
26.0,30.0,2022,31,7.3
26.0,30.625,2022,31,6.47
26.0,31.25,2022,31,6.24
26.0,31.875,2022,31,6.2
26.0,32.5,2022,31,6.11
26.0,33.125,2022,31,6.2
26.0,33.75,2022,31,7.9
26.5,25.625,2022,31,6.98
26.5,26.25,2022,31,7.36
26.5,26.875,2022,31,7.55
26.5,27.5,2022,31,7.59
26.5,28.125,2022,31,7.72
26.5,28.75,2022,31,7.5
26.5,29.375,2022,31,7.43
26.5,30.0,2022,31,7.4
26.5,30.625,2022,31,6.88
26.5,31.25,2022,31,6.18
26.5,31.875,2022,31,5.9
26.5,32.5,2022,31,6.26
26.5,33.125,2022,31,6.54
26.5,33.75,2022,31,7.79
27.0,25.625,2022,31,7.2
27.0,26.25,2022,31,7.46
27.0,26.875,2022,31,7.5
27.0,27.5,2022,31,7.75
27.0,28.125,2022,31,7.72
27.0,28.75,2022,31,7.63
27.0,29.375,2022,31,7.8
27.0,30.0,2022,31,7.32
27.0,30.625,2022,31,6.78
27.0,31.25,2022,31,6.2
27.0,31.875,2022,31,6.05
27.0,32.5,2022,31,6.9
27.0,33.125,2022,31,7.16
27.0,33.75,2022,31,7.33
27.5,25.625,2022,31,7.48
27.5,26.25,2022,31,7.63
27.5,26.875,2022,31,7.54
27.5,27.5,2022,31,7.75
27.5,28.125,2022,31,7.93
27.5,28.75,2022,31,8.03
27.5,29.375,2022,31,8.2
27.5,30.0,2022,31,7.26
27.5,30.625,2022,31,6.53
27.5,31.25,2022,31,6.07
27.5,31.875,2022,31,6.22
27.5,32.5,2022,31,7.35
27.5,33.125,2022,31,7.81
27.5,33.75,2022,31,7.53
28.0,25.625,2022,31,7.63
28.0,26.25,2022,31,7.69
28.0,26.875,2022,31,7.62
28.0,27.5,2022,31,7.94
28.0,28.125,2022,31,8.35
28.0,28.75,2022,31,8.41
28.0,29.375,2022,31,8.37
28.0,30.0,2022,31,7.33
28.0,30.625,2022,31,6.38
28.0,31.25,2022,31,5.97
28.0,31.875,2022,31,6.3
28.0,32.5,2022,31,7.52
28.0,33.125,2022,31,6.74
28.0,33.75,2022,31,6.8
28.5,25.625,2022,31,7.55
28.5,26.25,2022,31,7.65
28.5,26.875,2022,31,7.7
28.5,27.5,2022,31,8.13
28.5,28.125,2022,31,8.4
28.5,28.75,2022,31,8.56
28.5,29.375,2022,31,8.44
28.5,30.0,2022,31,7.47
28.5,30.625,2022,31,6.35
28.5,31.25,2022,31,5.99
28.5,31.875,2022,31,6.16
28.5,32.5,2022,31,7.33
28.5,33.125,2022,31,5.3
28.5,33.75,2022,31,5.9
29.0,25.625,2022,31,7.22
29.0,26.25,2022,31,7.61
29.0,26.875,2022,31,7.68
29.0,27.5,2022,31,7.91
29.0,28.125,2022,31,8.02
29.0,28.75,2022,31,8.43
29.0,29.375,2022,31,8.62
29.0,30.0,2022,31,7.67
29.0,30.625,2022,31,6.42
29.0,31.25,2022,31,5.78
29.0,31.875,2022,31,5.71
29.0,32.5,2022,31,6.89
29.0,33.125,2022,31,4.73
29.0,33.75,2022,31,6.65
29.5,25.625,2022,31,7.22
29.5,26.25,2022,31,7.76
29.5,26.875,2022,31,7.77
29.5,27.5,2022,31,7.67
29.5,28.125,2022,31,7.69
29.5,28.75,2022,31,8.16
29.5,29.375,2022,31,8.48
29.5,30.0,2022,31,7.8
29.5,30.625,2022,31,6.55
29.5,31.25,2022,31,5.59
29.5,31.875,2022,31,5.74
29.5,32.5,2022,31,6.28
29.5,33.125,2022,31,5.51
29.5,33.75,2022,31,6.69
30.0,25.625,2022,31,7.26
30.0,26.25,2022,31,7.92
30.0,26.875,2022,31,7.89
30.0,27.5,2022,31,7.67
30.0,28.125,2022,31,7.45
30.0,28.75,2022,31,7.66
30.0,29.375,2022,31,7.88
30.0,30.0,2022,31,7.26
30.0,30.625,2022,31,6.46
30.0,31.25,2022,31,5.43
30.0,31.875,2022,31,5.83
30.0,32.5,2022,31,5.71
30.0,33.125,2022,31,6.4
30.0,33.75,2022,31,6.32
30.5,25.625,2022,31,7.34
30.5,26.25,2022,31,7.99
30.5,26.875,2022,31,7.9
30.5,27.5,2022,31,7.83
30.5,28.125,2022,31,7.64
30.5,28.75,2022,31,7.76
30.5,29.375,2022,31,7.56
30.5,30.0,2022,31,6.92
30.5,30.625,2022,31,6.24
30.5,31.25,2022,31,5.17
30.5,31.875,2022,31,5.02
30.5,32.5,2022,31,5.52
30.5,33.125,2022,31,6.13
30.5,33.75,2022,31,5.86
31.0,25.625,2022,31,6.96
31.0,26.25,2022,31,7.77
31.0,26.875,2022,31,7.88
31.0,27.5,2022,31,8.34
31.0,28.125,2022,31,8.09
31.0,28.75,2022,31,8.08
31.0,29.375,2022,31,8.08
31.0,30.0,2022,31,6.84
31.0,30.625,2022,31,5.97
31.0,31.25,2022,31,4.86
31.0,31.875,2022,31,4.76
31.0,32.5,2022,31,5.4
31.0,33.125,2022,31,5.98
31.0,33.75,2022,31,5.46
31.5,25.625,2022,31,7.46
31.5,26.25,2022,31,8.22
31.5,26.875,2022,31,8.96
31.5,27.5,2022,31,8.88
31.5,28.125,2022,31,8.65
31.5,28.75,2022,31,8.29
31.5,29.375,2022,31,8.3
31.5,30.0,2022,31,7.91
31.5,30.625,2022,31,7.5
31.5,31.25,2022,31,6.77
31.5,31.875,2022,31,6.31
31.5,32.5,2022,31,6.94
31.5,33.125,2022,31,6.86
31.5,33.75,2022,31,6.32
23.0,25.625,2022,32,2.71
23.0,26.25,2022,32,2.68
23.0,26.875,2022,32,3.0
23.0,27.5,2022,32,3.29
23.0,28.125,2022,32,3.4
23.0,28.75,2022,32,3.25
23.0,29.375,2022,32,3.36
23.0,30.0,2022,32,3.37
23.0,30.625,2022,32,3.39
23.0,31.25,2022,32,3.45
23.0,31.875,2022,32,3.83
23.0,32.5,2022,32,4.17
23.0,33.125,2022,32,3.99
23.0,33.75,2022,32,4.45
23.5,25.625,2022,32,3.52
23.5,26.25,2022,32,2.52
23.5,26.875,2022,32,2.37
23.5,27.5,2022,32,3.08
23.5,28.125,2022,32,3.54
23.5,28.75,2022,32,3.52
23.5,29.375,2022,32,3.52
23.5,30.0,2022,32,3.68
23.5,30.625,2022,32,3.36
23.5,31.25,2022,32,3.38
23.5,31.875,2022,32,3.95
23.5,32.5,2022,32,4.05
23.5,33.125,2022,32,4.07
23.5,33.75,2022,32,4.0
24.0,25.625,2022,32,3.74
24.0,26.25,2022,32,2.15
24.0,26.875,2022,32,2.14
24.0,27.5,2022,32,2.77
24.0,28.125,2022,32,3.33
24.0,28.75,2022,32,3.43
24.0,29.375,2022,32,3.57
24.0,30.0,2022,32,3.74
24.0,30.625,2022,32,3.02
24.0,31.25,2022,32,3.18
24.0,31.875,2022,32,3.59
24.0,32.5,2022,32,3.83
24.0,33.125,2022,32,3.63
24.0,33.75,2022,32,3.32
24.5,25.625,2022,32,2.77
24.5,26.25,2022,32,2.09
24.5,26.875,2022,32,2.75
24.5,27.5,2022,32,2.45
24.5,28.125,2022,32,3.0
24.5,28.75,2022,32,3.09
24.5,29.375,2022,32,3.27
24.5,30.0,2022,32,3.14
24.5,30.625,2022,32,2.68
24.5,31.25,2022,32,3.11
24.5,31.875,2022,32,3.47
24.5,32.5,2022,32,3.57
24.5,33.125,2022,32,3.24
24.5,33.75,2022,32,3.38
25.0,25.625,2022,32,2.47
25.0,26.25,2022,32,2.32
25.0,26.875,2022,32,2.96
25.0,27.5,2022,32,2.49
25.0,28.125,2022,32,2.81
25.0,28.75,2022,32,2.61
25.0,29.375,2022,32,2.78
25.0,30.0,2022,32,3.06
25.0,30.625,2022,32,2.42
25.0,31.25,2022,32,3.02
25.0,31.875,2022,32,3.44
25.0,32.5,2022,32,3.49
25.0,33.125,2022,32,3.43
25.0,33.75,2022,32,3.47
25.5,25.625,2022,32,2.5
25.5,26.25,2022,32,2.51
25.5,26.875,2022,32,2.63
25.5,27.5,2022,32,2.54
25.5,28.125,2022,32,2.62
25.5,28.75,2022,32,2.09
25.5,29.375,2022,32,2.41
25.5,30.0,2022,32,3.06
25.5,30.625,2022,32,2.69
25.5,31.25,2022,32,2.7
25.5,31.875,2022,32,3.03
25.5,32.5,2022,32,3.05
25.5,33.125,2022,32,3.14
25.5,33.75,2022,32,3.32
26.0,25.625,2022,32,2.8
26.0,26.25,2022,32,2.68
26.0,26.875,2022,32,2.67
26.0,27.5,2022,32,2.53
26.0,28.125,2022,32,2.68
26.0,28.75,2022,32,2.48
26.0,29.375,2022,32,2.43
26.0,30.0,2022,32,2.7
26.0,30.625,2022,32,2.59
26.0,31.25,2022,32,2.43
26.0,31.875,2022,32,2.56
26.0,32.5,2022,32,2.69
26.0,33.125,2022,32,2.98
26.0,33.75,2022,32,3.08
26.5,25.625,2022,32,2.96
26.5,26.25,2022,32,3.01
26.5,26.875,2022,32,2.92
26.5,27.5,2022,32,2.73
26.5,28.125,2022,32,2.76
26.5,28.75,2022,32,2.52
26.5,29.375,2022,32,2.51
26.5,30.0,2022,32,2.69
26.5,30.625,2022,32,2.44
26.5,31.25,2022,32,2.2
26.5,31.875,2022,32,2.39
26.5,32.5,2022,32,2.76
26.5,33.125,2022,32,3.09
26.5,33.75,2022,32,3.33
27.0,25.625,2022,32,3.49
27.0,26.25,2022,32,3.39
27.0,26.875,2022,32,3.08
27.0,27.5,2022,32,2.92
27.0,28.125,2022,32,2.57
27.0,28.75,2022,32,3.02
27.0,29.375,2022,32,3.06
27.0,30.0,2022,32,2.78
27.0,30.625,2022,32,2.27
27.0,31.25,2022,32,1.7
27.0,31.875,2022,32,2.14
27.0,32.5,2022,32,2.75
27.0,33.125,2022,32,2.9
27.0,33.75,2022,32,3.91
27.5,25.625,2022,32,3.99
27.5,26.25,2022,32,3.69
27.5,26.875,2022,32,3.37
27.5,27.5,2022,32,3.12
27.5,28.125,2022,32,3.09
27.5,28.75,2022,32,3.4
27.5,29.375,2022,32,3.13
27.5,30.0,2022,32,2.69
27.5,30.625,2022,32,2.14
27.5,31.25,2022,32,1.43
27.5,31.875,2022,32,1.97
27.5,32.5,2022,32,2.79
27.5,33.125,2022,32,3.28
27.5,33.75,2022,32,5.75
28.0,25.625,2022,32,4.34
28.0,26.25,2022,32,4.03
28.0,26.875,2022,32,3.86
28.0,27.5,2022,32,3.64
28.0,28.125,2022,32,3.71
28.0,28.75,2022,32,3.66
28.0,29.375,2022,32,3.25
28.0,30.0,2022,32,2.98
28.0,30.625,2022,32,2.48
28.0,31.25,2022,32,1.97
28.0,31.875,2022,32,1.8
28.0,32.5,2022,32,2.76
28.0,33.125,2022,32,3.63
28.0,33.75,2022,32,4.75
28.5,25.625,2022,32,4.66
28.5,26.25,2022,32,4.46
28.5,26.875,2022,32,4.32
28.5,27.5,2022,32,4.04
28.5,28.125,2022,32,3.72
28.5,28.75,2022,32,3.62
28.5,29.375,2022,32,3.45
28.5,30.0,2022,32,3.3
28.5,30.625,2022,32,2.73
28.5,31.25,2022,32,2.58
28.5,31.875,2022,32,2.04
28.5,32.5,2022,32,2.8
28.5,33.125,2022,32,4.31
28.5,33.75,2022,32,3.22
29.0,25.625,2022,32,5.01
29.0,26.25,2022,32,4.83
29.0,26.875,2022,32,4.63
29.0,27.5,2022,32,4.32
29.0,28.125,2022,32,4.05
29.0,28.75,2022,32,3.8
29.0,29.375,2022,32,3.8
29.0,30.0,2022,32,3.39
29.0,30.625,2022,32,2.88
29.0,31.25,2022,32,2.84
29.0,31.875,2022,32,2.63
29.0,32.5,2022,32,2.84
29.0,33.125,2022,32,2.76
29.0,33.75,2022,32,3.02
29.5,25.625,2022,32,5.54
29.5,26.25,2022,32,5.36
29.5,26.875,2022,32,5.06
29.5,27.5,2022,32,4.83
29.5,28.125,2022,32,4.48
29.5,28.75,2022,32,4.22
29.5,29.375,2022,32,4.02
29.5,30.0,2022,32,3.32
29.5,30.625,2022,32,3.1
29.5,31.25,2022,32,3.07
29.5,31.875,2022,32,2.94
29.5,32.5,2022,32,3.09
29.5,33.125,2022,32,2.66
29.5,33.75,2022,32,2.69
30.0,25.625,2022,32,6.19
30.0,26.25,2022,32,5.98
30.0,26.875,2022,32,5.49
30.0,27.5,2022,32,5.31
30.0,28.125,2022,32,5.07
30.0,28.75,2022,32,4.53
30.0,29.375,2022,32,4.03
30.0,30.0,2022,32,3.51
30.0,30.625,2022,32,3.32
30.0,31.25,2022,32,3.28
30.0,31.875,2022,32,2.68
30.0,32.5,2022,32,2.63
30.0,33.125,2022,32,2.6
30.0,33.75,2022,32,2.57
30.5,25.625,2022,32,6.79
30.5,26.25,2022,32,6.42
30.5,26.875,2022,32,6.03
30.5,27.5,2022,32,5.92
30.5,28.125,2022,32,5.64
30.5,28.75,2022,32,5.09
30.5,29.375,2022,32,4.43
30.5,30.0,2022,32,3.82
30.5,30.625,2022,32,3.35
30.5,31.25,2022,32,3.21
30.5,31.875,2022,32,2.87
30.5,32.5,2022,32,2.85
30.5,33.125,2022,32,2.83
30.5,33.75,2022,32,2.88
31.0,25.625,2022,32,7.06
31.0,26.25,2022,32,6.64
31.0,26.875,2022,32,6.5
31.0,27.5,2022,32,6.68
31.0,28.125,2022,32,6.2
31.0,28.75,2022,32,5.81
31.0,29.375,2022,32,5.44
31.0,30.0,2022,32,4.26
31.0,30.625,2022,32,3.65
31.0,31.25,2022,32,3.35
31.0,31.875,2022,32,3.36
31.0,32.5,2022,32,3.22
31.0,33.125,2022,32,4.46
31.0,33.75,2022,32,4.35
31.5,25.625,2022,32,7.23
31.5,26.25,2022,32,7.1
31.5,26.875,2022,32,7.24
31.5,27.5,2022,32,7.17
31.5,28.125,2022,32,6.91
31.5,28.75,2022,32,6.74
31.5,29.375,2022,32,6.39
31.5,30.0,2022,32,5.85
31.5,30.625,2022,32,5.3
31.5,31.25,2022,32,5.04
31.5,31.875,2022,32,4.6
31.5,32.5,2022,32,5.53
31.5,33.125,2022,32,6.08
31.5,33.75,2022,32,5.93
23.0,25.625,2022,33,4.25
23.0,26.25,2022,33,4.33
23.0,26.875,2022,33,3.52
23.0,27.5,2022,33,3.64
23.0,28.125,2022,33,3.47
23.0,28.75,2022,33,3.14
23.0,29.375,2022,33,2.7
