-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
29.5,26.875,2022,242,5.05
29.5,27.5,2022,242,5.14
29.5,28.125,2022,242,4.62
29.5,28.75,2022,242,4.63
29.5,29.375,2022,242,4.9
29.5,30.0,2022,242,5.48
29.5,30.625,2022,242,5.83
29.5,31.25,2022,242,5.52
29.5,31.875,2022,242,4.24
29.5,32.5,2022,242,6.1
29.5,33.125,2022,242,5.57
29.5,33.75,2022,242,3.11
30.0,25.625,2022,242,4.73
30.0,26.25,2022,242,5.18
30.0,26.875,2022,242,5.44
30.0,27.5,2022,242,6.07
30.0,28.125,2022,242,5.48
30.0,28.75,2022,242,5.31
30.0,29.375,2022,242,5.06
30.0,30.0,2022,242,5.49
30.0,30.625,2022,242,5.19
30.0,31.25,2022,242,5.02
30.0,31.875,2022,242,3.99
30.0,32.5,2022,242,4.97
30.0,33.125,2022,242,4.11
30.0,33.75,2022,242,3.81
30.5,25.625,2022,242,5.12
30.5,26.25,2022,242,5.28
30.5,26.875,2022,242,5.4
30.5,27.5,2022,242,5.32
30.5,28.125,2022,242,5.36
30.5,28.75,2022,242,5.2
30.5,29.375,2022,242,4.98
30.5,30.0,2022,242,5.09
30.5,30.625,2022,242,5.58
30.5,31.25,2022,242,4.98
30.5,31.875,2022,242,4.8
30.5,32.5,2022,242,5.26
30.5,33.125,2022,242,4.68
30.5,33.75,2022,242,5.64
31.0,25.625,2022,242,5.45
31.0,26.25,2022,242,5.59
31.0,26.875,2022,242,5.77
31.0,27.5,2022,242,5.44
31.0,28.125,2022,242,4.57
31.0,28.75,2022,242,4.48
31.0,29.375,2022,242,4.66
31.0,30.0,2022,242,4.75
31.0,30.625,2022,242,5.11
31.0,31.25,2022,242,4.5
31.0,31.875,2022,242,4.88
31.0,32.5,2022,242,4.53
31.0,33.125,2022,242,4.55
31.0,33.75,2022,242,5.01
31.5,25.625,2022,242,5.49
31.5,26.25,2022,242,5.67
31.5,26.875,2022,242,5.76
31.5,27.5,2022,242,4.97
31.5,28.125,2022,242,4.42
31.5,28.75,2022,242,4.31
31.5,29.375,2022,242,4.35
31.5,30.0,2022,242,4.38
31.5,30.625,2022,242,4.78
31.5,31.25,2022,242,5.24
31.5,31.875,2022,242,5.45
31.5,32.5,2022,242,5.23
31.5,33.125,2022,242,4.71
31.5,33.75,2022,242,4.44
23.0,25.625,2022,243,5.18
23.0,26.25,2022,243,5.91
23.0,26.875,2022,243,6.29
23.0,27.5,2022,243,7.13
23.0,28.125,2022,243,7.49
23.0,28.75,2022,243,7.54
23.0,29.375,2022,243,7.4
23.0,30.0,2022,243,7.59
23.0,30.625,2022,243,7.54
23.0,31.25,2022,243,7.29
23.0,31.875,2022,243,7.02
23.0,32.5,2022,243,7.17
23.0,33.125,2022,243,7.09
23.0,33.75,2022,243,6.21
23.5,25.625,2022,243,5.51
23.5,26.25,2022,243,5.78
23.5,26.875,2022,243,6.44
23.5,27.5,2022,243,7.05
23.5,28.125,2022,243,7.41
23.5,28.75,2022,243,7.44
23.5,29.375,2022,243,7.43
23.5,30.0,2022,243,7.69
23.5,30.625,2022,243,7.57
23.5,31.25,2022,243,7.42
23.5,31.875,2022,243,7.36
23.5,32.5,2022,243,7.54
23.5,33.125,2022,243,7.62
23.5,33.75,2022,243,5.86
24.0,25.625,2022,243,5.32
24.0,26.25,2022,243,5.66
24.0,26.875,2022,243,6.42
24.0,27.5,2022,243,6.99
24.0,28.125,2022,243,7.29
24.0,28.75,2022,243,7.29
24.0,29.375,2022,243,7.32
24.0,30.0,2022,243,7.55
24.0,30.625,2022,243,7.28
24.0,31.25,2022,243,7.43
24.0,31.875,2022,243,7.2
24.0,32.5,2022,243,7.11
24.0,33.125,2022,243,7.16
24.0,33.75,2022,243,6.13
24.5,25.625,2022,243,5.4
24.5,26.25,2022,243,5.55
24.5,26.875,2022,243,6.38
24.5,27.5,2022,243,6.87
24.5,28.125,2022,243,7.05
24.5,28.75,2022,243,7.24
24.5,29.375,2022,243,7.06
24.5,30.0,2022,243,6.93
24.5,30.625,2022,243,7.05
24.5,31.25,2022,243,7.46
24.5,31.875,2022,243,7.23
24.5,32.5,2022,243,6.85
24.5,33.125,2022,243,6.72
24.5,33.75,2022,243,6.45
25.0,25.625,2022,243,5.57
25.0,26.25,2022,243,5.6
25.0,26.875,2022,243,6.28
25.0,27.5,2022,243,6.52
25.0,28.125,2022,243,6.65
25.0,28.75,2022,243,6.78
25.0,29.375,2022,243,6.47
25.0,30.0,2022,243,6.53
25.0,30.625,2022,243,7.13
25.0,31.25,2022,243,7.68
25.0,31.875,2022,243,7.49
25.0,32.5,2022,243,6.74
25.0,33.125,2022,243,6.5
25.0,33.75,2022,243,5.89
25.5,25.625,2022,243,5.35
25.5,26.25,2022,243,5.64
25.5,26.875,2022,243,6.11
25.5,27.5,2022,243,5.98
25.5,28.125,2022,243,6.12
25.5,28.75,2022,243,6.36
25.5,29.375,2022,243,6.45
25.5,30.0,2022,243,6.69
25.5,30.625,2022,243,7.4
25.5,31.25,2022,243,7.74
25.5,31.875,2022,243,7.35
25.5,32.5,2022,243,6.26
25.5,33.125,2022,243,5.63
25.5,33.75,2022,243,4.65
26.0,25.625,2022,243,5.19
26.0,26.25,2022,243,5.51
26.0,26.875,2022,243,5.68
26.0,27.5,2022,243,5.52
26.0,28.125,2022,243,6.09
26.0,28.75,2022,243,6.21
26.0,29.375,2022,243,6.15
26.0,30.0,2022,243,6.48
26.0,30.625,2022,243,7.28
26.0,31.25,2022,243,7.28
26.0,31.875,2022,243,6.86
26.0,32.5,2022,243,6.2
26.0,33.125,2022,243,6.2
26.0,33.75,2022,243,4.57
26.5,25.625,2022,243,4.77
26.5,26.25,2022,243,5.06
26.5,26.875,2022,243,5.22
26.5,27.5,2022,243,5.6
26.5,28.125,2022,243,5.94
26.5,28.75,2022,243,6.13
26.5,29.375,2022,243,5.98
26.5,30.0,2022,243,6.31
26.5,30.625,2022,243,6.94
26.5,31.25,2022,243,6.99
26.5,31.875,2022,243,6.89
26.5,32.5,2022,243,6.06
26.5,33.125,2022,243,4.48
26.5,33.75,2022,243,6.32
27.0,25.625,2022,243,4.53
27.0,26.25,2022,243,4.78
27.0,26.875,2022,243,5.24
27.0,27.5,2022,243,5.74
27.0,28.125,2022,243,6.08
27.0,28.75,2022,243,6.19
27.0,29.375,2022,243,5.96
27.0,30.0,2022,243,5.93
27.0,30.625,2022,243,6.32
27.0,31.25,2022,243,6.77
27.0,31.875,2022,243,6.74
27.0,32.5,2022,243,6.07
27.0,33.125,2022,243,4.94
27.0,33.75,2022,243,8.02
27.5,25.625,2022,243,4.51
27.5,26.25,2022,243,4.71
27.5,26.875,2022,243,5.18
27.5,27.5,2022,243,5.85
27.5,28.125,2022,243,6.26
27.5,28.75,2022,243,6.36
27.5,29.375,2022,243,6.02
27.5,30.0,2022,243,5.58
27.5,30.625,2022,243,5.9
27.5,31.25,2022,243,6.51
27.5,31.875,2022,243,6.47
27.5,32.5,2022,243,5.22
27.5,33.125,2022,243,6.06
27.5,33.75,2022,243,9.31
28.0,25.625,2022,243,4.45
28.0,26.25,2022,243,4.6
28.0,26.875,2022,243,5.08
28.0,27.5,2022,243,5.91
28.0,28.125,2022,243,6.49
28.0,28.75,2022,243,6.4
28.0,29.375,2022,243,6.0
28.0,30.0,2022,243,5.55
28.0,30.625,2022,243,5.62
28.0,31.25,2022,243,6.07
28.0,31.875,2022,243,6.09
28.0,32.5,2022,243,5.22
28.0,33.125,2022,243,8.1
28.0,33.75,2022,243,8.09
28.5,25.625,2022,243,4.52
28.5,26.25,2022,243,4.47
28.5,26.875,2022,243,4.79
28.5,27.5,2022,243,5.76
28.5,28.125,2022,243,6.37
28.5,28.75,2022,243,6.12
28.5,29.375,2022,243,5.7
28.5,30.0,2022,243,5.23
28.5,30.625,2022,243,5.14
28.5,31.25,2022,243,5.76
28.5,31.875,2022,243,5.23
28.5,32.5,2022,243,5.81
28.5,33.125,2022,243,8.73
28.5,33.75,2022,243,4.71
29.0,25.625,2022,243,4.56
29.0,26.25,2022,243,4.42
29.0,26.875,2022,243,4.66
29.0,27.5,2022,243,5.33
29.0,28.125,2022,243,5.64
29.0,28.75,2022,243,5.45
29.0,29.375,2022,243,5.45
29.0,30.0,2022,243,5.21
29.0,30.625,2022,243,5.23
29.0,31.25,2022,243,5.47
29.0,31.875,2022,243,4.59
29.0,32.5,2022,243,7.0
29.0,33.125,2022,243,6.41
29.0,33.75,2022,243,3.91
29.5,25.625,2022,243,4.74
29.5,26.25,2022,243,4.5
29.5,26.875,2022,243,4.86
29.5,27.5,2022,243,4.98
29.5,28.125,2022,243,5.06
29.5,28.75,2022,243,5.31
29.5,29.375,2022,243,5.2
29.5,30.0,2022,243,5.43
29.5,30.625,2022,243,5.6
29.5,31.25,2022,243,5.36
29.5,31.875,2022,243,4.66
29.5,32.5,2022,243,6.32
29.5,33.125,2022,243,5.97
29.5,33.75,2022,243,4.25
30.0,25.625,2022,243,4.9
30.0,26.25,2022,243,4.69
30.0,26.875,2022,243,4.9
30.0,27.5,2022,243,5.35
30.0,28.125,2022,243,5.35
30.0,28.75,2022,243,5.44
30.0,29.375,2022,243,5.33
30.0,30.0,2022,243,4.99
30.0,30.625,2022,243,4.9
30.0,31.25,2022,243,4.96
30.0,31.875,2022,243,4.2
30.0,32.5,2022,243,5.56
30.0,33.125,2022,243,4.5
30.0,33.75,2022,243,4.75
30.5,25.625,2022,243,4.99
30.5,26.25,2022,243,4.93
30.5,26.875,2022,243,4.92
30.5,27.5,2022,243,4.92
30.5,28.125,2022,243,5.35
30.5,28.75,2022,243,5.45
30.5,29.375,2022,243,5.24
30.5,30.0,2022,243,4.96
30.5,30.625,2022,243,4.96
30.5,31.25,2022,243,4.66
30.5,31.875,2022,243,4.84
30.5,32.5,2022,243,5.26
30.5,33.125,2022,243,4.97
30.5,33.75,2022,243,6.08
31.0,25.625,2022,243,5.48
31.0,26.25,2022,243,5.36
31.0,26.875,2022,243,5.4
31.0,27.5,2022,243,5.3
31.0,28.125,2022,243,4.99
31.0,28.75,2022,243,5.05
31.0,29.375,2022,243,5.07
31.0,30.0,2022,243,4.82
31.0,30.625,2022,243,4.83
31.0,31.25,2022,243,4.46
31.0,31.875,2022,243,4.94
31.0,32.5,2022,243,4.79
31.0,33.125,2022,243,5.03
31.0,33.75,2022,243,5.58
31.5,25.625,2022,243,5.54
31.5,26.25,2022,243,5.33
31.5,26.875,2022,243,5.56
31.5,27.5,2022,243,5.1
31.5,28.125,2022,243,4.91
31.5,28.75,2022,243,4.63
31.5,29.375,2022,243,4.55
31.5,30.0,2022,243,4.42
31.5,30.625,2022,243,4.75
31.5,31.25,2022,243,5.18
31.5,31.875,2022,243,5.24
31.5,32.5,2022,243,5.23
31.5,33.125,2022,243,5.01
31.5,33.75,2022,243,5.11
23.0,25.625,2022,244,5.65
23.0,26.25,2022,244,6.37
23.0,26.875,2022,244,6.55
23.0,27.5,2022,244,7.08
23.0,28.125,2022,244,7.28
23.0,28.75,2022,244,7.48
23.0,29.375,2022,244,7.31
23.0,30.0,2022,244,7.31
23.0,30.625,2022,244,7.62
23.0,31.25,2022,244,6.94
23.0,31.875,2022,244,6.56
23.0,32.5,2022,244,6.41
23.0,33.125,2022,244,6.6
23.0,33.75,2022,244,5.8
23.5,25.625,2022,244,5.92
23.5,26.25,2022,244,6.42
23.5,26.875,2022,244,6.7
23.5,27.5,2022,244,7.03
23.5,28.125,2022,244,7.17
23.5,28.75,2022,244,7.46
23.5,29.375,2022,244,7.35
23.5,30.0,2022,244,7.55
23.5,30.625,2022,244,7.97
23.5,31.25,2022,244,7.36
23.5,31.875,2022,244,7.0
23.5,32.5,2022,244,6.9
23.5,33.125,2022,244,6.86
23.5,33.75,2022,244,5.22
24.0,25.625,2022,244,5.78
24.0,26.25,2022,244,6.08
24.0,26.875,2022,244,6.58
24.0,27.5,2022,244,6.97
24.0,28.125,2022,244,7.15
24.0,28.75,2022,244,7.46
24.0,29.375,2022,244,7.13
24.0,30.0,2022,244,7.59
24.0,30.625,2022,244,8.11
24.0,31.25,2022,244,7.72
24.0,31.875,2022,244,7.33
24.0,32.5,2022,244,6.84
24.0,33.125,2022,244,6.42
24.0,33.75,2022,244,6.01
24.5,25.625,2022,244,5.31
24.5,26.25,2022,244,5.66
24.5,26.875,2022,244,6.38
24.5,27.5,2022,244,6.83
24.5,28.125,2022,244,6.99
24.5,28.75,2022,244,7.48
24.5,29.375,2022,244,6.99
24.5,30.0,2022,244,7.3
24.5,30.625,2022,244,8.14
24.5,31.25,2022,244,7.92
24.5,31.875,2022,244,7.64
24.5,32.5,2022,244,6.76
24.5,33.125,2022,244,5.95
24.5,33.75,2022,244,5.8
25.0,25.625,2022,244,5.35
25.0,26.25,2022,244,5.47
25.0,26.875,2022,244,6.11
25.0,27.5,2022,244,6.57
25.0,28.125,2022,244,6.72
25.0,28.75,2022,244,7.03
25.0,29.375,2022,244,6.69
25.0,30.0,2022,244,7.53
25.0,30.625,2022,244,8.3
25.0,31.25,2022,244,8.36
25.0,31.875,2022,244,8.01
25.0,32.5,2022,244,6.63
25.0,33.125,2022,244,5.95
25.0,33.75,2022,244,5.0
25.5,25.625,2022,244,5.1
25.5,26.25,2022,244,5.29
25.5,26.875,2022,244,5.86
25.5,27.5,2022,244,6.03
25.5,28.125,2022,244,6.11
25.5,28.75,2022,244,6.54
25.5,29.375,2022,244,6.95
25.5,30.0,2022,244,8.01
25.5,30.625,2022,244,8.54
25.5,31.25,2022,244,8.36
25.5,31.875,2022,244,7.85
25.5,32.5,2022,244,6.21
25.5,33.125,2022,244,5.56
25.5,33.75,2022,244,4.75
26.0,25.625,2022,244,4.91
26.0,26.25,2022,244,5.06
26.0,26.875,2022,244,5.53
26.0,27.5,2022,244,5.44
26.0,28.125,2022,244,5.9
26.0,28.75,2022,244,6.4
26.0,29.375,2022,244,6.64
26.0,30.0,2022,244,7.67
26.0,30.625,2022,244,8.33
26.0,31.25,2022,244,7.88
26.0,31.875,2022,244,7.43
26.0,32.5,2022,244,5.85
26.0,33.125,2022,244,5.15
26.0,33.75,2022,244,3.66
26.5,25.625,2022,244,4.64
26.5,26.25,2022,244,4.8
26.5,26.875,2022,244,5.16
26.5,27.5,2022,244,5.47
26.5,28.125,2022,244,5.76
26.5,28.75,2022,244,6.06
26.5,29.375,2022,244,6.43
26.5,30.0,2022,244,7.3
26.5,30.625,2022,244,7.89
26.5,31.25,2022,244,7.47
26.5,31.875,2022,244,7.39
26.5,32.5,2022,244,5.94
26.5,33.125,2022,244,5.33
26.5,33.75,2022,244,5.95
27.0,25.625,2022,244,4.47
27.0,26.25,2022,244,4.62
27.0,26.875,2022,244,5.07
27.0,27.5,2022,244,5.53
27.0,28.125,2022,244,5.88
27.0,28.75,2022,244,6.14
27.0,29.375,2022,244,6.3
27.0,30.0,2022,244,6.76
27.0,30.625,2022,244,7.14
27.0,31.25,2022,244,7.12
27.0,31.875,2022,244,7.21
27.0,32.5,2022,244,5.91
27.0,33.125,2022,244,5.22
27.0,33.75,2022,244,8.64
27.5,25.625,2022,244,4.34
27.5,26.25,2022,244,4.5
27.5,26.875,2022,244,4.97
27.5,27.5,2022,244,5.58
27.5,28.125,2022,244,6.08
27.5,28.75,2022,244,6.4
27.5,29.375,2022,244,6.34
27.5,30.0,2022,244,6.27
27.5,30.625,2022,244,6.42
27.5,31.25,2022,244,6.85
27.5,31.875,2022,244,6.96
27.5,32.5,2022,244,6.03
27.5,33.125,2022,244,7.15
27.5,33.75,2022,244,9.71
28.0,25.625,2022,244,4.26
28.0,26.25,2022,244,4.38
28.0,26.875,2022,244,4.84
28.0,27.5,2022,244,5.59
28.0,28.125,2022,244,6.3
28.0,28.75,2022,244,6.54
28.0,29.375,2022,244,6.37
28.0,30.0,2022,244,5.94
28.0,30.625,2022,244,5.95
28.0,31.25,2022,244,6.59
28.0,31.875,2022,244,6.64
28.0,32.5,2022,244,6.53
28.0,33.125,2022,244,9.86
28.0,33.75,2022,244,7.17
28.5,25.625,2022,244,4.47
28.5,26.25,2022,244,4.3
28.5,26.875,2022,244,4.59
28.5,27.5,2022,244,5.42
28.5,28.125,2022,244,6.23
28.5,28.75,2022,244,6.47
28.5,29.375,2022,244,6.16
28.5,30.0,2022,244,5.5
28.5,30.625,2022,244,5.46
28.5,31.25,2022,244,6.41
28.5,31.875,2022,244,5.8
28.5,32.5,2022,244,7.26
28.5,33.125,2022,244,10.33
28.5,33.75,2022,244,4.99
29.0,25.625,2022,244,4.82
29.0,26.25,2022,244,4.59
29.0,26.875,2022,244,4.78
29.0,27.5,2022,244,5.21
29.0,28.125,2022,244,5.91
29.0,28.75,2022,244,6.1
29.0,29.375,2022,244,5.94
29.0,30.0,2022,244,5.29
29.0,30.625,2022,244,5.24
29.0,31.25,2022,244,5.82
29.0,31.875,2022,244,5.55
29.0,32.5,2022,244,8.15
29.0,33.125,2022,244,7.02
29.0,33.75,2022,244,4.48
29.5,25.625,2022,244,5.14
29.5,26.25,2022,244,5.22
29.5,26.875,2022,244,5.55
29.5,27.5,2022,244,5.47
29.5,28.125,2022,244,5.44
29.5,28.75,2022,244,5.51
29.5,29.375,2022,244,5.59
29.5,30.0,2022,244,5.49
29.5,30.625,2022,244,5.62
29.5,31.25,2022,244,5.89
29.5,31.875,2022,244,5.58
29.5,32.5,2022,244,7.34
29.5,33.125,2022,244,6.79
29.5,33.75,2022,244,5.27
30.0,25.625,2022,244,5.57
30.0,26.25,2022,244,6.05
30.0,26.875,2022,244,5.6
30.0,27.5,2022,244,5.95
30.0,28.125,2022,244,5.91
30.0,28.75,2022,244,5.76
30.0,29.375,2022,244,5.77
30.0,30.0,2022,244,5.5
30.0,30.625,2022,244,5.03
30.0,31.25,2022,244,5.12
30.0,31.875,2022,244,4.68
30.0,32.5,2022,244,6.16
30.0,33.125,2022,244,5.87
30.0,33.75,2022,244,6.03
30.5,25.625,2022,244,5.69
30.5,26.25,2022,244,5.57
30.5,26.875,2022,244,5.27
30.5,27.5,2022,244,5.38
30.5,28.125,2022,244,5.49
30.5,28.75,2022,244,5.72
30.5,29.375,2022,244,5.64
30.5,30.0,2022,244,5.47
30.5,30.625,2022,244,5.42
30.5,31.25,2022,244,5.23
30.5,31.875,2022,244,5.53
30.5,32.5,2022,244,6.11
30.5,33.125,2022,244,5.97
30.5,33.75,2022,244,6.84
31.0,25.625,2022,244,6.05
31.0,26.25,2022,244,5.81
31.0,26.875,2022,244,5.73
31.0,27.5,2022,244,5.48
31.0,28.125,2022,244,5.04
31.0,28.75,2022,244,5.18
31.0,29.375,2022,244,5.36
31.0,30.0,2022,244,5.24
31.0,30.625,2022,244,5.34
31.0,31.25,2022,244,4.98
31.0,31.875,2022,244,5.54
31.0,32.5,2022,244,5.6
31.0,33.125,2022,244,5.74
31.0,33.75,2022,244,6.01
31.5,25.625,2022,244,5.73
31.5,26.25,2022,244,5.49
31.5,26.875,2022,244,5.44
31.5,27.5,2022,244,4.78
31.5,28.125,2022,244,4.58
31.5,28.75,2022,244,4.51
31.5,29.375,2022,244,4.68
31.5,30.0,2022,244,4.84
31.5,30.625,2022,244,5.26
31.5,31.25,2022,244,5.62
31.5,31.875,2022,244,6.06
31.5,32.5,2022,244,6.29
31.5,33.125,2022,244,5.74
31.5,33.75,2022,244,5.73
23.0,25.625,2022,245,4.28
23.0,26.25,2022,245,4.97
23.0,26.875,2022,245,5.57
23.0,27.5,2022,245,6.27
23.0,28.125,2022,245,6.75
23.0,28.75,2022,245,7.18
23.0,29.375,2022,245,6.45
23.0,30.0,2022,245,6.49
23.0,30.625,2022,245,6.69
23.0,31.25,2022,245,5.29
23.0,31.875,2022,245,5.58
23.0,32.5,2022,245,5.79
23.0,33.125,2022,245,5.92
23.0,33.75,2022,245,4.4
23.5,25.625,2022,245,4.32
23.5,26.25,2022,245,4.79
23.5,26.875,2022,245,5.35
23.5,27.5,2022,245,6.02
23.5,28.125,2022,245,6.5
23.5,28.75,2022,245,7.1
23.5,29.375,2022,245,6.62
23.5,30.0,2022,245,6.91
23.5,30.625,2022,245,6.95
23.5,31.25,2022,245,5.48
23.5,31.875,2022,245,5.81
23.5,32.5,2022,245,6.19
23.5,33.125,2022,245,6.1
23.5,33.75,2022,245,4.47
24.0,25.625,2022,245,4.38
24.0,26.25,2022,245,4.75
24.0,26.875,2022,245,5.3
24.0,27.5,2022,245,5.87
24.0,28.125,2022,245,6.32
24.0,28.75,2022,245,6.76
24.0,29.375,2022,245,6.51
24.0,30.0,2022,245,6.96
24.0,30.625,2022,245,6.81
24.0,31.25,2022,245,5.91
24.0,31.875,2022,245,5.45
24.0,32.5,2022,245,5.88
24.0,33.125,2022,245,5.91
24.0,33.75,2022,245,5.53
24.5,25.625,2022,245,4.15
24.5,26.25,2022,245,4.63
24.5,26.875,2022,245,5.21
24.5,27.5,2022,245,5.66
24.5,28.125,2022,245,6.07
24.5,28.75,2022,245,6.44
24.5,29.375,2022,245,6.27
24.5,30.0,2022,245,6.59
24.5,30.625,2022,245,6.69
24.5,31.25,2022,245,6.55
24.5,31.875,2022,245,6.48
24.5,32.5,2022,245,6.18
24.5,33.125,2022,245,5.75
24.5,33.75,2022,245,5.4
25.0,25.625,2022,245,4.36
25.0,26.25,2022,245,4.63
25.0,26.875,2022,245,5.1
25.0,27.5,2022,245,5.5
25.0,28.125,2022,245,5.74
25.0,28.75,2022,245,5.96
25.0,29.375,2022,245,5.95
25.0,30.0,2022,245,6.39
25.0,30.625,2022,245,6.88
25.0,31.25,2022,245,6.98
25.0,31.875,2022,245,6.99
25.0,32.5,2022,245,6.14
25.0,33.125,2022,245,5.76
25.0,33.75,2022,245,5.28
25.5,25.625,2022,245,4.32
25.5,26.25,2022,245,4.52
25.5,26.875,2022,245,4.98
25.5,27.5,2022,245,5.24
25.5,28.125,2022,245,5.18
25.5,28.75,2022,245,5.49
25.5,29.375,2022,245,5.95
25.5,30.0,2022,245,6.65
25.5,30.625,2022,245,7.05
25.5,31.25,2022,245,7.05
25.5,31.875,2022,245,6.96
25.5,32.5,2022,245,5.57
25.5,33.125,2022,245,5.48
25.5,33.75,2022,245,4.8
26.0,25.625,2022,245,4.13
26.0,26.25,2022,245,4.34
26.0,26.875,2022,245,4.97
26.0,27.5,2022,245,4.79
26.0,28.125,2022,245,4.78
26.0,28.75,2022,245,5.18
26.0,29.375,2022,245,5.7
26.0,30.0,2022,245,6.43
26.0,30.625,2022,245,6.95
26.0,31.25,2022,245,6.76
26.0,31.875,2022,245,6.65
26.0,32.5,2022,245,4.98
26.0,33.125,2022,245,5.42
26.0,33.75,2022,245,3.71
26.5,25.625,2022,245,4.13
26.5,26.25,2022,245,4.29
26.5,26.875,2022,245,4.57
26.5,27.5,2022,245,4.74
26.5,28.125,2022,245,4.75
26.5,28.75,2022,245,5.05
26.5,29.375,2022,245,5.49
26.5,30.0,2022,245,6.2
26.5,30.625,2022,245,6.84
26.5,31.25,2022,245,6.54
26.5,31.875,2022,245,6.57
26.5,32.5,2022,245,4.7
26.5,33.125,2022,245,5.19
26.5,33.75,2022,245,4.38
27.0,25.625,2022,245,4.45
27.0,26.25,2022,245,4.62
27.0,26.875,2022,245,4.83
27.0,27.5,2022,245,5.04
27.0,28.125,2022,245,5.1
27.0,28.75,2022,245,5.16
27.0,29.375,2022,245,5.31
27.0,30.0,2022,245,5.78
27.0,30.625,2022,245,6.23
27.0,31.25,2022,245,6.32
27.0,31.875,2022,245,6.35
27.0,32.5,2022,245,4.94
27.0,33.125,2022,245,4.67
27.0,33.75,2022,245,7.41
27.5,25.625,2022,245,4.77
27.5,26.25,2022,245,4.89
27.5,26.875,2022,245,5.02
27.5,27.5,2022,245,5.21
27.5,28.125,2022,245,5.24
27.5,28.75,2022,245,5.29
27.5,29.375,2022,245,5.21
27.5,30.0,2022,245,5.38
27.5,30.625,2022,245,5.65
27.5,31.25,2022,245,6.09
27.5,31.875,2022,245,6.05
27.5,32.5,2022,245,5.04
27.5,33.125,2022,245,6.48
27.5,33.75,2022,245,9.23
28.0,25.625,2022,245,5.08
28.0,26.25,2022,245,4.98
28.0,26.875,2022,245,4.97
28.0,27.5,2022,245,5.14
28.0,28.125,2022,245,5.25
28.0,28.75,2022,245,5.14
28.0,29.375,2022,245,5.03
28.0,30.0,2022,245,5.05
28.0,30.625,2022,245,5.26
28.0,31.25,2022,245,5.78
28.0,31.875,2022,245,5.75
28.0,32.5,2022,245,5.88
28.0,33.125,2022,245,8.92
28.0,33.75,2022,245,6.75
28.5,25.625,2022,245,4.94
28.5,26.25,2022,245,4.54
28.5,26.875,2022,245,4.46
28.5,27.5,2022,245,4.62
28.5,28.125,2022,245,4.81
28.5,28.75,2022,245,4.73
28.5,29.375,2022,245,4.88
28.5,30.0,2022,245,5.16
28.5,30.625,2022,245,5.18
28.5,31.25,2022,245,5.57
28.5,31.875,2022,245,5.04
28.5,32.5,2022,245,6.67
28.5,33.125,2022,245,9.21
28.5,33.75,2022,245,4.61
29.0,25.625,2022,245,4.22
29.0,26.25,2022,245,4.16
29.0,26.875,2022,245,4.66
29.0,27.5,2022,245,4.53
29.0,28.125,2022,245,4.81
29.0,28.75,2022,245,4.76
29.0,29.375,2022,245,5.58
29.0,30.0,2022,245,5.38
29.0,30.625,2022,245,5.61
29.0,31.25,2022,245,5.38
29.0,31.875,2022,245,4.81
29.0,32.5,2022,245,7.06
29.0,33.125,2022,245,6.68
29.0,33.75,2022,245,4.12
29.5,25.625,2022,245,3.9
29.5,26.25,2022,245,4.36
29.5,26.875,2022,245,4.91
29.5,27.5,2022,245,5.45
29.5,28.125,2022,245,5.53
29.5,28.75,2022,245,5.54
29.5,29.375,2022,245,5.56
29.5,30.0,2022,245,5.73
29.5,30.625,2022,245,6.11
29.5,31.25,2022,245,5.58
29.5,31.875,2022,245,5.02
29.5,32.5,2022,245,6.48
29.5,33.125,2022,245,6.69
29.5,33.75,2022,245,4.51
30.0,25.625,2022,245,4.27
30.0,26.25,2022,245,4.68
30.0,26.875,2022,245,4.89
30.0,27.5,2022,245,5.79
30.0,28.125,2022,245,5.51
30.0,28.75,2022,245,5.64
30.0,29.375,2022,245,5.38
30.0,30.0,2022,245,5.41
30.0,30.625,2022,245,5.35
30.0,31.25,2022,245,5.54
30.0,31.875,2022,245,4.62
30.0,32.5,2022,245,5.87
30.0,33.125,2022,245,5.15
30.0,33.75,2022,245,4.89
30.5,25.625,2022,245,4.87
30.5,26.25,2022,245,4.5
30.5,26.875,2022,245,4.57
30.5,27.5,2022,245,4.97
30.5,28.125,2022,245,5.4
30.5,28.75,2022,245,5.47
30.5,29.375,2022,245,5.29
30.5,30.0,2022,245,5.33
30.5,30.625,2022,245,5.66
30.5,31.25,2022,245,5.3
30.5,31.875,2022,245,5.29
30.5,32.5,2022,245,5.32
30.5,33.125,2022,245,5.18
30.5,33.75,2022,245,5.91
31.0,25.625,2022,245,4.91
31.0,26.25,2022,245,4.8
31.0,26.875,2022,245,5.0
31.0,27.5,2022,245,4.9
31.0,28.125,2022,245,4.57
31.0,28.75,2022,245,4.76
31.0,29.375,2022,245,4.95
31.0,30.0,2022,245,4.98
31.0,30.625,2022,245,5.29
31.0,31.25,2022,245,4.83
31.0,31.875,2022,245,5.15
31.0,32.5,2022,245,4.77
31.0,33.125,2022,245,4.78
31.0,33.75,2022,245,5.19
